frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-35.09974670410156,9.999999747378752e-05,1,5.0,60.0,4,0,-10.551460266113281,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
30,-36.7100830078125,9.999999747378752e-05,1,5.0,60.0,4,0,-4.504571437835693,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
45,-49.13222885131836,9.999999747378752e-05,1,5.0,60.0,4,0,-12.87904167175293,5.610099792480469,-1,0.0,60.0,4,0,32,False
60,-64.60961151123047,9.999999747378752e-05,1,5.0,60.0,4,0,-12.87904167175293,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
75,-64.60961151123047,9.999999747378752e-05,1,5.0,60.0,4,0,-39.01028823852539,9.150099754333496,-1,0.0,60.0,4,0,32,False
90,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-60.309547424316406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-81.38848876953125,6.033490180969238,-1,0.0,60.0,4,0,32,False
120,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-81.38848876953125,31.88960075378418,-1,11.0,60.0,4,0,32,False
135,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-81.38848876953125,33.180694580078125,-1,11.0,60.0,4,0,32,False
150,-77.28897857666016,15.774099349975586,1,5.0,60.0,4,0,-81.38848876953125,22.996763229370117,-1,11.0,60.0,4,0,32,False
165,-77.28897857666016,19.94209861755371,1,5.0,60.0,4,0,-79.06349182128906,23.81804656982422,1,39.0,60.0,4,0,32,False
180,-77.28897857666016,26.45209503173828,1,5.0,60.0,4,0,-117.94076538085938,78.80142211914062,1,39.0,60.0,4,0,32,False
195,-77.28897857666016,18.562089920043945,1,5.0,60.0,4,0,-153.6818389892578,105.87092590332031,1,39.0,60.0,4,0,32,False
210,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-184.1492919921875,122.74909210205078,1,39.0,60.0,4,0,32,False
225,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-209.3430633544922,129.43589782714844,1,39.0,60.0,4,0,32,False
240,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-229.26315307617188,125.93132019042969,1,39.0,60.0,4,0,32,False
255,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-238.0847930908203,156.30738830566406,1,39.0,60.0,4,0,32,False
270,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-235.1631317138672,188.9101104736328,1,40.0,60.0,4,0,32,False
285,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-226.84326171875,163.8854522705078,1,40.0,60.0,4,0,32,False
300,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-214.5956268310547,122.27655029296875,1,40.0,60.0,4,0,32,False
315,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-202.14559936523438,80.27650451660156,1,40.0,60.0,4,0,32,False
330,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-189.69557189941406,38.27649688720703,1,41.0,60.0,4,0,32,False
345,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-181.25889587402344,18.676502227783203,1,41.0,60.0,4,0,32,False
360,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-124.9389877319336,18.509836196899414,1,41.0,60.0,4,0,32,False
375,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-103.3389892578125,14.109837532043457,1,41.0,60.0,4,0,32,False
390,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-97.35900115966797,-7.490163803100586,1,41.0,60.0,4,0,32,False
405,-77.28897857666016,9.999999747378752e-05,1,5.0,60.0,4,0,-87.4856948852539,-14.399999618530273,1,41.0,60.0,4,0,32,False
420,-74.22499084472656,9.999999747378752e-05,1,5.0,60.0,4,0,-89.24207305908203,-11.068428039550781,1,41.0,60.0,4,0,32,False
435,-71.99056243896484,9.999999747378752e-05,1,5.0,56.78001403808594,4,0,-81.47681427001953,9.999999747378752e-05,1,41.0,60.0,4,0,32,False
450,-75.43793487548828,5.340099811553955,1,5.0,56.08001708984375,4,0,-65.15057373046875,5.610099792480469,1,41.0,60.0,4,0,32,False
465,-76.03593444824219,8.61009693145752,1,5.0,57.13001251220703,4,0,-42.650569915771484,0.00010013580322265625,1,41.0,60.0,4,1,32,False
480,-58.007171630859375,9.999999747378752e-05,1,5.0,58.18000793457031,4,0,-42.31181716918945,9.999999747378752e-05,-1,41.0,60.0,4,0,32,False
495,-55.762794494628906,9.999999747378752e-05,1,5.0,56.50001525878906,4,0,-65.7118148803711,7.350099086761475,-1,41.0,60.0,4,0,32,False
510,-57.43604278564453,3.8160996437072754,1,5.0,55.10002136230469,4,0,-76.41981506347656,9.999999747378752e-05,1,41.0,60.0,4,0,32,False
525,-69.21653747558594,8.658098220825195,1,5.0,56.15001678466797,4,0,-55.40735626220703,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
540,-88.91338348388672,5.208094596862793,1,5.0,57.20001220703125,4,0,-31.87177276611328,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
555,-84.67503356933594,9.566091537475586,1,5.0,58.25000762939453,4,0,-14.080395698547363,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
570,-68.67756652832031,18.95608901977539,1,5.0,59.30000305175781,4,0,4.47939920425415,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
585,-54.188072204589844,8.078084945678711,1,5.0,60.0,4,0,12.234344482421875,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
600,-52.5380744934082,9.999999747378752e-05,-1,5.0,60.0,4,0,-20.164403915405273,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
615,-43.836326599121094,8.030098915100098,-1,5.0,60.0,4,0,-43.07191467285156,9.999999747378752e-05,-1,53.0,60.0,4,0,32,False
