frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-15.754412651062012,27.298213958740234,-1,0.0,60.0,4,0,0.13736820220947266,42.000099182128906,1,0.0,60.0,4,0,8,True
120,0.4235341548919678,56.026206970214844,1,0.0,60.0,4,0,5.100548267364502,16.737533569335938,-1,12.0,60.0,4,0,8,True
180,46.43779373168945,23.450098037719727,-1,0.0,59.30000305175781,4,0,8.1956787109375,28.980098724365234,1,12.0,60.0,4,0,8,True
240,18.49504852294922,34.99420928955078,-1,9.0,60.0,4,0,37.901451110839844,26.45009994506836,1,12.0,60.0,4,0,8,True
300,-36.50536346435547,9.999999747378752e-05,-1,24.0,60.0,4,0,25.265939712524414,51.100093841552734,1,12.0,60.0,4,0,8,True
360,4.586506366729736,9.999999747378752e-05,-1,24.0,60.0,4,0,7.548808574676514,24.350101470947266,1,12.0,60.0,4,0,8,True
420,-19.693199157714844,18.4960994720459,1,37.189998626708984,60.0,4,0,-7.0630645751953125,10.190099716186523,1,12.0,60.0,4,0,8,True
480,26.72964096069336,54.61320877075195,-1,46.189998626708984,60.0,4,0,5.478936195373535,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
540,64.86298370361328,18.437253952026367,-1,46.189998626708984,60.0,4,0,48.6943244934082,23.450098037719727,1,12.0,36.06000518798828,4,0,8,True
600,65.08087158203125,84.89312744140625,-1,51.82999801635742,60.0,4,0,43.6123161315918,23.450098037719727,1,12.0,35.71000671386719,4,0,8,True
660,83.28923034667969,35.93431854248047,-1,51.82999801635742,60.0,4,0,47.98141098022461,23.450098037719727,1,12.0,39.90998840332031,4,0,8,True
720,55.37761688232422,-3.370237112045288,-1,51.82999801635742,60.0,4,0,12.356231689453125,9.999999747378752e-05,1,12.0,44.10997009277344,4,0,8,True
780,33.971927642822266,6.30879545211792,-1,51.82999801635742,60.0,4,0,20.454723358154297,9.999999747378752e-05,1,12.0,47.95995330810547,4,0,8,True
840,20.406841278076172,67.918212890625,-1,58.62999725341797,60.0,4,0,20.454723358154297,9.999999747378752e-05,1,12.0,46.90995788574219,4,0,8,True
900,36.27642059326172,55.28281784057617,-1,63.32999801635742,60.0,4,0,15.057476997375488,42.000099182128906,1,12.0,51.10993957519531,4,0,8,True
960,-25.292335510253906,6.01609992980957,-1,63.32999801635742,60.0,4,0,4.120649337768555,73.05009460449219,1,12.0,55.30992126464844,4,0,8,True
1020,-16.061185836791992,11.008098602294922,-1,63.32999801635742,60.0,4,0,19.203529357910156,9.999999747378752e-05,1,12.0,59.50990295410156,4,0,8,True
1080,-8.212813377380371,24.94609260559082,1,63.32999801635742,60.0,4,0,-30.655780792236328,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
1140,15.934814453125,20.60809898376465,1,63.32999801635742,60.0,4,0,-22.68500518798828,27.19009780883789,-1,12.0,59.02000427246094,4,0,8,True
1200,20.75375747680664,31.46433448791504,-1,77.27999877929688,60.0,4,0,-13.214876174926758,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
1260,71.01668548583984,38.473697662353516,-1,77.27999877929688,60.0,4,0,40.04588317871094,39.40010070800781,-1,12.0,60.0,4,0,8,True
1320,55.57977294921875,-3.4123528003692627,-1,77.27999877929688,60.0,4,0,16.65363311767578,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
1380,38.20225143432617,13.939371109008789,-1,77.27999877929688,59.650001525878906,4,0,-8.780324935913086,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
1440,4.676752090454102,9.999999747378752e-05,-1,77.27999877929688,60.0,4,0,8.462774276733398,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
1500,-29.723249435424805,9.999999747378752e-05,1,77.27999877929688,55.38002014160156,4,0,10.123124122619629,9.999999747378752e-05,-1,12.0,59.93000030517578,4,0,8,True
1560,12.071264266967773,9.999999747378752e-05,1,77.27999877929688,59.58000183105469,4,0,10.123124122619629,31.050098419189453,-1,12.0,57.550010681152344,4,0,8,True
1620,1.957573652267456,9.999999747378752e-05,-1,81.68000030517578,59.44000244140625,4,0,-6.537710189819336,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
1680,4.509823322296143,9.999999747378752e-05,-1,81.68000030517578,43.060020446777344,4,0,-12.735212326049805,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
1740,14.27795696258545,89.01226806640625,-1,99.68000030517578,47.26000213623047,4,0,-6.973537445068359,9.999999747378752e-05,1,15.0,60.0,4,0,8,True
1800,12.899954795837402,113.39094543457031,-1,99.68000030517578,51.459983825683594,4,0,29.676456451416016,9.999999747378752e-05,-1,15.0,60.0,4,0,8,True
1860,-7.022160530090332,40.17021942138672,-1,99.68000030517578,55.65996551513672,3,0,4.800675392150879,9.999999747378752e-05,1,15.0,60.0,4,0,8,True
1920,0.0,79.91670227050781,-1,0.0,60.0,3,0,-8.157197952270508,9.999999747378752e-05,1,15.0,60.0,4,0,8,True
1980,0.0,52.5,-1,0.0,60.0,3,0,64.1962661743164,-11.264592170715332,-1,15.0,60.0,4,0,8,True
2040,-0.22037500143051147,52.43600082397461,-1,0.0,60.0,3,0,35.810455322265625,23.450098037719727,-1,15.0,60.0,4,0,8,True
2100,16.243999481201172,9.999999747378752e-05,1,0.0,60.0,3,0,67.71475219726562,10.730096817016602,1,15.0,60.0,4,0,8,True
2160,38.04706954956055,17.28009605407715,1,0.0,60.0,3,0,42.5662841796875,23.45009994506836,1,27.0,60.0,4,0,8,True
2220,26.678955078125,9.999999747378752e-05,1,0.0,60.0,3,0,45.596282958984375,39.55009841918945,1,27.0,43.130043029785156,4,0,8,True
