frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-19.712247848510742,9.999999747378752e-05,-1,0.0,58.45029067993164,4,0,-1.4300044775009155,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
30,-32.81333541870117,9.999999747378752e-05,-1,0.0,59.50028610229492,4,0,4.661240100860596,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
45,-28.38076400756836,10.496100425720215,-1,0.0,60.0,4,0,-25.052825927734375,5.610099792480469,-1,0.0,60.0,4,0,8,True
60,-38.030643463134766,17.408098220825195,-1,0.0,60.0,4,0,-13.220712661743164,8.958898544311523,-1,12.0,60.0,4,0,8,True
75,-43.80353927612305,21.348094940185547,-1,0.0,60.0,4,0,-7.427335739135742,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
90,-26.763565063476562,36.49809646606445,-1,0.0,60.0,4,0,-6.908271789550781,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
105,-39.010066986083984,34.780094146728516,-1,0.0,60.0,4,0,-17.11503028869629,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
120,-52.92945098876953,23.450098037719727,1,0.0,59.95343017578125,4,0,-43.025264739990234,-0.7968298196792603,-1,12.0,60.0,4,0,8,True
135,-53.38882827758789,23.450098037719727,1,0.0,56.08001708984375,4,0,-51.04310989379883,-2.467214584350586,-1,12.0,60.0,4,0,8,True
150,-53.38882827758789,23.450098037719727,1,0.0,51.880035400390625,4,0,-51.04310989379883,26.512784957885742,-1,12.0,60.0,4,0,8,True
165,-53.38882827758789,23.450098037719727,1,12.0,49.43004608154297,4,0,-51.04310989379883,25.362783432006836,-1,12.0,60.0,4,0,8,True
180,-62.437408447265625,25.46820831298828,1,12.0,50.48004150390625,4,0,-51.04310989379883,23.450098037719727,-1,12.0,60.0,4,0,8,True
195,-57.92375183105469,4.6785712242126465,1,12.0,51.53003692626953,4,0,-49.383358001708984,46.450096130371094,-1,12.0,60.0,4,0,8,True
210,-41.4796142578125,21.74856948852539,1,12.0,52.58003234863281,4,0,-37.678348541259766,49.90009307861328,-1,12.0,60.0,4,0,8,True
225,-21.482738494873047,24.41856575012207,1,12.0,53.630027770996094,4,0,-29.34734535217285,88.54010772705078,-1,12.0,60.0,4,0,8,True
240,-14.019692420959473,25.18856430053711,1,12.0,54.680023193359375,4,0,-35.38072204589844,58.906089782714844,-1,12.0,60.0,4,0,8,True
255,-20.966064453125,36.558563232421875,1,12.0,55.730018615722656,4,0,-41.24009704589844,7.906081676483154,-1,12.0,60.0,4,0,8,True
270,-1.1191887855529785,32.57856369018555,1,12.0,56.78001403808594,4,0,-33.40561294555664,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
285,17.84781265258789,8.578557968139648,1,12.0,57.83000946044922,4,0,-4.323108673095703,9.999999747378752e-05,1,12.0,59.02000427246094,4,0,8,True
300,29.379058837890625,9.999999747378752e-05,1,12.0,58.8800048828125,4,0,-4.522860527038574,9.999999747378752e-05,1,12.0,51.18000793457031,4,0,8,True
315,35.05380630493164,4.610099792480469,1,12.0,59.93000030517578,4,0,-4.522860527038574,9.999999747378752e-05,1,12.0,49.430015563964844,4,0,8,True
330,39.4657096862793,18.416099548339844,1,12.0,60.0,4,0,-0.3666105270385742,9.999999747378752e-05,1,12.0,50.480010986328125,4,0,8,True
345,38.526275634765625,23.450098037719727,1,12.0,60.0,4,0,21.71591567993164,10.45009994506836,1,12.0,51.530006408691406,4,0,8,True
360,39.095603942871094,23.450098037719727,1,12.0,57.760009765625,4,0,35.70754623413086,9.999999747378752e-05,1,12.0,52.58000183105469,4,0,8,True
375,39.095603942871094,23.450098037719727,1,12.0,53.560028076171875,4,0,20.218732833862305,9.999999747378752e-05,-1,12.0,53.62999725341797,4,0,8,True
390,42.452919006347656,23.450098037719727,1,12.0,51.905033111572266,4,0,5.796602249145508,9.999999747378752e-05,-1,12.0,54.67999267578125,4,0,8,True
405,48.008426666259766,20.81009864807129,1,12.0,52.95502853393555,4,0,-6.323698997497559,5.610099792480469,-1,12.0,55.72998809814453,4,0,8,True
