frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,14.197464942932129,4.8132147789001465,1,3.0,57.69001007080078,4,0,23.639259338378906,10.620100021362305,-1,10.0,60.0,4,0,8,True
30,10.384469985961914,9.999999747378752e-05,-1,3.0,58.74000549316406,4,0,30.987037658691406,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
45,10.384469985961914,9.999999747378752e-05,-1,3.0,59.57843017578125,4,0,28.25812530517578,7.020099639892578,-1,10.0,60.0,4,0,8,True
60,9.50850772857666,9.999999747378752e-05,1,4.819999694824219,60.0,4,0,17.93049430847168,4.420098304748535,-1,10.0,60.0,4,0,8,True
75,6.998568534851074,9.999999747378752e-05,1,7.309999465942383,60.0,4,0,13.85499382019043,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
90,13.902875900268555,27.819110870361328,1,9.309999465942383,60.0,4,0,13.85499382019043,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
105,13.902875900268555,51.02648162841797,1,14.769998550415039,60.0,4,0,13.85499382019043,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
120,13.902875900268555,54.798858642578125,1,14.769998550415039,60.0,4,0,13.85499382019043,28.7041015625,-1,10.0,60.0,4,0,8,True
135,9.286110877990723,63.79365158081055,-1,29.76999855041504,60.0,4,0,13.303994178771973,48.39210510253906,-1,10.0,60.0,4,0,8,True
150,20.571178436279297,68.63941955566406,-1,29.76999855041504,60.0,4,0,6.896494388580322,42.000099182128906,-1,10.0,60.0,4,0,8,True
165,14.594858169555664,52.39211654663086,-1,29.76999855041504,60.0,4,0,14.593751907348633,42.000099182128906,1,10.0,60.0,4,0,8,True
180,12.445618629455566,70.10299682617188,-1,36.769996643066406,60.0,4,0,15.75,42.0,1,10.0,60.0,4,0,8,True
