frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-60.60243606567383,33.30609893798828,1,0.0,55.89821243286133,4,0,-31.242263793945312,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
30,-78.34931182861328,43.86609649658203,1,0.0,56.94820785522461,4,0,-23.829133987426758,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
45,-65.753662109375,60.4380989074707,1,0.0,57.99820327758789,4,0,-34.85152053833008,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
60,-69.8010482788086,64.0680923461914,1,0.0,59.04819869995117,4,0,-10.95489501953125,27.83009910583496,-1,0.0,60.0,4,0,8,False
75,-59.55256271362305,67.53009033203125,1,0.0,60.0,4,0,6.9738616943359375,20.930095672607422,-1,0.0,60.0,4,0,8,False
90,-39.5556755065918,77.94009399414062,1,0.0,60.0,4,0,17.723873138427734,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
105,-19.608802795410156,73.95008850097656,1,0.0,60.0,4,0,-5.485125541687012,10.45009994506836,-1,0.0,60.0,4,0,8,False
120,-10.881424903869629,54.36009979248047,1,0.0,60.0,4,0,-16.67262840270996,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
135,-30.541542053222656,30.360118865966797,1,0.0,60.0,4,0,9.602689743041992,2.100099802017212,1,0.0,60.0,4,0,8,False
150,-43.55278778076172,23.450098037719727,-1,0.0,60.0,4,0,9.201902389526367,0.00010013580322265625,1,0.0,60.0,4,0,8,False
165,-48.37828826904297,23.450098037719727,-1,0.0,60.0,4,0,-8.176719665527344,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
180,-48.37828826904297,23.450098037719727,-1,0.0,60.0,4,0,-28.21028709411621,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
195,-65.02041625976562,40.730098724365234,-1,0.0,60.0,4,0,-8.59793472290039,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
210,-49.9461669921875,40.85810089111328,-1,0.0,60.0,4,0,-10.433948516845703,16.100099563598633,-1,0.0,60.0,4,0,8,False
225,-54.296539306640625,23.450098037719727,-1,0.0,60.0,4,0,-23.46636962890625,29.900096893310547,-1,0.0,60.0,4,0,8,False
240,-54.45698547363281,23.450098037719727,-1,0.0,57.52185821533203,4,0,-29.889968872070312,23.450098037719727,-1,0.0,60.0,4,0,8,False
255,-59.5,23.450098037719727,-1,0.0,57.38370895385742,4,0,-21.37421417236328,15.170099258422852,1,0.0,60.0,4,0,8,False
270,-59.5,23.450098037719727,-1,0.0,57.92398452758789,4,0,-19.69658851623535,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
285,-59.5,23.450098037719727,-1,0.0,58.97397994995117,4,0,-46.050811767578125,-1.4271522760391235,-1,0.0,60.0,4,0,8,False
300,-59.5,23.450098037719727,-1,0.0,57.99842071533203,4,0,-55.320533752441406,-3.358344554901123,-1,0.0,60.0,4,0,8,False
315,-59.5,23.450098037719727,-1,0.0,56.75157165527344,4,0,-64.541015625,21.66681671142578,-1,0.0,60.0,4,0,8,False
330,-50.540008544921875,23.450098037719727,-1,0.0,43.96291732788086,4,0,-64.6920166015625,33.99481964111328,-1,0.0,60.0,4,0,8,False
345,-48.51000213623047,23.450098037719727,-1,0.0,44.1029167175293,4,0,-54.10500717163086,23.45009994506836,-1,0.0,60.0,4,0,8,False
360,-46.349754333496094,35.54610061645508,-1,0.0,45.15291213989258,4,0,-48.805519104003906,17.24324607849121,1,2.0,60.0,4,0,8,False
375,-38.98875427246094,43.290096282958984,-1,0.0,46.20290756225586,4,0,-50.27069091796875,10.541412353515625,1,5.639999866485596,60.0,4,0,8,False
390,-18.99188232421875,41.370094299316406,-1,0.0,47.25290298461914,4,0,-52.388492584228516,-2.747502565383911,1,5.639999866485596,60.0,4,0,8,False
405,0.9206172227859497,25.61009407043457,-1,0.0,48.30289840698242,4,0,-22.230422973632812,3.970099687576294,1,5.639999866485596,60.0,4,0,8,False
420,17.79239273071289,29.78009796142578,-1,0.0,49.3528938293457,4,0,0.569580078125,2.6000986099243164,1,5.639999866485596,60.0,4,0,8,False
435,37.73863983154297,38.2100944519043,-1,0.0,50.402889251708984,4,0,19.99958610534668,3.6800999641418457,1,5.639999866485596,60.0,4,0,8,False
450,57.735530853271484,32.240089416503906,-1,0.0,51.452884674072266,4,0,39.630088806152344,31.28009796142578,1,5.639999866485596,60.0,4,0,8,False
465,58.547584533691406,30.122087478637695,-1,0.0,52.50288009643555,4,0,50.64309310913086,23.450098037719727,1,5.639999866485596,60.0,4,0,8,False
480,50.725990295410156,40.53208541870117,-1,0.0,53.55287551879883,4,0,50.83759307861328,23.450098037719727,1,5.639999866485596,55.800018310546875,4,0,8,False
495,50.5154914855957,33.69208908081055,-1,0.0,54.60287094116211,4,0,48.639339447021484,11.170097351074219,1,5.639999866485596,54.050025939941406,4,0,8,False
510,42.40349197387695,23.450098037719727,-1,0.0,55.65286636352539,4,0,40.060638427734375,-0.17919951677322388,1,5.639999866485596,54.050025939941406,4,0,8,False
