frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,3.4976277351379395,5.076094627380371,1,0.0,60.0,4,0,-31.678756713867188,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,39.50996398925781,20.800098419189453,1,0.0,60.0,4,0,-31.070484161376953,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,-27.808910369873047,16.15609359741211,1,0.0,60.0,4,0,-47.74551773071289,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
240,-47.314544677734375,9.999999747378752e-05,1,0.0,60.0,4,0,-37.52873229980469,34.55157470703125,-1,20.0,60.0,4,0,31,True
300,-45.0133056640625,26.050092697143555,-1,0.0,60.0,4,0,-42.38063430786133,27.20009994506836,-1,32.0,60.0,4,0,31,True
360,-91.63671875,54.07417678833008,1,6.0,60.0,4,0,-42.38063430786133,27.20009994506836,-1,32.0,60.0,4,0,31,True
420,-40.1921501159668,37.61279296875,1,6.0,60.0,4,0,-19.378597259521484,9.999999747378752e-05,1,32.0,60.0,4,0,31,True
480,-46.06917190551758,27.20009994506836,1,6.0,58.875144958496094,4,0,24.8570499420166,10.620100021362305,-1,32.0,60.0,4,0,31,True
540,-28.67193603515625,24.560100555419922,-1,6.0,60.0,4,0,8.805630683898926,9.999999747378752e-05,-1,32.0,55.2607307434082,4,0,31,True
600,-22.259244918823242,9.999999747378752e-05,-1,6.0,60.0,4,0,22.99435806274414,9.999999747378752e-05,-1,44.0,58.432430267333984,4,0,31,True
660,24.565893173217773,9.999999747378752e-05,-1,6.0,60.0,4,0,30.69947052001953,8.20009994506836,-1,44.0,60.0,4,0,31,True
720,22.781890869140625,19.136096954345703,-1,6.0,58.8800048828125,4,0,-24.76285171508789,9.999999747378752e-05,-1,44.0,60.0,4,0,31,True
780,32.333980560302734,29.59809684753418,1,6.0,60.0,4,0,-6.789132118225098,17.680099487304688,-1,44.0,60.0,4,0,31,True
840,57.60000228881836,27.200000762939453,-1,6.0,60.0,4,0,49.692317962646484,27.20009994506836,1,44.0,60.0,4,0,31,True
900,91.66719818115234,13.275992393493652,-1,11.0,60.0,4,0,49.74507141113281,27.20009994506836,1,44.0,60.0,4,0,31,True
