frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,5.82199764251709,51.042598724365234,1,0.0,60.0,4,0,-46.599998474121094,34.56219482421875,1,0.0,60.0,4,0,28,True
30,-8.464255332946777,31.650617599487305,1,5.730000019073486,60.0,4,0,-46.599998474121094,30.14219856262207,1,0.0,60.0,4,0,28,True
45,2.921494483947754,7.6506123542785645,1,5.730000019073486,60.0,4,0,-46.599998474121094,30.14219856262207,1,0.0,60.0,4,0,28,True
60,2.816619396209717,2.0448999404907227,1,5.730000019073486,60.0,4,0,-46.599998474121094,30.14219856262207,1,0.0,60.0,4,0,28,True
75,-17.09613037109375,9.15489673614502,1,5.730000019073486,60.0,4,0,-46.599998474121094,30.14219856262207,1,0.0,60.0,4,0,28,True
90,-28.573129653930664,22.94089698791504,1,5.730000019073486,60.0,4,0,-36.51625061035156,30.14219856262207,1,0.0,50.76000213623047,4,0,28,True
105,-22.634258270263672,29.122894287109375,1,5.730000019073486,60.0,4,0,-39.22075271606445,25.84219741821289,1,0.0,50.970001220703125,4,0,28,True
120,-4.377382755279541,11.850889205932617,1,5.730000019073486,60.0,4,0,-34.73750305175781,0.008899999782443047,1,0.0,52.019996643066406,4,0,28,True
135,1.174368143081665,0.008899999782443047,1,5.730000019073486,60.0,4,0,-52.86188507080078,0.008899999782443047,1,0.0,53.06999206542969,4,0,28,True
150,-12.720757484436035,8.38489818572998,1,5.730000019073486,60.0,4,0,-48.75114440917969,0.008899999782443047,-1,0.0,52.74170684814453,4,0,28,True
165,-32.66699981689453,5.894893646240234,1,5.730000019073486,60.0,4,0,-38.3540153503418,3.65889835357666,-1,0.0,53.79170227050781,4,0,28,True
180,-32.83679962158203,4.921092987060547,-1,20.729999542236328,60.0,4,0,-34.99726486206055,0.008899999782443047,-1,0.0,54.841697692871094,4,0,28,True
195,-25.4504337310791,0.008899999782443047,-1,20.729999542236328,51.599998474121094,4,0,-23.51363754272461,6.1088995933532715,1,0.0,55.891693115234375,4,0,28,True
210,-27.84306526184082,0.008899999782443047,-1,20.729999542236328,50.76000213623047,4,0,-10.000886917114258,0.008899999782443047,1,0.0,56.941688537597656,4,0,28,True
225,-40.58845138549805,0.008899999782443047,-1,20.729999542236328,51.459999084472656,4,0,10.053116798400879,3.9788997173309326,1,0.0,57.99168395996094,4,0,28,True
240,-49.82851028442383,4.6168999671936035,-1,20.729999542236328,52.50999450683594,4,0,30.13136863708496,0.008899999782443047,-1,0.0,59.04167938232422,4,0,28,True
255,-37.65643310546875,23.846899032592773,-1,20.729999542236328,53.55998992919922,4,0,33.14011764526367,9.878898620605469,-1,0.0,60.0,4,0,28,True
270,-18.91205596923828,34.196895599365234,-1,20.729999542236328,54.6099853515625,4,0,25.74661636352539,0.008900165557861328,-1,0.0,60.0,4,0,28,True
285,-12.429181098937988,30.146888732910156,-1,20.729999542236328,55.65998077392578,4,0,23.69291877746582,24.848899841308594,-1,0.0,60.0,4,0,28,True
300,-24.18543243408203,9.034883499145508,-1,20.729999542236328,56.70997619628906,4,0,31.30916976928711,16.30889892578125,-1,0.0,60.0,4,0,28,True
315,-12.531181335449219,0.008899999782443047,-1,20.729999542236328,57.759971618652344,4,0,25.568164825439453,0.008899999782443047,-1,0.0,60.0,4,0,28,True
330,-27.30117416381836,16.58489990234375,-1,20.729999542236328,58.809967041015625,4,0,3.960160970687866,8.478898048400879,-1,0.0,60.0,4,0,28,True
345,-41.354549407958984,20.424898147583008,-1,20.729999542236328,59.859962463378906,4,0,-3.9200949668884277,0.008899999782443047,-1,0.0,60.0,4,0,28,True
360,-25.68505096435547,0.008899999782443047,-1,20.729999542236328,60.0,4,0,-3.9200949668884277,0.008899999782443047,-1,0.0,60.0,4,0,28,True
375,-16.889427185058594,0.008899999782443047,1,20.729999542236328,60.0,4,0,13.191158294677734,0.008899999782443047,1,0.0,60.0,4,0,28,True
390,-16.75942611694336,0.008899999782443047,1,20.729999542236328,60.0,4,0,11.76265811920166,9.15889835357666,1,0.0,59.160003662109375,4,0,28,True
405,-16.75942611694336,0.008899999782443047,1,20.729999542236328,60.0,4,0,1.1682831048965454,0.008899999782443047,1,0.0,60.0,4,0,28,True
420,-28.473602294921875,18.092899322509766,1,20.729999542236328,60.0,4,0,13.634784698486328,0.008899999782443047,1,0.0,60.0,4,0,28,True
