frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,-57.94934844970703,9.999999747378752e-05,1,0.0,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-57.94934844970703,9.999999747378752e-05,1,0.0,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,-57.94934844970703,9.999999747378752e-05,1,0.0,60.0,4,0,60.0,0.00010013580322265625,-1,0.0,60.0,4,0,32,False
300,-25.78706169128418,9.999999747378752e-05,1,0.0,60.0,4,0,10.363161087036133,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-49.048072814941406,3.1361000537872314,1,0.0,60.0,4,0,8.251619338989258,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
420,-24.92856216430664,9.999999747378752e-05,1,0.0,57.62000274658203,4,0,28.035816192626953,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
480,-63.278717041015625,9.999999747378752e-05,1,0.0,60.0,4,0,-35.48397445678711,0.00010013580322265625,-1,0.0,60.0,4,0,32,False
540,-41.4768180847168,0.344829797744751,-1,17.0,60.0,4,0,-56.458152770996094,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
600,2.6995582580566406,9.999999747378752e-05,-1,17.0,60.0,4,0,-15.934932708740234,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
660,42.984615325927734,9.999999747378752e-05,1,23.549999237060547,59.66484832763672,4,0,55.020050048828125,0.25009965896606445,1,0.0,60.0,4,0,32,False
720,42.984615325927734,9.999999747378752e-05,1,23.549999237060547,59.78670883178711,4,0,47.863800048828125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
780,50.5321159362793,7.620099067687988,1,23.549999237060547,60.0,4,0,41.72121047973633,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
840,63.88520050048828,8.876097679138184,1,23.549999237060547,60.0,4,0,49.70564270019531,1.4732024669647217,1,22.920000076293945,60.0,4,0,32,False
900,108.86463165283203,1.51853346824646,-1,31.69999885559082,60.0,4,0,84.41390991210938,13.340100288391113,1,22.920000076293945,60.0,4,0,32,False
960,114.63491821289062,-64.27545166015625,-1,31.69999885559082,60.0,4,0,90.75853729248047,-13.829900741577148,1,22.920000076293945,60.0,4,0,32,False
1020,108.34379577636719,-32.355464935302734,-1,31.69999885559082,60.0,4,0,77.09944152832031,4.99000883102417,-1,22.920000076293945,60.0,4,0,32,False
1080,90.5032730102539,-11.549393653869629,-1,31.69999885559082,60.0,4,0,64.06830596923828,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,32,False
1140,61.067256927490234,7.443996429443359,-1,31.69999885559082,60.0,4,0,55.10282516479492,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,32,False
1200,32.585845947265625,9.999999747378752e-05,-1,41.20999526977539,59.58000183105469,4,0,26.90691566467285,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,32,False
1260,85.59119415283203,9.999999747378752e-05,-1,45.00999450683594,60.0,4,0,52.31557846069336,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,32,False
1320,85.59119415283203,9.999999747378752e-05,-1,45.00999450683594,50.82203674316406,4,0,68.84283447265625,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,32,False
1380,79.3998794555664,9.999999747378752e-05,-1,45.00999450683594,53.09059524536133,4,0,102.46859741210938,4.679420471191406,-1,45.91999816894531,60.0,4,0,32,False
1440,95.12820434570312,16.000097274780273,-1,45.00999450683594,57.29057693481445,4,0,132.65087890625,-35.151145935058594,-1,45.91999816894531,60.0,4,0,32,False
1500,75.17414855957031,9.22199535369873,-1,45.00999450683594,60.0,4,0,63.19365692138672,8.576128005981445,1,55.19999694824219,60.0,4,0,32,False
1560,48.72415542602539,9.999999747378752e-05,-1,45.00999450683594,60.0,4,0,37.444156646728516,0.00010001659393310547,1,58.839996337890625,60.0,4,0,32,False
1620,48.72415542602539,9.999999747378752e-05,-1,45.00999450683594,60.0,4,0,79.60858917236328,38.69992446899414,1,72.83999633789062,60.0,4,0,32,False
1680,69.21953582763672,39.720096588134766,1,45.00999450683594,60.0,4,0,106.02859497070312,58.040523529052734,-1,72.83999633789062,60.0,4,0,32,False
1740,92.52749633789062,42.21809768676758,1,45.00999450683594,60.0,4,0,96.55443572998047,73.93872833251953,-1,85.18999481201172,60.0,4,0,32,False
1800,72.89850616455078,45.63808822631836,1,45.00999450683594,60.0,4,0,74.06066131591797,112.57161712646484,-1,97.18999481201172,60.0,4,0,32,False
1860,81.932373046875,84.57307434082031,-1,56.769996643066406,60.0,4,0,45.948551177978516,28.508384704589844,-1,97.18999481201172,60.0,4,0,32,False
1920,58.98915100097656,41.4000244140625,-1,56.769996643066406,60.0,4,0,31.294296264648438,12.85009765625,1,97.18999481201172,60.0,4,0,32,False
