frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,6.631480693817139,9.999999747378752e-05,-1,0.0,60.0,4,0,-22.597007751464844,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,0.9673596620559692,9.999999747378752e-05,-1,9.0,60.0,4,0,-5.895238399505615,6.000098705291748,1,0.0,60.0,4,0,31,True
180,25.403270721435547,6.801355361938477,-1,12.0,53.70576477050781,4,0,3.749321937561035,17.349864959716797,1,12.0,60.0,4,0,31,True
240,-17.679521560668945,17.40809440612793,-1,12.0,57.90574645996094,4,0,8.711285591125488,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
300,-62.7615966796875,9.999999747378752e-05,1,17.0,60.0,4,0,-1.6084036827087402,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
360,-65.9485092163086,9.999999747378752e-05,1,17.0,60.0,4,0,-33.43745040893555,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
420,-35.702728271484375,1.5361000299453735,1,17.0,60.0,4,0,-43.817928314208984,64.30810546875,1,12.0,60.0,4,0,31,True
480,27.841407775878906,9.999999747378752e-05,1,17.0,60.0,4,0,-16.298667907714844,61.99410629272461,1,12.0,60.0,4,0,31,True
540,23.633955001831055,9.999999747378752e-05,1,17.0,60.0,4,0,-26.814708709716797,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
600,49.33729553222656,9.999999747378752e-05,-1,17.0,60.0,4,0,22.894046783447266,9.999999747378752e-05,1,12.0,59.44000244140625,4,0,31,True
660,24.54013442993164,9.999999747378752e-05,-1,17.0,60.0,4,0,-5.322386264801025,9.999999747378752e-05,1,29.0,60.0,4,0,31,True
720,21.57738494873047,2.7900938987731934,-1,17.0,60.0,4,0,-31.57219123840332,9.999999747378752e-05,1,29.0,60.0,4,0,31,True
780,42.4755973815918,19.456098556518555,1,17.0,60.0,4,0,12.511321067810059,9.999999747378752e-05,1,29.0,60.0,4,0,31,True
840,8.6809720993042,9.999999747378752e-05,1,17.0,60.0,4,0,-7.649888038635254,-0.6807570457458496,-1,41.0,60.0,4,0,31,True
900,-30.11189842224121,16.576099395751953,-1,17.0,60.0,4,0,-48.88059997558594,9.999999747378752e-05,1,41.0,60.0,4,0,31,True
