frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,4.445172309875488,19.520099639892578,1,5.730000019073486,60.0,4,0,-11.282561302185059,11.390953063964844,1,12.0,60.0,4,0,31,False
120,-13.300177574157715,26.466094970703125,1,5.730000019073486,60.0,4,0,-29.508628845214844,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
180,-19.05303192138672,39.31840896606445,-1,23.729999542236328,60.0,4,0,-26.909692764282227,24.472103118896484,1,24.0,60.0,4,0,31,False
240,-6.973182678222656,25.14021873474121,-1,23.729999542236328,60.0,4,0,-23.50881004333496,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
300,-62.834781646728516,14.395264625549316,1,35.72999954223633,60.0,4,0,-6.734280109405518,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
360,-51.268489837646484,9.999999747378752e-05,1,38.34000015258789,60.0,4,0,26.41426658630371,7.350099086761475,-1,24.0,60.0,4,0,31,False
420,-42.96650695800781,8.876097679138184,-1,40.7400016784668,60.0,4,0,-6.197779655456543,12.85009765625,-1,24.0,60.0,4,0,31,False
480,-24.561508178710938,23.343334197998047,1,40.7400016784668,60.0,4,0,-7.65650749206543,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
540,-21.862531661987305,9.999999747378752e-05,1,40.7400016784668,60.0,4,0,-50.26828384399414,9.999999747378752e-05,1,35.040000915527344,59.160003662109375,4,0,31,False
600,-5.723958492279053,9.999999747378752e-05,1,40.7400016784668,60.0,4,0,-73.32914733886719,-6.4399003982543945,1,45.12000274658203,54.96002197265625,4,0,31,False
660,-41.79732894897461,9.999999747378752e-05,-1,40.7400016784668,59.436859130859375,4,0,-71.03775024414062,-17.849998474121094,1,45.12000274658203,59.160003662109375,4,0,31,False
720,8.86263656616211,15.808098793029785,1,40.7400016784668,60.0,4,0,-34.347965240478516,27.20009994506836,-1,45.12000274658203,60.0,4,0,31,False
780,39.27742004394531,52.67792510986328,-1,55.7400016784668,60.0,4,0,-4.764448642730713,9.999999747378752e-05,1,45.12000274658203,60.0,4,0,31,False
840,44.70718002319336,9.999999747378752e-05,-1,58.08000183105469,60.0,4,0,11.209100723266602,9.999999747378752e-05,1,45.12000274658203,60.0,4,0,31,False
900,29.272464752197266,71.76853942871094,-1,65.54000091552734,60.0,4,0,29.320348739624023,47.97810363769531,1,45.12000274658203,60.0,4,0,31,False
960,14.893305778503418,153.8576202392578,1,82.37000274658203,60.0,4,0,3.299093246459961,9.999999747378752e-05,-1,45.12000274658203,60.0,4,0,31,False
1020,-7.13506555557251,78.5992660522461,1,82.37000274658203,60.0,4,0,-20.779294967651367,9.999999747378752e-05,-1,45.12000274658203,60.0,4,0,31,False
1080,15.063796043395996,45.636940002441406,1,82.37000274658203,60.0,3,0,3.0430305004119873,54.40010070800781,1,45.12000274658203,60.0,4,0,31,False
1140,-12.0,80.0,1,0.0,60.0,3,0,20.0,27.200000762939453,1,45.12000274658203,60.0,4,0,31,False
1200,6.21095085144043,39.56203842163086,1,0.0,60.0,3,0,-6.062689781188965,54.40010070800781,-1,45.12000274658203,60.0,4,0,31,False
1260,-38.73591995239258,27.20009994506836,1,0.0,56.08001708984375,3,0,-27.384634017944336,9.999999747378752e-05,1,45.12000274658203,57.06001281738281,4,0,31,False
1320,-15.53642463684082,9.999999747378752e-05,1,0.0,53.82488250732422,3,0,-9.420683860778809,42.12010192871094,1,45.12000274658203,60.0,4,0,31,False
1380,-74.79615783691406,-1.3439005613327026,1,8.0,58.024864196777344,3,0,-13.068182945251465,1.0200982093811035,1,45.12000274658203,60.0,4,0,31,False
1440,-41.70387268066406,15.658154487609863,1,26.0,60.0,3,0,-49.42833709716797,9.999999747378752e-05,-1,45.12000274658203,60.0,4,0,31,False
1500,-0.48312973976135254,69.0428695678711,1,26.0,60.0,3,0,-13.129138946533203,20.930095672607422,1,45.12000274658203,60.0,4,0,31,False
1560,4.380612373352051,9.999999747378752e-05,1,26.0,60.0,3,0,-32.93788528442383,21.08009910583496,-1,45.12000274658203,60.0,4,0,31,False
1620,57.04884338378906,9.999999747378752e-05,-1,30.600000381469727,60.0,3,0,19.35870361328125,9.999999747378752e-05,1,45.12000274658203,60.0,4,0,31,False
1680,56.4266471862793,9.999999747378752e-05,-1,30.600000381469727,60.0,3,0,7.0186967849731445,5.610099792480469,-1,45.12000274658203,60.0,4,0,31,False
1740,6.373459815979004,21.846092224121094,-1,30.600000381469727,60.0,3,0,-13.068292617797852,9.999999747378752e-05,-1,45.12000274658203,60.0,4,0,31,False
1800,-5.601821422576904,9.999999747378752e-05,-1,39.41999816894531,59.090003967285156,3,0,-14.641288757324219,-1.7199010848999023,-1,45.12000274658203,60.0,4,0,31,False
1860,-36.08244323730469,8.876097679138184,-1,39.41999816894531,60.0,3,0,-70.31999969482422,-14.399999618530273,1,57.12000274658203,60.0,4,0,31,False
1920,-24.565744400024414,9.999999747378752e-05,1,39.41999816894531,60.0,3,0,-70.31999969482422,13.94200325012207,1,57.12000274658203,60.0,4,0,31,False
1980,-74.27244567871094,34.3820915222168,1,39.41999816894531,60.0,3,0,-81.9989013671875,42.88532257080078,1,69.12000274658203,60.0,4,0,31,False
2040,-78.34759521484375,5.362085342407227,1,39.41999816894531,60.0,3,0,-169.32505798339844,-1.8651251792907715,1,80.04000091552734,60.0,4,0,31,False
2100,-69.75547790527344,7.240097522735596,1,39.41999816894531,60.0,3,0,-153.38726806640625,-6.039663791656494,1,81.04000091552734,60.0,4,0,31,False
2160,-33.4743766784668,9.999999747378752e-05,1,39.41999816894531,60.0,3,0,-79.99346923828125,-89.80804443359375,1,81.04000091552734,60.0,4,0,31,False
2220,-14.873703956604004,26.81610107421875,1,39.41999816894531,60.0,3,0,-79.93539428710938,-110.20805358886719,1,81.04000091552734,60.0,3,0,31,False
2280,-43.28732681274414,27.20009994506836,-1,39.41999816894531,60.0,3,0,12.800000190734863,84.66665649414062,-1,0.0,60.0,3,0,31,False
2340,-42.999603271484375,46.742095947265625,1,39.41999816894531,60.0,3,0,-14.938377380371094,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2400,-95.59209442138672,26.792098999023438,1,39.41999816894531,60.0,3,0,-25.655029296875,14.230098724365234,1,0.0,60.0,3,0,31,False
2460,-55.78432083129883,9.999999747378752e-05,1,39.41999816894531,60.0,3,0,-1.6143051385879517,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2520,-25.52313232421875,9.999999747378752e-05,1,42.41999816894531,59.230003356933594,3,0,14.00577163696289,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2580,-32.66173553466797,9.999999747378752e-05,-1,42.41999816894531,60.0,3,0,16.29969596862793,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2640,-41.2020378112793,27.20009994506836,-1,42.41999816894531,59.44000244140625,3,0,7.77622652053833,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2700,-34.930511474609375,9.999999747378752e-05,1,45.41999816894531,59.790000915527344,3,0,-22.82646942138672,0.5700976848602295,-1,0.0,60.0,3,0,31,False
2760,-22.935731887817383,12.096098899841309,1,50.63999938964844,60.0,3,0,-33.53522491455078,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2820,20.673860549926758,9.999999747378752e-05,1,50.63999938964844,59.090003967285156,3,0,-5.838977813720703,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2880,-31.8477783203125,22.878097534179688,-1,50.63999938964844,60.0,3,0,13.54703140258789,50.14010238647461,-1,0.0,60.0,3,0,31,False
2940,-54.178565979003906,42.842899322509766,1,65.63999938964844,60.0,3,0,-8.201847076416016,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3000,-88.35250091552734,45.41002655029297,1,68.45999908447266,60.0,3,0,-38.95804977416992,27.20009994506836,-1,0.0,60.0,3,0,31,False
3060,-86.52503204345703,67.54342651367188,1,86.45999908447266,60.0,3,0,-62.51537322998047,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
3120,-117.8198471069336,178.28591918945312,1,86.45999908447266,60.0,3,0,-21.44076156616211,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3180,-117.8198471069336,123.55840301513672,1,86.45999908447266,60.0,3,0,10.009851455688477,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3240,-117.8198471069336,81.6003189086914,1,86.45999908447266,60.0,2,0,11.149954795837402,9.150099754333496,1,0.0,60.0,3,0,31,False
3300,-12.0,108.93328857421875,1,0.0,60.0,2,0,11.149954795837402,16.128103256225586,1,0.0,60.0,3,0,31,False
3360,-12.0,54.86000061035156,1,0.0,60.0,2,0,16.76201057434082,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3420,2.560751438140869,3.1361000537872314,-1,0.0,60.0,2,0,10.64990520477295,12.366106033325195,-1,0.0,60.0,3,0,31,False
