frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,32.26987075805664,43.00809860229492,1,0.0,57.27001190185547,4,0,-30.699350357055664,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
30,25.5001163482666,46.336097717285156,1,0.0,58.32000732421875,4,0,-30.699350357055664,20.930099487304688,1,0.0,60.0,4,0,31,False
45,41.139373779296875,27.20009994506836,1,0.0,59.37000274658203,4,0,-33.67384719848633,27.830097198486328,1,0.0,60.0,4,0,31,False
60,39.88124084472656,27.20009994506836,-1,3.0,60.0,4,0,-24.11434555053711,27.20009994506836,1,0.0,60.0,4,0,31,False
75,29.870746612548828,27.20009994506836,-1,3.0,60.0,4,0,-12.116591453552246,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,28.93012809753418,28.250099182128906,-1,3.0,60.0,4,0,-34.62009048461914,7.020099639892578,-1,0.0,60.0,4,0,31,False
105,44.611759185791016,36.320098876953125,-1,3.0,60.0,4,0,-54.5228385925293,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,48.0592155456543,42.80609130859375,-1,3.0,60.0,4,0,-45.44908905029297,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,33.64850997924805,54.1160888671875,-1,3.0,60.0,4,0,-30.219837188720703,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,20.70161247253418,51.026084899902344,-1,3.0,60.0,4,0,-14.922491073608398,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,7.851487636566162,28.726099014282227,-1,3.0,60.0,4,0,7.941474914550781,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,15.331610679626465,4.726094722747803,-1,3.0,60.0,4,0,8.003352165222168,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,24.65223503112793,9.999999747378752e-05,-1,3.0,60.0,4,0,-12.949760437011719,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,27.130857467651367,7.360099792480469,1,3.0,60.0,4,0,-16.91850471496582,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
225,11.363985061645508,19.840099334716797,1,3.0,60.0,4,0,-36.55305099487305,10.360099792480469,1,0.0,60.0,4,0,31,False
240,-4.424891948699951,7.936094760894775,1,5.730000019073486,60.0,4,0,-44.55843734741211,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
255,3.876976490020752,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-45.18153381347656,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
270,7.901850700378418,9.856099128723145,1,5.730000019073486,60.0,4,0,-40.332008361816406,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
285,23.247098922729492,20.416099548339844,1,5.730000019073486,60.0,4,0,-8.879032135009766,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
300,27.641223907470703,13.696094512939453,1,5.730000019073486,60.0,4,0,22.028474807739258,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
315,35.5837287902832,0.00010001659393310547,1,5.730000019073486,60.0,4,1,23.437353134155273,0.3366832137107849,1,12.0,60.0,4,0,31,False
330,37.84122848510742,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,23.33081817626953,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
345,49.647727966308594,0.2560998499393463,-1,10.729999542236328,60.0,4,0,25.3308162689209,3.6800999641418457,1,12.0,60.0,4,0,31,False
