frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,13.295135498046875,9.999999747378752e-05,1,0.0,60.0,4,0,8.081230163574219,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
30,15.376886367797852,9.999999747378752e-05,1,0.0,58.46000671386719,4,0,2.4239742755889893,15.272101402282715,-1,0.0,60.0,4,0,3,False
45,22.67819595336914,9.999999747378752e-05,1,0.0,57.77629470825195,4,0,-4.621776103973389,47.01210403442383,-1,0.0,60.0,4,0,3,False
60,26.79509925842285,3.1361000537872314,1,0.0,58.826290130615234,4,0,-13.322525024414062,27.146106719970703,-1,0.0,60.0,4,0,3,False
75,6.916103839874268,18.4960994720459,1,0.0,59.876285552978516,4,0,-17.833772659301758,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
90,4.666978359222412,12.736095428466797,1,0.0,60.0,4,0,-34.7318000793457,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
105,-8.438271522521973,22.744094848632812,1,0.0,60.0,4,0,-14.775826454162598,3.6800999641418457,1,0.0,60.0,4,0,3,False
120,-1.1268970966339111,27.802093505859375,1,0.0,60.0,4,0,-18.830181121826172,4.584453582763672,1,12.0,60.0,4,0,3,False
135,-1.429145097732544,24.71208953857422,1,0.0,60.0,4,0,-22.093441009521484,3.6800999641418457,1,12.0,60.0,4,0,3,False
150,-7.653398036956787,0.7120860815048218,1,0.0,60.0,4,0,-16.505943298339844,31.28009796142578,1,12.0,60.0,4,0,3,False
165,2.0809755325317383,9.999999747378752e-05,1,0.0,60.0,4,0,-11.462691307067871,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
180,-2.0540237426757812,9.999999747378752e-05,-1,0.0,60.0,4,0,-11.404325485229492,-2.751215934753418,-1,12.0,60.0,4,0,3,False
195,-2.0540237426757812,9.999999747378752e-05,-1,0.0,60.0,4,0,2.0454823970794678,31.319074630737305,1,23.0,60.0,4,0,3,False
210,-2.0540237426757812,9.999999747378752e-05,-1,0.0,60.0,4,0,2.0454788208007812,36.1336669921875,1,23.0,60.0,4,0,3,False
225,-2.0540237426757812,7.620099067687988,-1,0.0,60.0,4,0,2.045475959777832,29.47323226928711,1,23.0,60.0,4,0,3,False
240,-2.0540237426757812,8.840097427368164,-1,0.0,60.0,4,0,2.045475959777832,18.657936096191406,-1,35.0,60.0,4,0,3,False
255,-1.4633986949920654,9.999999747378752e-05,-1,0.0,60.0,4,0,14.438230514526367,24.9310302734375,-1,35.0,60.0,4,0,3,False
270,7.236600399017334,9.999999747378752e-05,1,0.0,60.0,4,0,21.196739196777344,4.297609806060791,-1,35.0,60.0,4,0,3,False
285,7.366600513458252,9.999999747378752e-05,1,0.0,60.0,4,0,23.077775955200195,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
300,7.366600513458252,9.999999747378752e-05,1,0.0,60.0,4,0,23.077775955200195,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
315,-2.757275342941284,8.658098220825195,1,0.0,60.0,4,0,1.3256007432937622,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
330,9.128288269042969,8.840097427368164,1,0.0,60.0,4,0,-10.522222518920898,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
345,18.39531898498535,8.840097427368164,1,0.0,60.0,4,0,-10.522222518920898,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
360,9.879155158996582,5.320096969604492,1,0.0,60.0,4,0,-10.522222518920898,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
375,-3.9377200603485107,9.999999747378752e-05,1,0.0,60.0,4,0,-21.42472267150879,9.999999747378752e-05,-1,35.0,60.0,4,0,3,False
390,-4.173969745635986,9.999999747378752e-05,1,0.0,58.81000518798828,4,0,-34.257537841796875,9.999999747378752e-05,1,35.0,60.0,4,0,3,False
405,-4.173969745635986,9.999999747378752e-05,1,0.0,59.86000061035156,4,0,-9.22878646850586,10.45009994506836,1,35.0,60.0,4,0,3,False
420,-1.0948455333709717,9.999999747378752e-05,-1,9.0,60.0,4,0,4.67121696472168,0.00010013580322265625,1,35.0,60.0,4,2,3,False
435,-1.31497061252594,9.999999747378752e-05,-1,9.0,56.6400146484375,4,0,14.871221542358398,9.999999747378752e-05,1,35.0,60.0,4,0,3,False
450,-2.8149704933166504,9.999999747378752e-05,-1,9.0,55.94001770019531,4,0,-1.8481498956680298,9.999999747378752e-05,1,35.0,60.0,4,0,3,False
465,-1.9149706363677979,9.999999747378752e-05,-1,9.0,56.990013122558594,4,0,-18.351430892944336,9.999999747378752e-05,1,35.0,60.0,4,0,3,False
480,-1.9149706363677979,9.999999747378752e-05,-1,9.0,58.040008544921875,4,0,-16.50977325439453,23.000099182128906,1,35.0,59.86000061035156,4,0,3,False
495,-1.9149706363677979,9.999999747378752e-05,-1,9.0,58.74000549316406,4,0,-6.157897472381592,14.280099868774414,1,49.0,60.0,4,0,3,False
510,-1.9149706363677979,9.999999747378752e-05,-1,9.0,59.790000915527344,4,0,9.926660537719727,25.79867172241211,1,49.0,60.0,4,0,3,False
525,-1.9149706363677979,9.999999747378752e-05,-1,9.0,60.0,4,0,20.53833770751953,17.656761169433594,1,49.0,60.0,4,0,3,False
540,-1.9149706363677979,9.999999747378752e-05,-1,9.0,60.0,4,0,27.689327239990234,-1.7358717918395996,1,49.0,60.0,4,0,3,False
555,-14.370075225830078,9.999999747378752e-05,-1,9.0,60.0,4,0,8.622113227844238,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
570,-9.8298978805542,7.146099090576172,-1,9.0,60.0,4,0,-7.613121509552002,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
585,2.6071035861968994,3.8100972175598145,-1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,59.44000244140625,4,0,3,False
600,5.40510368347168,9.999999747378752e-05,1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,56.990013122558594,4,0,3,False
615,20.970556259155273,9.999999747378752e-05,1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,58.040008544921875,4,0,3,False
630,12.708695411682129,11.008098602294922,1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,59.090003967285156,4,0,3,False
645,-7.288180828094482,20.60809898376465,1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
660,-15.685806274414062,8.640094757080078,1,9.0,60.0,4,0,-9.278705596923828,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
