frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-42.42385482788086,6.024899959564209,1,0.0,60.0,4,0,16.44953155517578,0.008899999782443047,1,0.0,60.0,4,0,28,False
120,-12.605853080749512,36.37289810180664,1,3.0,60.0,4,0,44.65462875366211,30.242599487304688,-1,0.0,60.0,4,0,28,False
180,-10.572726249694824,13.066899299621582,1,14.729999542236328,60.0,4,0,7.691769123077393,0.008899999782443047,-1,7.0,60.0,4,0,28,False
240,-15.710671424865723,24.75421714782715,1,14.729999542236328,60.0,4,0,-32.67324447631836,7.138899803161621,1,7.0,60.0,4,0,28,False
300,-11.542885780334473,0.008899999782443047,1,14.729999542236328,58.80628967285156,4,0,9.88790225982666,10.368898391723633,1,7.0,60.0,4,0,28,False
360,-53.32365036010742,5.40963077545166,1,23.729999542236328,60.0,4,0,-44.44535827636719,0.008899999782443047,-1,7.0,60.0,4,0,28,False
420,-39.91080856323242,0.008899999782443047,1,23.729999542236328,52.47331619262695,4,0,-9.703600883483887,0.008899999782443047,1,7.0,60.0,4,0,28,False
480,-60.40419006347656,0.008899999782443047,1,23.729999542236328,51.42332077026367,4,0,-21.513988494873047,28.98889923095703,1,7.0,60.0,4,0,28,False
540,-13.746044158935547,22.725982666015625,-1,34.650001525878906,55.6233024597168,4,0,-61.12044906616211,0.008899999782443047,1,17.920000076293945,60.0,4,0,28,False
600,34.58854675292969,0.008899999782443047,-1,34.650001525878906,54.29330825805664,4,0,14.806787490844727,51.42539978027344,1,17.920000076293945,60.0,4,0,28,False
660,51.81221008300781,0.008899999782443047,1,34.650001525878906,58.493289947509766,4,0,8.523530006408691,0.008899999782443047,1,17.920000076293945,60.0,4,0,28,False
720,21.104524612426758,13.592899322509766,1,39.650001525878906,60.0,4,0,49.87420654296875,3.9788997173309326,1,17.920000076293945,60.0,4,0,28,False
780,-52.441925048828125,0.008899999782443047,1,39.650001525878906,60.0,4,0,29.695295333862305,5.618899345397949,-1,17.920000076293945,60.0,4,0,28,False
840,-43.447532653808594,0.008900046348571777,1,39.650001525878906,59.230003356933594,4,0,20.213924407958984,0.008899999782443047,-1,17.920000076293945,60.0,4,0,28,False
900,-57.765716552734375,14.984894752502441,1,39.650001525878906,60.0,4,0,-16.43069839477539,0.008899999782443047,1,26.920000076293945,60.0,4,0,28,False
960,-40.680442810058594,26.414894104003906,-1,39.650001525878906,60.0,4,0,-16.769195556640625,-2.711099624633789,1,26.920000076293945,60.0,4,0,28,False
1020,7.557548522949219,15.89603328704834,-1,49.85000228881836,60.0,4,0,-29.78514862060547,0.2588982582092285,1,26.920000076293945,60.0,4,0,28,False
1080,14.15882682800293,17.58796501159668,-1,52.6400032043457,60.0,4,0,-19.404239654541016,0.008899999782443047,1,26.920000076293945,60.0,4,0,28,False
1140,-44.81584548950195,58.121826171875,1,67.63999938964844,60.0,4,0,5.128249168395996,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1200,-48.27007293701172,29.1509952545166,1,70.30999755859375,60.0,4,0,-59.22774887084961,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1260,-36.78959274291992,30.14219856262207,-1,70.30999755859375,56.354156494140625,4,0,-36.938926696777344,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1320,-60.81686019897461,4.5528998374938965,-1,70.30999755859375,56.70415496826172,4,0,-25.84438705444336,24.2489013671875,-1,26.920000076293945,60.0,4,0,28,False
1380,-41.39352035522461,0.008899999782443047,-1,70.30999755859375,58.283294677734375,4,0,-3.9798779487609863,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1440,-48.52864074707031,0.008899999782443047,1,70.30999755859375,60.0,4,0,-35.55080795288086,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1500,-44.92701721191406,78.01451873779297,-1,82.7699966430664,60.0,4,0,-35.55080795288086,57.41690444946289,-1,26.920000076293945,60.0,4,0,28,False
1560,-80.11128234863281,34.39004898071289,-1,82.7699966430664,60.0,4,0,-41.35784149169922,0.008899999782443047,-1,26.920000076293945,60.0,4,0,28,False
1620,-55.7492790222168,51.766056060791016,-1,82.7699966430664,60.0,4,0,-21.817594528198242,0.008899999782443047,1,26.920000076293945,60.0,4,0,28,False
1680,-36.74788284301758,30.14219856262207,-1,82.7699966430664,56.6400032043457,4,0,-49.71648406982422,29.908899307250977,-1,26.920000076293945,60.0,4,0,28,False
1740,-62.49501037597656,0.008899999782443047,-1,82.7699966430664,55.8700065612793,4,0,-31.624103546142578,44.79021072387695,1,26.920000076293945,60.0,4,0,28,False
