frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-59.214637756347656,45.80009460449219,1,0.0,58.236148834228516,4,0,-56.27915954589844,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
120,-29.47700309753418,5.540097236633301,1,0.0,60.0,4,0,-63.21805953979492,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
180,-17.85463523864746,3.5600998401641846,-1,0.0,51.599998474121094,4,0,-31.5454044342041,9.999999747378752e-05,1,3.0,60.0,4,0,3,True
240,28.603191375732422,12.35188102722168,-1,5.0,55.09998321533203,4,0,-2.4079155921936035,9.999999747378752e-05,1,15.0,60.0,4,0,3,True
300,85.33624267578125,9.999999747378752e-05,-1,8.0,59.299964904785156,4,0,56.384586334228516,9.999999747378752e-05,1,15.0,60.0,4,0,3,True
360,67.28547668457031,9.999999747378752e-05,-1,14.219999313354492,60.0,4,0,39.958946228027344,9.999999747378752e-05,1,15.0,60.0,4,0,3,True
420,75.79774475097656,26.874767303466797,-1,23.219999313354492,60.0,4,0,62.52442932128906,9.999999747378752e-05,1,15.0,59.160003662109375,4,0,3,True
480,42.109432220458984,35.79475402832031,-1,23.219999313354492,60.0,4,0,20.967622756958008,51.500099182128906,1,15.0,60.0,4,0,3,True
540,1.4955493211746216,9.999999747378752e-05,-1,23.219999313354492,60.0,4,0,36.92675018310547,0.00010013580322265625,-1,27.0,60.0,4,0,3,True
600,29.970592498779297,9.999999747378752e-05,-1,31.40999984741211,55.63401794433594,4,0,5.463634490966797,17.680099487304688,-1,27.0,60.0,4,0,3,True
660,59.24767303466797,9.999999747378752e-05,1,31.40999984741211,58.43400573730469,4,0,5.844636917114258,9.999999747378752e-05,1,27.0,60.0,4,0,3,True
720,61.10795593261719,9.999999747378752e-05,1,31.40999984741211,50.23530578613281,4,0,68.31131744384766,9.999999747378752e-05,1,27.0,60.0,4,0,3,True
780,74.09721374511719,9.999999747378752e-05,-1,33.40999984741211,49.45229721069336,4,0,66.51132202148438,9.999999747378752e-05,1,27.0,60.0,4,0,3,True
840,131.51296997070312,-6.719900608062744,-1,38.26000213623047,53.30228042602539,4,0,66.60981750488281,9.999999747378752e-05,1,27.0,60.0,4,0,3,True
900,100.8794937133789,23.16408920288086,-1,40.900001525878906,57.502262115478516,4,0,66.60981750488281,9.999999747378752e-05,1,27.0,60.0,4,0,3,True
960,86.61470794677734,2.1177868843078613,-1,43.36000061035156,60.0,4,0,67.82286834716797,10.35010051727295,-1,27.0,59.51000213623047,4,0,3,True
1020,68.52582550048828,9.999999747378752e-05,-1,43.36000061035156,60.0,4,0,78.82691192626953,9.999999747378752e-05,-1,27.0,53.000030517578125,4,0,3,True
1080,45.78705978393555,9.999999747378752e-05,-1,43.36000061035156,60.0,4,0,49.81615447998047,25.000099182128906,-1,36.0,54.750022888183594,4,0,3,True
