frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-3.9725003242492676,0.008899999782443047,1,0.0,60.0,4,0,-16.084997177124023,37.49219512939453,1,0.0,60.0,4,0,28,True
30,9.472502708435059,4.6168999671936035,1,0.0,60.0,4,0,-0.23499107360839844,8.925529479980469,1,0.0,60.0,4,0,28,True
45,18.572956085205078,21.03689956665039,1,0.0,60.0,4,0,5.015012264251709,5.325529098510742,1,0.0,60.0,4,0,28,True
60,4.810153961181641,36.18689727783203,-1,0.0,60.0,4,0,10.155013084411621,28.64019775390625,1,0.0,60.0,4,0,28,True
75,1.4416539669036865,34.468894958496094,-1,0.0,60.0,4,0,12.436513900756836,39.68020248413086,1,0.0,60.0,4,0,28,True
90,8.21346378326416,28.118122100830078,1,9.0,60.0,4,0,7.045514106750488,18.80820655822754,1,0.0,60.0,4,0,28,True
105,18.771793365478516,17.770877838134766,1,9.0,60.0,4,0,-2.1688623428344727,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,20.583791732788086,0.008899999782443047,1,9.0,60.0,4,0,-2.328112840652466,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,16.415666580200195,0.008899999782443047,1,9.0,60.0,4,0,-2.328112840652466,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,25.754005432128906,0.008899999782443047,1,9.0,60.0,4,0,19.371889114379883,10.628898620605469,1,0.0,60.0,4,0,28,True
165,35.22425842285156,0.008899999782443047,-1,13.729999542236328,60.0,4,0,34.99188995361328,-2.821103811264038,1,0.0,60.0,4,0,28,True
180,35.034202575683594,0.008899999782443047,-1,13.729999542236328,60.0,4,0,47.29189682006836,0.008899999782443047,1,0.0,60.0,4,0,28,True
195,44.455963134765625,0.008899999782443047,-1,13.729999542236328,60.0,4,0,48.011898040771484,0.008899999782443047,1,0.0,60.0,4,0,28,True
210,65.21562194824219,0.008899999782443047,-1,13.729999542236328,60.0,4,0,47.111900329589844,0.008899999782443047,1,0.0,60.0,4,0,28,True
225,67.92919158935547,1.6089000701904297,-1,13.729999542236328,59.790000915527344,4,0,43.16837692260742,0.008900046348571777,1,0.0,60.0,4,0,28,True
240,58.7373161315918,17.92889976501465,-1,13.729999542236328,60.0,4,0,20.999286651611328,0.008899999782443047,-1,0.0,60.0,4,0,28,True
