frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-32.44477081298828,9.999999747378752e-05,-1,0.0,60.0,4,0,4.533486366271973,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
30,-38.128517150878906,1.600100040435791,-1,0.0,60.0,4,0,26.13398551940918,28.980098724365234,1,0.0,60.0,4,0,8,True
45,-20.675397872924805,17.92009925842285,-1,0.0,60.0,4,0,37.07648468017578,23.45009994506836,1,0.0,60.0,4,0,8,True
60,-17.825897216796875,19.840097427368164,-1,0.0,60.0,4,0,26.046480178833008,23.450098037719727,-1,0.0,60.0,4,0,8,True
75,-9.08664608001709,2.1760940551757812,-1,0.0,60.0,4,0,20.422229766845703,-2.8899004459381104,-1,0.0,60.0,4,0,8,True
90,-19.060266494750977,9.999999747378752e-05,-1,0.0,60.0,4,0,31.853105545043945,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
105,-32.393550872802734,9.999999747378752e-05,-1,0.0,60.0,4,0,43.6804313659668,-0.933323085308075,-1,0.0,60.0,4,0,8,True
120,-35.58493423461914,9.856099128723145,-1,0.0,60.0,4,0,24.213726043701172,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
135,-16.56731605529785,20.416099548339844,-1,0.0,60.0,4,0,32.628028869628906,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
150,-5.307436466217041,16.576095581054688,-1,0.0,60.0,4,0,27.38636016845703,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
165,4.4118146896362305,1.9200934171676636,-1,0.0,60.0,4,0,15.349796295166016,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
180,4.376564979553223,9.999999747378752e-05,-1,0.0,60.0,4,0,23.203886032104492,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
195,4.376564979553223,9.999999747378752e-05,-1,0.0,58.62128829956055,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
210,3.3053579330444336,0.06321734189987183,1,4.0,59.26985549926758,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
225,3.273550033569336,9.999999747378752e-05,1,4.0,57.169864654541016,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
240,-9.832504272460938,9.999999747378752e-05,1,4.0,56.81986618041992,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
255,-1.58962881565094,9.856099128723145,1,4.0,56.46986770629883,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
270,16.973997116088867,20.416099548339844,1,4.0,57.51986312866211,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
285,3.4017457962036133,13.696094512939453,1,4.0,58.56985855102539,4,0,23.456205368041992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
300,-0.6307551264762878,21.22209358215332,1,4.0,59.61985397338867,4,0,-5.102549076080322,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
315,-6.1060051918029785,27.73208999633789,1,4.0,60.0,4,0,-18.495676040649414,31.050098419189453,-1,12.0,60.0,4,0,8,True
330,-19.251190185546875,13.96738052368164,-1,13.0,60.0,4,0,-19.271928787231445,15.380098342895508,-1,12.0,60.0,4,0,8,True
345,-15.227431297302246,10.865606307983398,-1,13.0,60.0,4,0,-20.511503219604492,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
360,6.738742351531982,7.255612850189209,-1,18.0,60.0,4,0,-11.821581840515137,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
375,34.12249755859375,9.999999747378752e-05,-1,18.0,60.0,4,0,12.82980728149414,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
390,49.37406921386719,-2.119497776031494,-1,18.0,60.0,4,0,-3.6958131790161133,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
405,52.706581115722656,-2.8137712478637695,-1,18.0,60.0,4,0,-8.008308410644531,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
420,56.0,-3.5,-1,18.0,60.0,4,0,1.4878787994384766,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
435,59.94871520996094,-4.4934401512146,1,18.0,60.0,4,0,21.910951614379883,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
450,64.76219940185547,3.7614781856536865,1,18.0,60.0,4,0,15.66395092010498,10.620100021362305,-1,12.0,60.0,4,0,8,True
465,60.05744171142578,12.191474914550781,1,18.0,60.0,4,0,4.998945236206055,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
480,51.58319091796875,16.3394718170166,1,18.0,60.0,4,0,1.8690037727355957,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
495,31.518808364868164,25.789470672607422,1,18.0,60.0,4,0,32.7771110534668,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
510,15.194808006286621,16.089466094970703,1,18.0,60.0,4,0,43.48037338256836,14.970590591430664,1,12.0,60.0,4,0,8,True
525,18.230182647705078,9.999999747378752e-05,1,18.0,60.0,4,0,32.37284469604492,19.950590133666992,1,12.0,60.0,4,0,8,True
540,10.524526596069336,9.999999747378752e-05,-1,18.0,60.0,4,0,28.776212692260742,23.450098037719727,1,12.0,60.0,4,0,8,True
555,-3.1387276649475098,9.999999747378752e-05,-1,18.0,60.0,4,0,28.776212692260742,20.570096969604492,1,12.0,60.0,4,0,8,True
570,-9.42235279083252,14.080099105834961,-1,18.0,60.0,4,0,28.776212692260742,-2.6265690326690674,1,12.0,60.0,4,0,8,True
