frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,63.06062698364258,7.766087055206299,-1,0.0,60.0,4,0,-19.191835403442383,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
30,60.70000076293945,-12.899999618530273,-1,0.0,60.0,4,0,-16.324569702148438,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
45,61.41962432861328,-13.092000007629395,-1,0.0,60.0,4,0,-6.20993709564209,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
60,55.97842025756836,-0.3179994821548462,-1,0.0,60.0,4,0,-5.2612504959106445,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
75,40.13090133666992,6.191997051239014,-1,0.0,60.0,4,0,-7.205514907836914,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
90,34.54939270019531,9.999999747378752e-05,-1,0.0,58.795433044433594,4,0,-12.261777877807617,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
105,24.354143142700195,12.096098899841309,-1,0.0,59.19700241088867,4,0,-3.558105945587158,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
120,6.311767578125,20.736099243164062,-1,0.0,60.0,4,0,-24.130367279052734,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
135,-2.1343579292297363,14.976094245910645,-1,0.0,60.0,4,0,-40.66854476928711,-0.30584660172462463,-1,0.0,60.0,4,0,8,False
150,-18.441234588623047,9.999999747378752e-05,-1,0.0,60.0,4,0,-40.2452278137207,-0.21765579283237457,1,0.0,60.0,4,0,8,False
165,-19.406862258911133,9.999999747378752e-05,-1,0.0,59.44000244140625,4,0,-8.425098419189453,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
180,-9.595357894897461,17.280099868774414,-1,0.0,60.0,4,0,20.73092269897461,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
195,-2.14035701751709,20.160097122192383,-1,0.0,60.0,4,0,41.3912467956543,-0.45640963315963745,1,0.0,60.0,4,0,8,False
210,-15.306108474731445,7.808093547821045,-1,0.0,60.0,4,0,20.499099731445312,26.45009994506836,-1,0.0,60.0,4,0,8,False
225,-21.992454528808594,9.999999747378752e-05,-1,0.0,60.0,4,0,1.038238286972046,23.00009536743164,-1,0.0,60.0,4,0,8,False
240,-16.216327667236328,12.096098899841309,-1,0.0,60.0,4,0,-13.322628021240234,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
255,-16.15045166015625,20.736099243164062,-1,0.0,60.0,4,0,-15.404364585876465,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
