frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,30.67889976501465,9.999999747378752e-05,1,0.0,60.0,4,0,-36.8486328125,10.540095329284668,1,0.0,60.0,4,0,32,True
30,41.404083251953125,1.600100040435791,1,0.0,60.0,4,0,-34.87989044189453,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
45,22.79958152770996,17.92009925842285,1,0.0,60.0,4,0,-11.479887008666992,-0.1799006462097168,1,0.0,60.0,4,0,32,True
60,3.1027097702026367,17.216096878051758,1,0.0,60.0,4,0,3.253437042236328,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
75,14.76852035522461,9.999999747378752e-05,1,0.0,60.0,4,0,12.417174339294434,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
90,20.052791595458984,9.999999747378752e-05,-1,0.0,60.0,4,0,-9.191574096679688,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,4.95466423034668,7.04010009765625,-1,0.0,60.0,4,0,-16.17906951904297,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-15.042211532592773,18.560096740722656,-1,0.0,60.0,4,0,-18.687820434570312,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
135,-29.590957641601562,8.960092544555664,-1,0.0,60.0,4,0,-43.9603271484375,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
150,-20.717832565307617,9.999999747378752e-05,-1,0.0,60.0,4,0,-67.5587387084961,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
165,-7.703827857971191,9.999999747378752e-05,1,0.0,60.0,4,0,-47.822479248046875,24.840099334716797,1,0.0,60.0,4,0,32,True
180,7.304005146026611,9.999999747378752e-05,1,0.0,60.0,4,0,-27.122474670410156,13.590099334716797,1,0.0,60.0,4,0,32,True
195,-4.566120624542236,14.080099105834961,1,0.0,60.0,4,0,-15.06246566772461,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
210,-20.563617706298828,20.60809898376465,1,0.0,60.0,4,0,-21.51342010498047,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
225,-28.703615188598633,6.016095161437988,1,0.0,60.0,4,0,-21.5310001373291,9.999999747378752e-05,1,12.0,57.903865814208984,4,0,32,True
240,-4.739906311035156,1.2160953283309937,1,0.0,60.0,4,0,-21.5310001373291,9.999999747378752e-05,1,12.0,53.70388412475586,4,0,32,True
255,1.517496109008789,1.2160953283309937,1,0.0,60.0,4,0,-7.155197620391846,9.999999747378752e-05,1,12.0,53.353885650634766,4,0,32,True
270,10.082597732543945,2.5977683067321777,-1,5.0,60.0,4,0,2.149003505706787,9.999999747378752e-05,1,12.0,54.40388107299805,4,0,32,True
285,43.09719467163086,9.999999747378752e-05,-1,5.0,60.0,4,0,18.883819580078125,9.999999747378752e-05,1,12.0,55.45387649536133,4,0,32,True
300,64.71478271484375,9.999999747378752e-05,-1,5.0,60.0,4,0,23.091514587402344,9.999999747378752e-05,1,12.0,56.50387191772461,4,0,32,True
315,70.87725830078125,9.999999747378752e-05,-1,5.0,60.0,4,0,34.829036712646484,9.999999747378752e-05,1,12.0,57.55386734008789,4,0,32,True
330,59.305667877197266,9.999999747378752e-05,-1,5.0,60.0,4,0,38.518211364746094,9.999999747378752e-05,1,12.0,58.60386276245117,4,0,32,True
345,42.97728729248047,9.999999747378752e-05,-1,5.0,60.0,4,0,53.36445999145508,9.999999747378752e-05,1,12.0,59.65385818481445,4,0,32,True
