frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,4.992896556854248,12.278414726257324,-1,0.0,60.0,4,0,-10.724142074584961,10.360099792480469,1,7.0,59.07228088378906,4,0,32,True
30,-4.521353244781494,9.999999747378752e-05,-1,0.0,60.0,4,0,-3.963444948196411,10.00888729095459,1,19.0,60.0,4,0,32,True
45,-8.689478874206543,9.999999747378752e-05,-1,0.0,60.0,4,0,0.03191380202770233,-3.6010098457336426,1,19.0,60.0,4,0,32,True
60,-8.689478874206543,9.999999747378752e-05,1,0.0,60.0,4,0,-12.78898811340332,6.163165092468262,-1,19.0,60.0,4,0,32,True
75,-8.689478874206543,9.999999747378752e-05,1,0.0,60.0,4,0,-12.78898811340332,33.96439743041992,-1,30.0,60.0,4,0,32,True
90,-8.689478874206543,9.999999747378752e-05,1,0.0,60.0,4,0,-12.78898811340332,37.20061492919922,-1,30.0,60.0,4,0,32,True
105,-11.24937915802002,20.61009979248047,-1,0.0,60.0,4,0,-12.78898811340332,28.96180534362793,-1,30.0,60.0,4,0,32,True
120,-11.607378959655762,24.266098022460938,-1,0.0,60.0,4,0,-12.78898811340332,24.8267879486084,1,58.0,60.0,4,0,32,True
135,-11.607378959655762,28.856094360351562,-1,0.0,60.0,4,0,-104.64823913574219,62.813194274902344,1,58.0,60.0,4,0,32,True
150,-11.607378959655762,19.04608917236328,-1,0.0,60.0,4,0,-187.25045776367188,81.32100677490234,1,58.0,60.0,4,0,32,True
165,-11.607378959655762,0.00010000169277191162,-1,0.0,60.0,4,0,-246.6671600341797,91.24491882324219,1,58.0,60.0,3,0,32,True
180,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,-246.6671600341797,91.24491882324219,1,58.0,60.0,3,0,32,True
195,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,-246.6671600341797,91.24491882324219,1,58.0,60.0,3,0,32,True
210,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,-246.6671600341797,91.24491882324219,1,58.0,60.0,3,0,32,True
225,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,50.0,109.4000015258789,-1,0.0,60.0,3,0,32,True
240,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,50.0,92.14998626708984,-1,0.0,60.0,3,0,32,True
255,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,50.0,74.89996337890625,-1,0.0,60.0,3,0,32,True
270,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,50.0,57.64997100830078,-1,0.0,60.0,3,0,32,True
285,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,49.36724853515625,34.56999969482422,-1,0.0,60.0,3,0,32,True
300,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,41.381874084472656,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
315,-11.607378959655762,9.999999747378752e-05,-1,0.0,60.0,4,0,15.709368705749512,7.020099639892578,-1,0.0,60.0,3,0,32,True
330,-11.607378959655762,9.999999747378752e-05,1,3.0,60.0,4,0,-5.1086344718933105,-0.7999014854431152,-1,0.0,60.0,3,0,32,True
345,-20.267314910888672,9.999999747378752e-05,1,3.0,60.0,4,0,-14.635636329650879,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
