frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-30.716812133789062,30.096094131469727,-1,0.0,60.0,4,0,23.12482261657715,40.57009506225586,1,0.0,60.0,4,0,31,False
120,-44.647220611572266,27.20009994506836,1,3.0,60.0,4,0,31.462215423583984,27.20009994506836,-1,0.0,60.0,4,0,31,False
180,-38.41530227661133,27.20009994506836,1,3.0,60.0,4,0,-20.186168670654297,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,-42.779354095458984,13.646854400634766,1,12.0,60.0,4,0,-23.533723831176758,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
300,-47.857635498046875,33.28644943237305,-1,12.0,60.0,4,0,-11.611215591430664,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
360,-41.2547721862793,54.79609298706055,-1,12.0,60.0,4,0,21.99247932434082,22.770099639892578,-1,12.0,60.0,4,0,31,False
420,2.560237407684326,47.61609649658203,-1,14.760000228881836,60.0,4,0,9.48409652709961,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
480,-46.41283416748047,36.33012390136719,-1,14.760000228881836,60.0,4,0,-2.7747416496276855,54.40010070800781,-1,12.0,60.0,4,0,31,False
540,1.0853168964385986,7.86842155456543,1,14.760000228881836,60.0,4,0,29.44951057434082,16.77009391784668,1,12.0,60.0,4,0,31,False
600,-19.161373138427734,9.999999747378752e-05,1,14.760000228881836,60.0,4,0,24.18014907836914,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
660,-26.343814849853516,54.931705474853516,1,22.219999313354492,60.0,4,0,-27.98735237121582,33.994102478027344,-1,12.0,60.0,4,0,31,False
720,-42.64781951904297,33.51810836791992,-1,37.220001220703125,60.0,4,0,-9.519848823547363,6.460101127624512,1,12.0,60.0,4,0,31,False
780,-15.865324974060059,9.136804580688477,1,37.220001220703125,60.0,4,0,-7.274526119232178,47.150108337402344,1,12.0,60.0,4,0,31,False
840,-34.71064758300781,0.00010000169277191162,1,37.220001220703125,59.86000061035156,4,0,-26.430646896362305,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
900,-34.71064758300781,0.00010000169277191162,1,42.95000076293945,60.0,4,0,-26.430646896362305,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
960,7.022826194763184,74.06964111328125,-1,63.3800048828125,60.0,4,0,-0.9081475734710693,54.74009704589844,1,12.0,60.0,4,0,31,False
1020,76.60636901855469,182.72653198242188,-1,63.3800048828125,60.0,4,0,37.022945404052734,27.20009994506836,-1,12.0,60.0,4,0,31,False
1080,108.52458953857422,123.04989624023438,-1,64.3800048828125,60.0,4,0,59.60955047607422,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1140,93.99663543701172,89.08594512939453,1,64.3800048828125,60.0,4,0,69.36570739746094,41.13610076904297,-1,12.0,60.0,4,0,31,False
1200,95.25706481933594,-6.91400671005249,1,64.3800048828125,60.0,4,0,59.62921905517578,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1260,76.34549713134766,1.111999273300171,-1,64.3800048828125,60.0,4,0,15.913166046142578,9.870100021362305,1,12.0,60.0,4,0,31,False
1320,74.04090881347656,18.51198959350586,-1,67.26000213623047,60.0,4,0,23.520803451538086,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1380,75.24446868896484,8.95399284362793,1,67.26000213623047,60.0,4,0,5.157901763916016,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1440,9.831583976745605,9.999999747378752e-05,1,67.26000213623047,60.0,4,0,0.49304771423339844,41.476104736328125,-1,12.0,60.0,4,0,31,False
1500,20.18952751159668,20.800098419189453,1,67.26000213623047,60.0,4,0,-22.814043045043945,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
1560,40.28640365600586,9.999999747378752e-05,1,67.26000213623047,57.69001007080078,4,0,30.224409103393555,30.88010025024414,1,22.920000076293945,58.25000762939453,4,0,31,False
1620,57.72956466674805,26.050098419189453,1,67.26000213623047,60.0,4,0,14.847283363342285,0.00010013580322265625,1,22.920000076293945,60.0,4,0,31,False
1680,30.156925201416016,7.146099090576172,1,67.26000213623047,60.0,4,0,-9.962485313415527,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
1740,48.84566116333008,20.41609764099121,1,67.26000213623047,60.0,4,0,-14.86387825012207,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
1800,-6.4407453536987305,16.492084503173828,1,67.26000213623047,60.0,4,0,-37.49702072143555,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,31,False
1860,-5.549370765686035,2.958099842071533,1,67.26000213623047,60.0,4,0,-32.26945114135742,27.20009994506836,1,22.920000076293945,60.0,4,0,31,False
1920,8.010239601135254,25.41609764099121,1,67.26000213623047,60.0,4,0,-29.837522506713867,27.20009994506836,-1,22.920000076293945,60.0,4,0,31,False
1980,36.96693420410156,9.999999747378752e-05,1,67.26000213623047,60.0,4,0,14.685552597045898,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,31,False
2040,49.267677307128906,9.999999747378752e-05,-1,67.26000213623047,60.0,4,0,31.78045654296875,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
2100,46.94804000854492,16.696096420288086,1,67.26000213623047,60.0,4,0,19.109201431274414,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
2160,-8.925455093383789,9.999999747378752e-05,1,67.26000213623047,60.0,4,0,29.026262283325195,9.999999747378752e-05,-1,32.880001068115234,60.0,4,0,31,False
2220,-5.838968753814697,9.999999747378752e-05,1,67.26000213623047,60.0,4,0,16.162883758544922,-3.499897003173828,-1,32.880001068115234,60.0,4,0,31,False
2280,32.45584487915039,1.600100040435791,1,67.26000213623047,60.0,4,0,-45.83913803100586,9.999999747378752e-05,1,44.880001068115234,60.0,4,0,31,False
2340,-3.900073528289795,32.596099853515625,1,67.26000213623047,60.0,4,0,-45.83913803100586,9.999999747378752e-05,1,44.880001068115234,60.0,4,0,31,False
2400,-49.2514533996582,0.00010001659393310547,1,67.26000213623047,60.0,4,0,12.735620498657227,3.850100517272949,1,44.880001068115234,60.0,4,0,31,False
2460,-46.59325408935547,27.20009994506836,-1,67.26000213623047,60.0,4,0,10.073270797729492,9.999999747378752e-05,1,44.880001068115234,59.44000244140625,4,0,31,False
2520,-10.383814811706543,8.876097679138184,-1,67.26000213623047,60.0,4,0,35.70579528808594,27.20009994506836,1,44.880001068115234,60.0,4,0,31,False
2580,-8.329988479614258,33.14009475708008,-1,67.26000213623047,60.0,4,0,26.8155460357666,29.910093307495117,1,44.880001068115234,60.0,4,0,31,False
2640,-56.76960754394531,14.908099174499512,-1,67.26000213623047,60.0,4,0,-20.532445907592773,9.999999747378752e-05,-1,44.880001068115234,58.39000701904297,4,0,31,False
2700,-38.73217010498047,42.71409225463867,-1,67.26000213623047,60.0,4,0,3.313394069671631,9.999999747378752e-05,-1,44.880001068115234,60.0,4,0,31,False
2760,-14.638666152954102,9.999999747378752e-05,-1,67.26000213623047,60.0,4,0,6.237790584564209,19.950103759765625,1,44.880001068115234,60.0,4,0,31,False
2820,-76.04004669189453,40.20259475708008,1,79.26000213623047,60.0,4,0,-55.51822280883789,9.999999747378752e-05,-1,44.880001068115234,60.0,4,0,31,False
2880,-87.68575286865234,-6.371477127075195,1,79.26000213623047,60.0,4,0,-38.909210205078125,9.999999747378752e-05,1,44.880001068115234,60.0,4,0,31,False
2940,-71.94690704345703,32.413780212402344,1,79.26000213623047,60.0,4,0,-31.212677001953125,9.999999747378752e-05,-1,44.880001068115234,60.0,4,0,31,False
3000,-46.5926513671875,9.999999747378752e-05,-1,79.26000213623047,60.0,4,0,-30.82117462158203,24.840099334716797,-1,44.880001068115234,60.0,4,0,31,False
3060,-45.89181900024414,22.978099822998047,-1,79.26000213623047,60.0,4,0,-40.43797302246094,9.999999747378752e-05,-1,44.880001068115234,60.0,4,0,31,False
3120,-42.52113342285156,27.20009994506836,1,79.26000213623047,60.0,4,0,-13.862445831298828,56.320098876953125,-1,44.880001068115234,60.0,4,0,31,False
3180,-19.51776123046875,9.999999747378752e-05,1,79.26000213623047,60.0,4,0,30.728313446044922,9.999999747378752e-05,-1,56.880001068115234,60.0,4,0,31,False
3240,18.01313018798828,33.522090911865234,1,79.26000213623047,60.0,4,0,50.78886032104492,27.20009994506836,-1,63.25,60.0,4,0,31,False
3300,27.85700225830078,9.999999747378752e-05,1,79.26000213623047,60.0,4,0,1.9467525482177734,9.999999747378752e-05,1,63.25,60.0,4,0,31,False
3360,-10.181702613830566,73.51813507080078,-1,82.79999542236328,60.0,4,0,-2.1994667053222656,29.026100158691406,-1,63.25,60.0,4,0,31,False
3420,-14.105989456176758,155.8350372314453,1,98.67999267578125,60.0,4,0,-13.915348052978516,33.0421028137207,1,63.25,60.0,4,0,31,False
3480,0.19697195291519165,77.58385467529297,1,98.67999267578125,60.0,4,0,-11.042187690734863,9.999999747378752e-05,-1,63.25,60.0,4,0,31,False
3540,12.800000190734863,133.19998168945312,-1,0.0,60.0,3,0,2.8975830078125,9.999999747378752e-05,1,63.25,60.0,4,0,31,False
3600,11.140250205993652,79.61599731445312,-1,0.0,60.0,3,0,-19.648096084594727,9.999999747378752e-05,-1,63.25,60.0,4,0,31,False
3660,32.668487548828125,9.999999747378752e-05,-1,0.0,60.0,3,0,-5.831068992614746,54.40010070800781,1,63.25,60.0,4,0,31,False
3720,-8.012389183044434,39.60609436035156,-1,0.0,60.0,3,0,17.981895446777344,65.02009582519531,1,63.25,60.0,4,0,31,False
3780,27.17360496520996,9.999999747378752e-05,-1,0.0,60.0,3,0,37.87232971191406,2.100099802017212,-1,63.25,59.090003967285156,4,0,31,False
3840,-51.519287109375,9.999999747378752e-05,1,5.0,60.0,3,0,38.26993179321289,27.20009994506836,-1,63.25,60.0,4,0,31,False
3900,-8.981558799743652,26.37009620666504,-1,5.0,60.0,3,0,38.26993179321289,27.83009910583496,-1,63.25,60.0,4,0,31,False
3960,16.937942504882812,9.999999747378752e-05,-1,5.0,60.0,3,0,-22.26508903503418,9.999999747378752e-05,-1,63.25,60.0,4,0,31,False
4020,-2.1082282066345215,33.414100646972656,1,5.0,60.0,3,0,-42.00159454345703,18.63010025024414,1,63.25,60.0,4,0,31,False
4080,-67.3232421875,9.999999747378752e-05,-1,5.0,60.0,3,0,1.971419334411621,10.880090713500977,1,63.25,60.0,4,0,31,False
4140,-12.556888580322266,38.2360954284668,-1,5.0,60.0,3,0,40.83565139770508,27.830097198486328,-1,63.25,60.0,4,0,31,False
4200,-25.890033721923828,10.966106414794922,-1,7.849999904632568,60.0,3,0,-1.7887578010559082,50.50810623168945,-1,63.25,60.0,4,0,31,False
4260,-42.386905670166016,8.64009952545166,-1,7.849999904632568,60.0,3,0,8.92624282836914,38.080078125,-1,63.25,60.0,4,0,31,False
4320,-10.902105331420898,25.27409553527832,-1,7.849999904632568,60.0,3,0,-2.2502269744873047,9.999999747378752e-05,-1,63.25,59.44000244140625,4,0,31,False
4380,-31.734851837158203,18.866100311279297,-1,7.849999904632568,60.0,3,0,-0.006854414939880371,9.999999747378752e-05,-1,63.25,55.59001922607422,4,0,31,False
4440,-33.1214485168457,34.59209442138672,-1,7.849999904632568,60.0,3,0,-32.52845001220703,19.653961181640625,1,70.25,59.790000915527344,4,0,31,False
4500,-48.837955474853516,9.999999747378752e-05,-1,7.849999904632568,60.0,3,0,5.8303117752075195,9.999999747378752e-05,1,70.25,60.0,4,0,31,False
4560,-42.89558792114258,9.999999747378752e-05,-1,7.849999904632568,60.0,3,0,6.62546968460083,10.620100021362305,-1,70.25,60.0,4,0,31,False
4620,-25.67149543762207,25.566097259521484,-1,10.460000038146973,60.0,3,0,26.327409744262695,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
4680,9.212124824523926,9.999999747378752e-05,-1,10.460000038146973,60.0,3,0,34.86500549316406,12.420100212097168,-1,70.25,60.0,4,0,31,False
4740,-25.324634552001953,9.999999747378752e-05,1,10.460000038146973,60.0,3,0,-8.875014305114746,9.999999747378752e-05,-1,70.25,54.120025634765625,4,0,31,False
4800,-23.413414001464844,49.93395233154297,1,17.559999465942383,60.0,3,0,-8.875014305114746,9.999999747378752e-05,-1,70.25,56.57001495361328,4,0,31,False
4860,-67.67774963378906,97.94277954101562,1,29.779998779296875,60.0,3,0,-59.67729949951172,52.31610107421875,-1,70.25,60.0,4,0,31,False
4920,-123.95935821533203,163.42120361328125,1,44.529998779296875,60.0,3,0,-50.770301818847656,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
4980,-113.67682647705078,104.40003204345703,1,45.529998779296875,60.0,3,0,3.4683737754821777,54.40010070800781,-1,70.25,59.720001220703125,4,0,31,False
5040,-53.97776794433594,67.35008239746094,-1,45.529998779296875,60.0,3,0,8.363778114318848,54.40010070800781,-1,70.25,60.0,4,0,31,False
5100,-49.55788803100586,11.008098602294922,-1,48.19999694824219,60.0,3,0,3.289872646331787,9.999999747378752e-05,1,70.25,60.0,4,0,31,False
5160,-39.84559631347656,17.10809898376465,-1,48.19999694824219,60.0,3,0,-35.40852355957031,30.590099334716797,-1,70.25,60.0,4,0,31,False
5220,-39.37385177612305,9.920093536376953,-1,48.19999694824219,60.0,3,0,-16.521392822265625,29.238100051879883,-1,70.25,60.0,4,0,31,False
5280,0.6945012211799622,42.837005615234375,1,50.05999755859375,60.0,3,0,-7.598012924194336,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
5340,-12.914705276489258,131.06222534179688,1,66.47999572753906,60.0,3,0,33.19962692260742,26.95009994506836,1,70.25,60.0,4,0,31,False
5400,-84.6143798828125,188.46681213378906,1,66.47999572753906,60.0,3,0,-32.206077575683594,-0.6899046897888184,-1,70.25,60.0,4,0,31,False
5460,-80.48436737060547,100.21646118164062,1,67.47999572753906,60.0,3,0,-51.02260971069336,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
5520,-20.93054962158203,66.25251007080078,-1,67.47999572753906,60.0,3,0,-51.20058822631836,9.999999747378752e-05,1,70.25,60.0,4,0,31,False
5580,-1.9047179222106934,129.325439453125,1,77.87999725341797,60.0,3,0,27.300302505493164,54.250099182128906,1,70.25,60.0,4,0,31,False
5640,-44.51164245605469,170.37600708007812,1,77.87999725341797,60.0,3,0,-27.6842041015625,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
5700,-44.51164245605469,115.46348571777344,1,77.87999725341797,60.0,3,0,-25.108386993408203,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
5760,-44.51164245605469,81.60054779052734,1,77.87999725341797,60.0,2,0,18.446247100830078,4.080100059509277,1,70.25,60.0,4,0,31,False
5820,12.800000190734863,100.53327941894531,-1,0.0,60.0,2,0,-17.991262435913086,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
5880,-1.7592500448226929,24.96004295349121,-1,0.0,60.0,2,0,-30.139801025390625,9.999999747378752e-05,1,70.25,60.0,4,0,31,False
5940,-4.0511274337768555,30.90009880065918,-1,0.0,60.0,2,0,-7.202902317047119,54.40010070800781,1,70.25,60.0,4,0,31,False
6000,-27.93932342529297,9.999999747378752e-05,1,0.0,60.0,2,0,-16.96791648864746,9.999999747378752e-05,-1,70.25,60.0,4,0,31,False
6060,-44.621829986572266,9.999999747378752e-05,-1,0.0,60.0,2,0,-102.91268920898438,-29.53733253479004,1,80.25,60.0,4,0,31,False
6120,-89.34307098388672,-5.50390625,-1,0.0,60.0,2,0,-131.53323364257812,3.6425929069519043,1,80.25,60.0,4,0,31,False
6180,-92.57551574707031,-11.787918090820312,-1,0.0,60.0,2,0,-133.3643035888672,-8.170637130737305,1,87.25,60.0,4,0,31,False
6240,-96.8201904296875,18.144683837890625,1,22.0,60.0,2,0,-62.164371490478516,21.990005493164062,1,87.25,60.0,4,0,31,False
6300,-59.598968505859375,10.807994842529297,-1,22.0,60.0,2,0,-1.0293869972229004,0.25009965896606445,-1,87.25,60.0,4,0,31,False
6360,17.576616287231445,8.593982696533203,-1,29.94999885559082,60.0,2,0,42.70613098144531,9.999999747378752e-05,-1,87.25,60.0,4,0,31,False
6420,59.92949295043945,1.600100040435791,-1,29.94999885559082,60.0,2,0,117.66214752197266,-9.183769226074219,-1,99.25,60.0,4,0,31,False
6480,72.8440170288086,36.094093322753906,-1,29.94999885559082,60.0,2,0,48.84269332885742,0.00010013580322265625,-1,99.25,60.0,4,0,31,False
6540,60.29765319824219,9.999999747378752e-05,-1,29.94999885559082,55.590003967285156,2,0,36.843204498291016,40.35010528564453,-1,99.25,60.0,4,0,31,False
6600,48.858638763427734,7.360092639923096,-1,29.94999885559082,56.290000915527344,2,0,-20.106449127197266,9.999999747378752e-05,-1,99.25,60.0,4,0,31,False
6660,23.794879913330078,3.5600998401641846,-1,29.94999885559082,60.0,2,0,-30.704139709472656,9.999999747378752e-05,-1,99.25,60.0,4,0,31,False
6720,46.34162902832031,0.01817476749420166,-1,38.94999694824219,60.0,2,0,28.750877380371094,9.999999747378752e-05,1,99.25,59.790000915527344,4,0,31,False
6780,83.87118530273438,6.672099590301514,1,38.94999694824219,60.0,2,0,44.8967399597168,2.6000986099243164,1,99.25,60.0,4,0,31,False
6840,32.4349250793457,8.3760986328125,1,38.94999694824219,60.0,2,0,-18.33229637145996,9.999999747378752e-05,-1,99.25,60.0,4,0,31,False
6900,12.715999603271484,34.83409881591797,1,41.31999588012695,60.0,2,0,-26.159019470214844,9.999999747378752e-05,1,99.25,60.0,4,0,31,False
6960,-14.427888870239258,10.496100425720215,1,41.31999588012695,60.0,2,0,-9.816346168518066,31.050098419189453,1,99.25,56.430015563964844,4,0,31,False
