frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,-30.49875831604004,27.20009994506836,-1,0.0,60.0,4,0,31,False
30,29.582500457763672,13.608098983764648,-1,0.0,60.0,4,0,-30.49875831604004,27.20009994506836,-1,0.0,60.0,4,0,31,False
45,19.419130325317383,9.999999747378752e-05,-1,0.0,60.0,4,0,-30.49875831604004,27.20009994506836,-1,0.0,60.0,4,0,31,False
60,19.419130325317383,9.999999747378752e-05,-1,0.0,60.0,4,0,-21.997509002685547,27.20009994506836,1,0.0,60.0,4,0,31,False
75,30.682880401611328,9.999999747378752e-05,1,0.0,60.0,4,0,-9.510251998901367,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,25.131505966186523,7.146099090576172,1,0.0,60.0,4,0,-23.73185920715332,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,15.075136184692383,7.53609561920166,1,0.0,60.0,4,0,-39.19872283935547,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,31.993255615234375,9.999999747378752e-05,1,0.0,60.0,4,0,-51.64628601074219,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,22.365629196166992,7.146099090576172,1,0.0,60.0,4,0,-58.93033218383789,10.45009994506836,1,0.0,60.0,4,0,31,False
150,22.55512237548828,7.53609561920166,1,3.0,60.0,4,0,-60.54750442504883,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,34.512001037597656,9.999999747378752e-05,1,3.0,60.0,4,0,-50.490631103515625,2.5600996017456055,1,0.0,60.0,4,0,31,False
180,34.55512619018555,9.999999747378752e-05,1,3.0,60.0,4,0,-36.499996185302734,3.6800999641418457,1,0.0,60.0,4,0,31,False
195,34.55512619018555,9.999999747378752e-05,1,3.0,60.0,4,0,-52.01887893676758,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
210,34.55512619018555,9.999999747378752e-05,1,3.0,60.0,4,0,-34.59016799926758,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
225,34.55512619018555,9.999999747378752e-05,1,3.0,60.0,4,0,-14.39259147644043,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,33.50938034057617,4.610099792480469,1,3.0,60.0,4,0,-21.9422607421875,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
255,29.852630615234375,8.840097427368164,1,3.0,60.0,4,0,-30.52789306640625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
