frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,53.00985336303711,9.999999747378752e-05,-1,0.0,60.0,4,0,-20.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
30,54.83998107910156,9.999999747378752e-05,-1,0.0,57.58346939086914,4,0,-20.0,7.050099849700928,1,0.0,60.0,4,0,32,False
45,65.68253326416016,9.999999747378752e-05,-1,0.0,58.63346481323242,4,0,-19.827749252319336,8.20009994506836,1,0.0,60.0,4,0,32,False
60,65.7411880493164,9.999999747378752e-05,-1,0.0,59.6834602355957,4,0,-19.10500144958496,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
75,65.7411880493164,9.999999747378752e-05,-1,0.0,60.0,4,0,-19.10500144958496,7.050099849700928,1,0.0,60.0,4,0,32,False
90,65.7411880493164,9.999999747378752e-05,-1,0.0,60.0,4,0,-10.713753700256348,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
105,65.7411880493164,9.999999747378752e-05,-1,0.0,60.0,4,0,12.923748970031738,0.25009965896606445,1,0.0,60.0,4,0,32,False
120,65.7411880493164,9.999999747378752e-05,-1,0.0,60.0,4,0,26.66375160217285,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
135,76.61994171142578,13.120099067687988,-1,0.0,60.0,4,0,9.991127967834473,5.610099792480469,-1,0.0,60.0,4,0,32,False
150,67.138671875,30.61609649658203,-1,0.0,60.0,4,0,4.947750568389893,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
165,63.936302185058594,36.16609573364258,-1,0.0,60.0,4,0,30.545251846313477,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,57.8028678894043,36.80409240722656,-1,0.0,60.0,4,0,19.978586196899414,18.63010025024414,-1,0.0,60.0,4,0,32,False
195,46.299983978271484,49.134090423583984,-1,0.0,60.0,4,0,18.651399612426758,28.9800968170166,1,0.0,60.0,4,0,32,False
210,51.9738655090332,41.35409927368164,-1,0.0,60.0,4,0,11.807024002075195,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
225,51.69936752319336,17.354103088378906,-1,0.0,60.0,4,0,5.064274787902832,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,54.0626220703125,9.999999747378752e-05,-1,0.0,60.0,4,0,6.114583969116211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
255,57.898094177246094,9.999999747378752e-05,-1,0.0,60.0,4,0,12.545872688293457,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
270,67.16864776611328,9.999999747378752e-05,-1,0.0,60.0,4,0,13.890752792358398,7.020099639892578,-1,0.0,60.0,4,0,32,False
285,73.83782196044922,9.999999747378752e-05,-1,0.0,60.0,4,0,10.433225631713867,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
300,79.84801483154297,9.999999747378752e-05,-1,3.0,60.0,4,0,10.476475715637207,7.050099849700928,1,0.0,60.0,4,0,32,False
315,79.84801483154297,9.999999747378752e-05,-1,3.0,60.0,4,0,23.707727432250977,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
330,79.84801483154297,9.999999747378752e-05,-1,3.0,60.0,4,0,36.18617248535156,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
345,81.35538482666016,7.360099792480469,-1,3.0,60.0,4,0,44.468048095703125,2.100099802017212,-1,0.0,60.0,4,0,32,False
360,73.66576385498047,19.840099334716797,-1,3.0,60.0,4,0,23.54454803466797,-0.8399004936218262,1,0.0,60.0,4,0,32,False
375,54.97202682495117,7.936094760894775,-1,3.0,60.0,4,0,13.77206802368164,9.870100021362305,1,0.0,60.0,4,0,32,False
390,41.97513961791992,3.1361000537872314,-1,5.730000019073486,60.0,4,0,9.692241668701172,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
405,24.52239227294922,18.4960994720459,-1,5.730000019073486,60.0,4,0,-10.713384628295898,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
420,11.209522247314453,11.200096130371094,-1,5.730000019073486,60.0,4,0,-20.526351928710938,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
