frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,35.658447265625,27.20009994506836,1,12.0,60.0,4,0,37.37753677368164,28.980098724365234,1,0.0,60.0,4,0,31,False
120,-6.125861167907715,9.408098220825195,-1,12.0,60.0,4,0,32.12487030029297,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-34.685726165771484,8.3760986328125,-1,12.0,60.0,4,0,-0.9582448601722717,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,-67.25480651855469,1.2873122692108154,1,25.189998626708984,60.0,4,0,-39.8857536315918,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,-101.6385498046875,-2.986630916595459,1,25.189998626708984,60.0,4,0,-50.45963668823242,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
360,-76.9521713256836,-2.3020009994506836,1,25.189998626708984,60.0,4,0,-35.075679779052734,10.360099792480469,1,0.0,60.0,4,0,31,False
420,-67.33812713623047,29.217634201049805,1,40.189998626708984,60.0,4,0,-48.37281036376953,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,-68.16333770751953,26.8142147064209,1,40.189998626708984,60.0,4,0,-23.457969665527344,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
540,-32.49528121948242,3.7708616256713867,1,40.189998626708984,57.62001037597656,4,0,-44.15343475341797,27.830097198486328,-1,0.0,60.0,4,0,31,False
600,1.1996700763702393,7.958096027374268,1,40.189998626708984,60.0,4,0,-0.16107365489006042,9.989738464355469e-05,1,12.0,60.0,4,0,31,False
660,16.919828414916992,9.999999747378752e-05,1,40.189998626708984,60.0,4,0,-4.209026336669922,3.970099687576294,1,12.0,60.0,4,0,31,False
720,-59.336307525634766,30.839941024780273,1,50.62999725341797,60.0,4,0,-25.632776260375977,27.83009910583496,-1,12.0,60.0,4,0,31,False
780,-52.38936233520508,14.976099014282227,1,50.62999725341797,60.0,4,0,-55.304046630859375,24.48008918762207,1,24.0,59.93000030517578,4,0,31,False
840,-18.554611206054688,8.3760986328125,1,50.62999725341797,60.0,4,0,-65.08980560302734,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
900,-48.022884368896484,15.022167205810547,-1,54.62999725341797,60.0,4,0,-61.251930236816406,9.999999747378752e-05,1,35.040000915527344,60.0,4,0,31,False
960,45.8609733581543,132.51296997070312,-1,72.62999725341797,60.0,4,0,-36.783180236816406,9.999999747378752e-05,1,35.040000915527344,60.0,4,0,31,False
1020,79.96681213378906,168.77520751953125,-1,73.62999725341797,60.0,4,0,30.432483673095703,27.20009994506836,1,35.040000915527344,60.0,4,0,31,False
1080,46.58306121826172,76.62454986572266,-1,79.36000061035156,60.0,4,0,29.700857162475586,52.92009735107422,1,35.040000915527344,60.0,4,0,31,False
1140,73.0999984741211,-9.399999618530273,-1,79.36000061035156,60.0,4,0,27.064916610717773,9.999999747378752e-05,1,35.040000915527344,60.0,4,0,31,False
1200,83.25635528564453,44.57577896118164,1,79.36000061035156,60.0,4,0,-5.530856132507324,9.150099754333496,-1,35.040000915527344,60.0,4,0,31,False
1260,33.8137092590332,36.30809783935547,1,81.8499984741211,60.0,4,0,-19.50815773010254,9.999999747378752e-05,1,35.040000915527344,60.0,4,0,31,False
1320,29.411333084106445,20.60809898376465,1,81.8499984741211,60.0,4,0,-26.043903350830078,9.999999747378752e-05,-1,35.040000915527344,60.0,4,0,31,False
1380,69.17509460449219,100.8955078125,-1,96.4000015258789,60.0,4,0,29.833154678344727,18.63010025024414,1,35.040000915527344,60.0,4,0,31,False
1440,95.06493377685547,88.79814910888672,-1,98.77000427246094,60.0,4,0,37.53315734863281,79.32610321044922,1,35.040000915527344,60.0,4,0,31,False
1500,53.273773193359375,9.999999747378752e-05,-1,100.96000671386719,60.0,4,0,22.460285186767578,9.999999747378752e-05,-1,35.040000915527344,60.0,4,0,31,False
1560,61.836509704589844,32.39263153076172,-1,109.33000946044922,60.0,4,0,29.82478904724121,9.999999747378752e-05,-1,35.040000915527344,60.0,4,0,31,False
1620,94.29988098144531,35.63855743408203,-1,109.33000946044922,60.0,4,0,68.38055419921875,30.85610008239746,-1,35.040000915527344,60.0,4,0,31,False
1680,19.957752227783203,64.23455047607422,-1,109.33000946044922,60.0,4,0,56.4769401550293,-0.6999011039733887,-1,35.040000915527344,60.0,4,0,31,False
1740,-40.89799880981445,52.33610534667969,-1,109.33000946044922,60.0,4,0,-24.211326599121094,9.999999747378752e-05,-1,35.040000915527344,60.0,4,0,31,False
1800,-43.827720642089844,9.146098136901855,-1,109.33000946044922,60.0,4,0,-39.19058609008789,27.880098342895508,-1,35.040000915527344,60.0,4,0,31,False
