frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-48.806034088134766,4.608099937438965,1,0.0,57.83000183105469,4,0,18.993789672851562,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
30,-61.808284759521484,9.999999747378752e-05,1,0.0,58.87999725341797,4,0,-5.2547101974487305,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
45,-61.808284759521484,9.999999747378752e-05,1,0.0,59.92999267578125,4,0,-11.444705963134766,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
60,-75.23616027832031,9.999999747378752e-05,1,0.0,60.0,4,0,-12.134481430053711,-3.149900436401367,-1,0.0,60.0,4,0,3,True
75,-87.80171203613281,13.120099067687988,1,3.0,60.0,4,0,-31.530071258544922,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
90,-72.31137084960938,30.19009780883789,1,3.0,60.0,4,0,-31.941638946533203,5.610099792480469,1,0.0,60.0,4,0,3,True
105,-69.36675262451172,32.86009216308594,1,3.0,60.0,4,0,-19.463842391967773,0.00010013580322265625,-1,0.0,60.0,4,0,3,True
120,-52.787696838378906,39.59408950805664,1,3.0,60.0,4,0,-16.739904403686523,20.930099487304688,-1,0.0,60.0,4,0,3,True
135,-33.71193313598633,48.08408737182617,1,3.0,60.0,4,0,-11.0379056930542,27.830097198486328,-1,0.0,60.0,4,0,3,True
150,-14.923434257507324,31.714101791381836,1,3.0,60.0,4,0,-1.407654047012329,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
165,-1.901933193206787,7.714096546173096,1,3.0,60.0,4,0,24.93709373474121,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
180,-12.874431610107422,9.999999747378752e-05,1,3.0,60.0,4,0,18.848966598510742,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
195,-19.862586975097656,9.999999747378752e-05,1,3.0,60.0,4,0,-8.438533782958984,23.000099182128906,-1,0.0,60.0,4,0,3,True
210,-26.76905059814453,9.999999747378752e-05,1,3.0,57.760009765625,4,0,-22.383289337158203,22.180097579956055,-1,0.0,60.0,4,0,3,True
225,-28.26905059814453,9.999999747378752e-05,1,3.0,52.44001770019531,4,0,-23.129043579101562,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
240,-36.86304473876953,9.999999747378752e-05,1,3.0,52.300018310546875,4,0,-22.229045867919922,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
255,-58.13224411010742,9.999999747378752e-05,1,3.0,53.350013732910156,4,0,-24.676921844482422,30.590099334716797,-1,0.0,60.0,4,0,3,True
270,-62.23799133300781,9.999999747378752e-05,1,3.0,54.40000915527344,4,0,-22.895296096801758,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
285,-58.468746185302734,17.280099868774414,1,3.0,55.45000457763672,4,0,-12.714022636413574,9.150099754333496,-1,0.0,60.0,4,0,3,True
300,-55.089847564697266,26.568098068237305,1,3.0,56.5,4,0,-10.085562705993652,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
315,-71.24129486083984,26.568098068237305,1,3.0,57.54999542236328,4,0,-7.568563461303711,27.83009910583496,-1,0.0,60.0,4,0,3,True
330,-71.91011047363281,25.928098678588867,1,3.0,58.59999084472656,4,0,0.23818668723106384,20.930095672607422,-1,0.0,60.0,4,0,3,True
345,-66.161376953125,5.576094627380371,1,3.0,59.649986267089844,4,0,2.9501864910125732,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
360,-76.81511688232422,9.999999747378752e-05,1,3.0,59.720001220703125,4,0,-21.683815002441406,10.45009994506836,-1,0.0,60.0,4,0,3,True
375,-83.04586791992188,8.64009952545166,1,5.730000019073486,59.02000427246094,4,0,-30.152568817138672,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
390,-72.686767578125,26.634098052978516,1,5.730000019073486,60.0,4,0,-30.728506088256836,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
405,-69.8173828125,31.22409439086914,1,5.730000019073486,60.0,4,0,-34.307884216308594,3.970099687576294,1,0.0,60.0,4,0,3,True
420,-71.29380798339844,35.26209259033203,1,5.730000019073486,60.0,4,0,-13.285382270812988,4.420098304748535,-1,0.0,60.0,4,0,3,True
435,-52.23817825317383,45.672088623046875,1,5.730000019073486,60.0,4,0,-0.36936333775520325,3.6800999641418457,-1,0.0,60.0,4,0,3,True
450,-32.30879211425781,41.68208694458008,1,5.730000019073486,60.0,4,0,2.46586537361145,31.28009796142578,-1,0.0,60.0,4,0,3,True
465,-13.686297416687012,22.776081085205078,1,10.5,60.0,4,0,10.704142570495605,7.740095138549805,-1,0.0,60.0,4,0,3,True
480,-1.4876700639724731,0.00010001659393310547,1,12.600000381469727,60.0,4,1,26.621265411376953,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
495,-2.74829363822937,9.999999747378752e-05,1,12.600000381469727,60.0,4,0,51.928768157958984,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
510,9.428956985473633,14.208100318908691,1,12.600000381469727,60.0,4,0,40.54689025878906,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
525,-7.027917861938477,19.008094787597656,1,12.600000381469727,60.0,4,0,22.335948944091797,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
540,-11.271418571472168,10.176090240478516,1,24.600000381469727,60.0,4,0,-0.8516767024993896,16.100099563598633,-1,0.0,60.0,4,0,3,True
555,-23.21424102783203,13.701129913330078,1,24.600000381469727,60.0,4,0,-9.574954986572266,31.28009796142578,-1,0.0,60.0,4,0,3,True
570,-29.396381378173828,3.9359793663024902,1,24.600000381469727,60.0,4,0,-6.016583442687988,7.740095138549805,-1,0.0,60.0,4,0,3,True
585,-25.251705169677734,9.999999747378752e-05,-1,24.600000381469727,60.0,4,0,5.901415824890137,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
600,-8.179080963134766,9.030097961425781,-1,24.600000381469727,60.0,4,0,19.860790252685547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
615,2.229419708251953,2.4400978088378906,-1,24.600000381469727,60.0,4,0,-2.137005567550659,9.989738464355469e-05,-1,12.0,60.0,4,0,3,True
630,6.056921005249023,9.999999747378752e-05,-1,29.600000381469727,60.0,4,0,0.6869198083877563,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
645,38.39691162109375,9.999999747378752e-05,-1,29.600000381469727,60.0,4,0,-2.366580009460449,27.83009910583496,-1,12.0,60.0,4,0,3,True
660,59.484657287597656,9.999999747378752e-05,-1,29.600000381469727,60.0,4,0,5.667919635772705,0.6800999641418457,-1,12.0,60.0,4,0,3,True
675,66.24907684326172,9.999999747378752e-05,-1,29.600000381469727,60.0,4,0,27.216548919677734,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
690,87.6607666015625,9.999999747378752e-05,-1,29.600000381469727,60.0,4,0,59.324058532714844,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
705,101.11701202392578,-8.95989990234375,1,30.600000381469727,60.0,4,0,77.51155090332031,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
720,95.13844299316406,5.848099708557129,1,30.600000381469727,60.0,4,0,79.85154724121094,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,True
735,93.50894165039062,11.490096092224121,1,30.600000381469727,60.0,4,0,67.77432250976562,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,True
750,78.99114227294922,20.239877700805664,-1,34.599998474121094,60.0,4,0,65.63336181640625,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,True
765,86.39927673339844,13.916232109069824,-1,34.599998474121094,60.0,4,0,54.75836181640625,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
780,105.04721069335938,-5.579292297363281,-1,34.599998474121094,60.0,4,0,40.17087173461914,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
795,117.34721374511719,-16.793289184570312,-1,34.599998474121094,60.0,4,0,53.41791915893555,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,True
810,113.07671356201172,-3.5032901763916016,-1,34.599998474121094,60.0,4,0,85.8166732788086,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,True
825,103.73592376708984,-2.5052919387817383,-1,39.19999694824219,60.0,4,0,94.66580200195312,-14.979900360107422,-1,22.920000076293945,60.0,4,0,3,True
840,137.23841857910156,-11.145292282104492,-1,39.19999694824219,60.0,4,0,87.013671875,21.41810417175293,-1,22.920000076293945,60.0,4,0,3,True
855,159.26593017578125,-30.181285858154297,-1,39.19999694824219,60.0,4,0,77.4251708984375,-2.2398929595947266,-1,22.920000076293945,60.0,4,0,3,True
870,166.17518615722656,-21.433286666870117,-1,39.19999694824219,60.0,4,0,75.80889129638672,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
885,152.03619384765625,-18.583290100097656,-1,39.19999694824219,60.0,4,0,87.75,0.0,-1,22.920000076293945,60.0,4,0,3,True
900,138.0611114501953,-6.585291862487793,-1,39.19999694824219,60.0,4,0,87.75,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
915,124.3136215209961,-7.305294990539551,-1,39.19999694824219,60.0,4,0,87.8239974975586,9.870100021362305,-1,22.920000076293945,60.0,4,0,3,True
930,107.49809265136719,-2.763127326965332,-1,39.19999694824219,60.0,4,0,90.79219055175781,-14.0259370803833,-1,22.920000076293945,60.0,4,0,3,True
945,101.75869750976562,-0.6741614937782288,-1,39.19999694824219,60.0,4,0,89.66999816894531,-14.399999618530273,-1,22.920000076293945,60.0,4,0,3,True
960,104.33069610595703,6.7890424728393555,-1,39.19999694824219,60.0,4,0,89.10531616210938,-6.563996315002441,-1,22.920000076293945,60.0,4,0,3,True
975,96.08760070800781,9.219040870666504,-1,39.19999694824219,60.0,4,0,78.03506469726562,11.376007080078125,-1,22.920000076293945,60.0,4,0,3,True
990,97.0971450805664,20.123384475708008,-1,48.19999694824219,60.0,4,0,70.11820220947266,0.00010013580322265625,-1,22.920000076293945,60.0,4,1,3,True
1005,105.1007308959961,21.342275619506836,-1,48.19999694824219,60.0,4,0,66.70158386230469,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
1020,93.07527160644531,9.717804908752441,-1,48.19999694824219,60.0,4,0,87.75,0.0,-1,22.920000076293945,60.0,4,0,3,True
1035,75.12920379638672,9.717804908752441,-1,48.19999694824219,60.0,4,0,87.75,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,True
1050,73.02448272705078,9.3338041305542,-1,48.19999694824219,60.0,4,0,79.7030029296875,27.83009910583496,-1,22.920000076293945,60.0,4,0,3,True
1065,79.02234649658203,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,75.4996337890625,20.930095672607422,-1,22.920000076293945,60.0,4,0,3,True
1080,81.46434783935547,9.999999747378752e-05,-1,48.19999694824219,53.56000518798828,4,0,78.791259765625,9.989738464355469e-05,-1,22.920000076293945,60.0,4,0,3,True
1095,83.9063720703125,9.999999747378752e-05,-1,48.19999694824219,53.56000518798828,4,0,71.8668441772461,-2.471060276031494,-1,22.920000076293945,60.0,4,0,3,True
1110,87.74518585205078,9.999999747378752e-05,-1,48.19999694824219,54.61000061035156,4,0,95.40322875976562,-5.145565032958984,-1,22.920000076293945,60.0,4,0,3,True
1125,80.23001098632812,9.999999747378752e-05,-1,48.19999694824219,55.659996032714844,4,0,113.17243957519531,0.2833373546600342,-1,32.91999816894531,60.0,4,0,3,True
1140,86.90125274658203,1.600100040435791,1,48.19999694824219,56.709991455078125,4,0,125.66796875,-17.569133758544922,-1,32.91999816894531,60.0,4,0,3,True
1155,106.81434631347656,17.92009925842285,1,48.19999694824219,57.759986877441406,4,0,133.36529541015625,-7.14696741104126,-1,32.91999816894531,60.0,4,0,3,True
1170,97.84587097167969,19.840097427368164,1,48.19999694824219,58.80998229980469,4,0,145.7986602783203,14.644686698913574,-1,32.91999816894531,60.0,4,0,3,True
1185,91.47236633300781,0.32009339332580566,1,48.19999694824219,59.85997772216797,4,0,153.27330017089844,0.5686874389648438,-1,32.91999816894531,60.0,4,0,3,True
1200,99.62159729003906,-2.721907377243042,1,48.19999694824219,60.0,4,0,134.55331420898438,0.40202075242996216,-1,32.91999816894531,60.0,4,0,3,True
1215,88.52290344238281,5.216091632843018,1,48.19999694824219,60.0,4,0,80.3294906616211,11.475847244262695,1,44.91999816894531,60.0,4,0,3,True
1230,94.22590637207031,6.926087379455566,1,48.19999694824219,60.0,4,0,63.35620880126953,9.989738464355469e-05,1,44.91999816894531,60.0,4,0,3,True
1245,88.10940551757812,11.288084983825684,-1,48.19999694824219,60.0,4,0,56.00638198852539,16.100099563598633,-1,44.91999816894531,60.0,4,0,3,True
1260,76.14849853515625,20.738082885742188,-1,48.19999694824219,60.0,4,0,56.87713623046875,29.900096893310547,-1,44.91999816894531,60.0,4,0,3,True
1275,87.32263946533203,15.788080215454102,-1,48.19999694824219,60.0,4,0,68.41727447509766,0.00010013580322265625,-1,44.91999816894531,60.0,4,1,3,True
1290,71.10466003417969,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,70.61127471923828,9.999999747378752e-05,-1,44.91999816894531,58.600006103515625,4,0,3,True
1305,71.95594024658203,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,65.95069885253906,-2.7838268280029297,-1,44.91999816894531,57.20001220703125,4,0,3,True
1320,71.95594024658203,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,67.71283721923828,34.43410873413086,1,55.91999816894531,58.25000762939453,4,0,3,True
1335,71.95594024658203,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,60.4153938293457,41.21691131591797,1,55.91999816894531,59.30000305175781,4,0,3,True
1350,59.1846809387207,17.686098098754883,-1,48.19999694824219,60.0,4,0,54.81561279296875,36.650970458984375,1,55.91999816894531,60.0,4,0,3,True
1365,47.386226654052734,28.746097564697266,-1,48.19999694824219,60.0,4,0,53.168663024902344,27.501876831054688,-1,66.5999984741211,60.0,4,0,3,True
1380,59.45610809326172,33.33609390258789,-1,48.19999694824219,60.0,4,0,78.16568756103516,24.80586814880371,-1,66.5999984741211,60.0,4,0,3,True
1395,77.70761108398438,9.336088180541992,-1,48.19999694824219,60.0,4,0,95.24372100830078,0.7153364419937134,-1,66.5999984741211,60.0,4,0,3,True
1410,79.63623809814453,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,102.37434387207031,17.702625274658203,-1,76.43999481201172,60.0,4,0,3,True
1425,79.63623809814453,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,119.9169692993164,11.6072998046875,-1,76.43999481201172,60.0,4,0,3,True
1440,79.63623809814453,9.999999747378752e-05,1,48.19999694824219,60.0,4,0,132.24224853515625,-6.248366832733154,-1,76.43999481201172,60.0,4,0,3,True
1455,79.63623809814453,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,137.68600463867188,20.269628524780273,-1,76.43999481201172,60.0,4,0,3,True
1470,79.63623809814453,9.999999747378752e-05,-1,48.19999694824219,60.0,4,0,127.91561889648438,31.65998077392578,-1,76.43999481201172,60.0,4,0,3,True
1485,69.90559387207031,14.976099014282227,-1,48.19999694824219,60.0,4,0,123.56219482421875,28.761981964111328,-1,76.43999481201172,60.0,4,0,3,True
