frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,17.73500633239746,47.93609619140625,1,0.0,60.0,4,0,-27.465505599975586,41.75010299682617,1,0.0,60.0,4,0,31,False
30,24.858346939086914,53.760101318359375,-1,0.0,60.0,4,0,-31.87175941467285,30.88010025024414,1,0.0,60.0,4,0,31,False
45,29.866472244262695,34.496116638183594,-1,0.0,60.0,4,0,-31.60100555419922,58.480098724365234,1,0.0,60.0,4,0,31,False
60,17.217851638793945,19.136098861694336,-1,0.0,60.0,4,0,-41.86012649536133,28.03009796142578,1,0.0,60.0,4,0,31,False
75,31.396350860595703,9.999999747378752e-05,-1,0.0,60.0,4,0,-36.193260192871094,24.320100784301758,1,0.0,59.86000061035156,4,0,31,False
90,39.212608337402344,9.999999747378752e-05,1,0.0,60.0,4,0,-30.549510955810547,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
105,26.27273178100586,16.576099395751953,1,3.0,60.0,4,0,-30.731510162353516,7.920099258422852,1,0.0,60.0,4,0,31,False
120,19.11348533630371,20.41609764099121,1,3.0,60.0,4,0,-38.32164001464844,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,3.5790860652923584,34.264095306396484,1,3.0,60.0,4,0,-14.107516288757324,23.000099182128906,1,0.0,60.0,4,0,31,False
150,1.773460865020752,39.32209396362305,1,3.0,60.0,4,0,-12.757427215576172,25.686508178710938,1,12.0,60.0,4,0,31,False
165,-6.197915554046631,25.414098739624023,1,3.0,60.0,4,0,-14.45579719543457,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
180,6.078209400177002,9.414094924926758,1,3.0,60.0,4,0,-17.46883773803711,1.995185136795044,1,22.920000076293945,60.0,4,0,31,False
195,14.6188383102417,9.999999747378752e-05,1,3.0,60.0,4,0,-24.96337890625,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
210,16.58003044128418,9.999999747378752e-05,1,3.0,60.0,4,0,0.09721112251281738,10.45009994506836,1,22.920000076293945,60.0,4,0,31,False
225,28.531429290771484,9.999999747378752e-05,-1,12.0,60.0,4,0,13.943214416503906,0.00010013580322265625,1,22.920000076293945,60.0,4,1,31,False
240,30.340431213378906,9.999999747378752e-05,-1,12.0,58.040008544921875,4,0,23.30322265625,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
255,14.500201225280762,9.999999747378752e-05,-1,12.0,59.090003967285156,4,0,23.003223419189453,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
270,-2.559568405151367,9.999999747378752e-05,1,12.0,60.0,4,0,23.003223419189453,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
285,-8.284557342529297,9.999999747378752e-05,1,12.0,60.0,4,0,23.003223419189453,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
300,-29.740127563476562,9.999999747378752e-05,1,12.0,60.0,4,0,23.003223419189453,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
315,-40.20356369018555,9.999999747378752e-05,-1,12.0,60.0,4,0,-0.2627791166305542,10.35010051727295,-1,22.920000076293945,60.0,4,0,31,False
330,-55.49795150756836,11.520100593566895,-1,12.0,60.0,4,0,-14.047029495239258,31.050098419189453,-1,22.920000076293945,60.0,4,0,31,False
345,-75.51168060302734,19.200096130371094,-1,12.0,60.0,4,0,-14.41903018951416,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,31,False
360,-89.3984603881836,23.610092163085938,-1,12.0,60.0,4,0,-6.511529922485352,9.999999747378752e-05,1,22.920000076293945,58.03843688964844,4,0,31,False
375,-86.44811248779297,35.880088806152344,-1,12.0,60.0,4,0,-28.71984100341797,9.999999747378752e-05,-1,22.920000076293945,59.08843231201172,4,0,31,False
390,-101.12635040283203,25.336088180541992,-1,12.0,60.0,4,0,-36.22921371459961,9.999999747378752e-05,1,22.920000076293945,59.08843231201172,4,0,31,False
405,-91.12515258789062,39.27608871459961,-1,12.0,60.0,4,0,-27.245912551879883,28.980098724365234,1,22.920000076293945,59.788429260253906,4,0,31,False
420,-96.70764923095703,36.286094665527344,-1,12.0,60.0,4,0,-16.627534866333008,-2.719900131225586,1,22.920000076293945,60.0,4,0,31,False
435,-78.49818420410156,12.286092758178711,-1,12.0,60.0,4,0,-21.869874954223633,9.999999747378752e-05,-1,22.920000076293945,59.113433837890625,4,0,31,False
450,-65.97607421875,13.036092758178711,1,12.0,60.0,4,0,-37.67733383178711,9.999999747378752e-05,-1,22.920000076293945,58.76343536376953,4,0,31,False
465,-48.045074462890625,14.296091079711914,1,21.0,60.0,4,0,-46.67134475708008,9.999999747378752e-05,-1,31.920000076293945,59.81343078613281,4,0,31,False
480,-50.706336975097656,29.143604278564453,1,21.0,60.0,4,0,-38.37469482421875,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
495,-52.55481719970703,27.20009994506836,1,32.040000915527344,60.0,4,0,-37.93865966796875,23.000099182128906,-1,31.920000076293945,60.0,4,0,31,False
510,-70.83829498291016,33.916507720947266,1,32.040000915527344,60.0,4,0,-33.77103805541992,30.590097427368164,-1,31.920000076293945,60.0,4,0,31,False
525,-83.63717651367188,25.73993682861328,1,32.040000915527344,60.0,4,0,-21.780414581298828,27.20009994506836,1,31.920000076293945,60.0,4,0,31,False
540,-76.47297668457031,4.266744136810303,1,32.040000915527344,60.0,4,0,-10.515661239624023,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
555,-73.0999984741211,-9.399999618530273,1,32.040000915527344,60.0,4,0,-9.453783988952637,8.55009937286377,-1,31.920000076293945,60.0,4,0,31,False
570,-68.82022857666016,1.1292710304260254,1,32.040000915527344,60.0,4,0,-3.9337847232818604,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
585,-65.15978240966797,9.999999747378752e-05,1,32.040000915527344,60.0,4,0,-30.860790252685547,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
600,-65.15978240966797,9.999999747378752e-05,1,42.040000915527344,59.230003356933594,4,0,-54.07579803466797,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
615,-85.83366394042969,20.606969833374023,1,42.040000915527344,60.0,4,0,-60.37329864501953,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,31,False
