frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,46.823394775390625,30.242599487304688,1,0.0,57.63114929199219,4,0,-8.921497344970703,0.008899999782443047,1,0.0,60.0,4,0,28,True
30,39.2005500793457,30.242599487304688,1,0.0,56.23115539550781,4,0,9.535505294799805,0.008899999782443047,1,0.0,60.0,4,0,28,True
45,42.812164306640625,30.34130859375,1,0.0,54.481163024902344,4,0,40.01426315307617,0.008899999782443047,1,0.0,60.0,4,0,28,True
60,53.05179977416992,30.242599487304688,-1,9.0,55.531158447265625,4,0,43.70769119262695,24.848899841308594,1,0.0,60.0,4,0,28,True
75,56.2108039855957,30.242599487304688,-1,9.0,56.23115539550781,4,0,53.992591857910156,30.242599487304688,1,0.0,60.0,4,0,28,True
90,47.0758056640625,33.892601013183594,1,14.0,57.281150817871094,4,0,57.015846252441406,37.37260055541992,1,0.0,60.0,4,0,28,True
105,17.91036033630371,28.450599670410156,1,14.0,58.331146240234375,4,0,50.77234649658203,61.52259826660156,1,0.0,60.0,4,0,28,True
120,9.00033187866211,27.740598678588867,1,14.0,59.381141662597656,4,0,44.80384063720703,10.522588729858398,1,0.0,60.0,4,0,28,True
135,20.41910171508789,40.010597229003906,1,14.0,60.0,4,0,46.4498405456543,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,7.476728439331055,37.880592346191406,1,14.0,60.0,4,0,34.63151931762695,0.008899999782443047,1,0.0,60.0,4,0,28,True
165,3.8598484992980957,21.966594696044922,1,14.0,60.0,4,0,37.49675369262695,0.008899999782443047,1,0.0,60.0,4,0,28,True
180,-5.164280891418457,2.4665961265563965,1,14.0,60.0,4,0,45.46800994873047,0.008899999782443047,-1,0.0,60.0,4,0,28,True
195,-16.013029098510742,0.008899999782443047,-1,14.0,60.0,4,0,13.360501289367676,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,-30.705032348632812,0.008899999782443047,-1,14.0,59.44000244140625,4,0,-2.2848548889160156,30.598899841308594,-1,0.0,60.0,4,0,28,True
225,-30.991649627685547,0.008899999782443047,-1,14.0,55.240020751953125,4,0,-0.19273757934570312,13.348896026611328,-1,0.0,60.0,4,0,28,True
240,-41.740413665771484,0.008899999782443047,-1,14.0,55.278018951416016,4,0,14.176613807678223,0.008899999782443047,1,0.0,60.0,4,0,28,True
255,-48.8523063659668,6.014899253845215,-1,14.0,56.3280143737793,4,0,-6.713388442993164,0.008899999782443047,-1,0.0,60.0,4,0,28,True
270,-33.962547302246094,2.7168970108032227,-1,14.0,57.37800979614258,4,0,7.659908771514893,0.008899999782443047,-1,0.0,60.0,4,0,28,True
285,-34.84367370605469,0.008899999782443047,-1,14.0,58.42800521850586,4,0,12.466287612915039,10.628898620605469,-1,0.0,60.0,4,0,28,True
300,-35.3776741027832,0.008899999782443047,-1,14.0,54.92801284790039,4,0,12.423715591430664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
315,-45.304901123046875,0.008899999782443047,-1,14.0,55.25743865966797,4,0,12.423715591430664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
330,-49.680294036865234,0.008899999782443047,-1,14.0,56.30743408203125,4,0,12.423715591430664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
345,-49.680294036865234,0.008899999782443047,-1,14.0,57.35742950439453,4,0,12.423715591430664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
360,-37.46062469482422,20.760900497436523,-1,14.0,58.40742492675781,4,0,12.423715591430664,10.458898544311523,-1,0.0,60.0,4,0,28,True
375,-17.91875457763672,30.150896072387695,-1,14.0,59.457420349121094,4,0,12.423715591430664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
390,2.078120708465576,25.140892028808594,-1,14.0,60.0,4,0,13.197465896606445,31.05889892578125,-1,0.0,60.0,4,0,28,True
405,8.325624465942383,3.772887706756592,-1,14.0,60.0,4,0,24.108848571777344,10.548895835876465,-1,0.0,60.0,4,0,28,True
420,-0.8093762993812561,0.008899999782443047,-1,14.0,60.0,4,0,32.38322830200195,0.008899999782443047,-1,0.0,60.0,4,0,28,True
435,-7.606750965118408,6.616899013519287,-1,14.0,60.0,4,0,32.38322830200195,24.848899841308594,-1,0.0,60.0,4,0,28,True
450,6.844250679016113,7.966894626617432,-1,14.0,60.0,4,0,35.52322006225586,7.488900661468506,-1,0.0,60.0,4,0,28,True
465,13.998750686645508,1.8648922443389893,-1,14.0,60.0,4,0,49.89760208129883,0.3023566007614136,-1,12.0,60.0,4,0,28,True
