frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-10.510933876037598,20.608097076416016,-1,3.0,60.0,4,0,26.128684997558594,0.5700976848602295,-1,0.0,60.0,4,0,32,True
120,-9.592015266418457,3.1361000537872314,-1,3.0,60.0,4,0,39.696163177490234,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
180,-16.012636184692383,9.999999747378752e-05,-1,3.0,60.0,4,0,52.55393600463867,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,30.957033157348633,9.999999747378752e-05,-1,3.0,60.0,4,0,12.69348430633545,9.999999747378752e-05,-1,0.0,50.340003967285156,4,0,32,True
300,19.056161880493164,9.146098136901855,-1,3.0,60.0,4,0,9.166252136230469,9.999999747378752e-05,1,9.0,54.53998565673828,4,0,32,True
360,68.23050689697266,9.999999747378752e-05,-1,3.0,60.0,4,0,44.27701950073242,9.999999747378752e-05,1,9.0,55.939979553222656,4,0,32,True
420,34.958160400390625,9.999999747378752e-05,1,7.730000019073486,60.0,4,0,41.99156188964844,9.999999747378752e-05,1,9.0,47.17055130004883,4,0,32,True
480,-22.547285079956055,9.999999747378752e-05,1,12.729999542236328,60.0,4,0,-15.230986595153809,9.999999747378752e-05,-1,9.0,43.88054275512695,4,0,32,True
540,-54.98272705078125,9.999999747378752e-05,1,12.729999542236328,60.0,4,0,-26.408842086791992,9.999999747378752e-05,-1,9.0,41.71052932739258,4,0,32,True
600,-64.92576599121094,9.999999747378752e-05,1,16.729999542236328,52.30003356933594,4,0,-18.919565200805664,0.00010001659393310547,1,9.0,45.9105110168457,4,0,32,True
660,-77.87960052490234,9.999999747378752e-05,-1,16.729999542236328,53.000030517578125,4,0,-11.475929260253906,9.999999747378752e-05,-1,9.0,50.11049270629883,4,0,32,True
720,-46.97066879272461,4.760092735290527,1,16.729999542236328,57.20001220703125,4,0,-7.788753509521484,9.999999747378752e-05,1,9.0,54.31047439575195,4,0,32,True
780,-49.66458511352539,29.01876449584961,1,16.729999542236328,60.0,4,0,-24.786256790161133,7.350099086761475,-1,9.0,54.31047439575195,4,0,32,True
840,-50.4068489074707,26.222795486450195,1,40.72999954223633,60.0,4,0,-31.519752502441406,20.930099487304688,1,9.0,58.51045608520508,4,0,32,True
900,-80.16874694824219,39.63606643676758,1,54.37999725341797,60.0,4,0,-60.515384674072266,31.28009796142578,1,9.0,60.0,4,0,32,True
960,-115.10051727294922,12.98214340209961,1,54.37999725341797,60.0,4,0,-88.98723602294922,31.050098419189453,1,9.0,60.0,4,0,32,True
1020,-64.52349853515625,24.15778350830078,1,54.37999725341797,60.0,4,0,-59.891780853271484,9.999999747378752e-05,1,9.0,58.600006103515625,4,0,32,True
1080,-56.717864990234375,25.743772506713867,1,54.37999725341797,60.0,4,0,-19.88306427001953,9.999999747378752e-05,1,9.0,58.77914810180664,4,0,32,True
1140,-54.838417053222656,9.999999747378752e-05,1,54.37999725341797,60.0,4,0,-55.30154800415039,28.980098724365234,-1,9.0,57.550010681152344,4,0,32,True
1200,-71.92862701416016,9.999999747378752e-05,-1,54.37999725341797,60.0,4,0,-25.10540771484375,9.999999747378752e-05,1,9.0,59.44000244140625,4,0,32,True
1260,-54.875953674316406,18.654090881347656,-1,54.37999725341797,60.0,4,0,-13.034960746765137,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
1320,-61.938446044921875,9.999999747378752e-05,-1,54.37999725341797,60.0,4,0,2.5272562503814697,9.999999747378752e-05,1,9.0,56.920013427734375,4,0,32,True
1380,-40.591548919677734,19.256092071533203,-1,54.37999725341797,60.0,4,0,-21.208009719848633,9.999999747378752e-05,1,9.0,54.88259506225586,4,0,32,True
1440,-69.82316589355469,1.0500999689102173,-1,54.37999725341797,60.0,4,0,-38.395389556884766,9.999999747378752e-05,1,9.0,45.85260009765625,4,0,32,True
