frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-11.588311195373535,13.120099067687988,-1,0.0,60.0,4,0,41.22970199584961,-0.4227544665336609,1,0.0,60.0,4,0,8,True
30,-24.331308364868164,20.800098419189453,-1,0.0,60.0,4,0,15.723487854003906,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
45,-26.680313110351562,19.358097076416016,1,0.0,60.0,4,0,-16.03901481628418,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
60,-14.440441131591797,29.70809555053711,1,0.0,60.0,4,0,-39.18584060668945,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
75,0.9908114075660706,12.436090469360352,1,0.0,60.0,4,0,-32.698036193847656,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
90,14.147061347961426,9.999999747378752e-05,1,0.0,60.0,4,0,-0.147430419921875,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
105,24.15593910217285,9.648098945617676,-1,5.0,60.0,4,0,21.595666885375977,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
120,56.89342498779297,0.04809868335723877,-1,5.0,60.0,4,0,38.875667572021484,28.980098724365234,1,0.0,60.0,4,0,8,True
135,78.15589904785156,-19.199901580810547,-1,5.0,60.0,4,0,52.281917572021484,23.45009994506836,1,0.0,60.0,4,2,8,True
150,88.92977905273438,-10.47390079498291,-1,5.0,60.0,4,0,55.465675354003906,23.450098037719727,1,0.0,60.0,4,0,8,True
165,97.7596664428711,-3.963904619216919,-1,5.0,60.0,4,0,62.509422302246094,34.100093841552734,1,0.0,60.0,4,0,8,True
180,87.49800109863281,7.720093727111816,-1,5.0,60.0,4,0,73.24779510498047,5.660094738006592,1,12.0,60.0,4,0,8,True
195,86.92437744140625,13.700091361999512,-1,5.0,60.0,4,0,60.27082824707031,-10.18949031829834,1,12.0,60.0,4,0,8,True
210,77.49650573730469,8.706088066101074,-1,5.0,60.0,4,0,53.02687454223633,9.957616806030273,1,12.0,60.0,4,0,8,True
225,60.828067779541016,-12.7533597946167,-1,5.0,60.0,4,0,43.12262725830078,1.4676179885864258,1,12.0,60.0,4,0,8,True
240,64.10385131835938,-4.727999687194824,1,5.0,60.0,4,0,39.173866271972656,9.999999747378752e-05,1,12.0,57.760009765625,4,0,8,True
255,62.112953186035156,5.905998229980469,-1,5.0,60.0,4,0,39.173866271972656,9.999999747378752e-05,1,12.0,30.740026473999023,4,0,8,True
270,48.947776794433594,5.905998229980469,-1,5.0,60.0,4,0,34.15385818481445,9.999999747378752e-05,1,12.0,30.180025100708008,4,0,8,True
285,41.73164749145508,5.905998229980469,-1,5.0,60.0,4,0,34.09185791015625,2.100099802017212,1,12.0,27.03001594543457,4,0,8,True
300,55.22175598144531,0.08199810981750488,-1,5.0,60.0,4,0,34.09185791015625,6.000098705291748,1,12.0,28.08001136779785,4,0,8,True
315,60.70000076293945,-12.899999618530273,-1,5.0,60.0,4,0,34.353355407714844,9.999999747378752e-05,1,12.0,26.680004119873047,4,0,8,True
330,59.295597076416016,-2.024141311645508,-1,5.0,60.0,4,0,34.353355407714844,28.980098724365234,1,12.0,27.3799991607666,4,0,8,True
345,42.8665771484375,11.937787055969238,-1,5.0,60.0,4,0,34.353355407714844,23.450098037719727,1,12.0,28.429994583129883,4,0,8,True
360,25.535947799682617,22.02578353881836,1,20.0,60.0,4,0,32.459110260009766,11.170097351074219,1,12.0,29.479990005493164,4,0,8,True
375,13.280065536499023,25.31338882446289,1,20.0,60.0,4,0,29.421611785888672,9.999999747378752e-05,1,12.0,30.529985427856445,4,0,8,True
390,0.2661008834838867,13.45395278930664,1,20.0,60.0,4,0,29.421611785888672,9.999999747378752e-05,-1,12.0,31.579980850219727,4,0,8,True
405,-18.065092086791992,9.999999747378752e-05,1,20.0,60.0,4,0,29.421611785888672,9.999999747378752e-05,-1,12.0,32.62997817993164,4,0,8,True
420,-13.557341575622559,8.64009952545166,-1,20.0,60.0,4,0,9.235358238220215,8.20009994506836,-1,12.0,33.67997360229492,4,0,8,True
435,-17.03996467590332,17.280099868774414,-1,20.0,60.0,4,0,5.731454849243164,12.646198272705078,-1,24.0,34.7299690246582,4,0,8,True
450,-13.767967224121094,20.160097122192383,-1,20.0,60.0,4,0,16.65898895263672,9.989738464355469e-05,-1,24.0,35.779964447021484,4,0,8,True
465,1.6125354766845703,6.080094337463379,1,32.0,60.0,4,0,2.4542744159698486,9.150099754333496,-1,24.0,36.829959869384766,4,0,8,True
480,-15.333494186401367,22.857213973999023,1,32.0,60.0,4,0,-13.615728378295898,9.999999747378752e-05,-1,24.0,37.87995529174805,4,0,8,True
495,-25.759254455566406,17.33285140991211,1,32.0,60.0,4,0,-23.534482955932617,9.999999747378752e-05,1,24.0,38.92995071411133,4,0,8,True
510,-10.736230850219727,37.570457458496094,1,32.0,60.0,4,0,-23.55573272705078,9.999999747378752e-05,1,24.0,39.97994613647461,4,0,8,True
525,9.260644912719727,40.24045181274414,1,32.0,60.0,4,0,-23.05573272705078,9.999999747378752e-05,1,24.0,41.02994155883789,4,0,8,True
540,26.26576805114746,28.510448455810547,-1,32.0,60.0,4,0,4.044268608093262,10.360099792480469,1,24.0,42.07993698120117,4,0,8,True
555,18.784154891967773,15.516453742980957,-1,32.0,60.0,4,0,24.444272994995117,9.999999747378752e-05,1,24.0,43.12993240356445,4,0,8,True
570,6.883330821990967,15.516453742980957,-1,32.0,60.0,4,0,30.44428253173828,9.999999747378752e-05,1,24.0,39.97994613647461,4,0,8,True
585,-1.243760585784912,7.324451923370361,-1,32.0,60.0,4,0,13.724909782409668,9.999999747378752e-05,1,24.0,40.6799430847168,4,0,8,True
600,-9.100011825561523,9.999999747378752e-05,-1,32.0,60.0,4,0,-2.7783727645874023,9.999999747378752e-05,1,24.0,41.72993850708008,4,0,8,True
615,-21.35212516784668,9.999999747378752e-05,1,36.650001525878906,60.0,4,0,-2.855715036392212,9.999999747378752e-05,1,24.0,42.77993392944336,4,0,8,True
630,-56.0,-3.5,1,36.650001525878906,60.0,4,0,-2.855715036392212,9.999999747378752e-05,1,24.0,43.82992935180664,4,0,8,True
645,-55.41170120239258,-3.37733793258667,1,36.650001525878906,60.0,4,0,-2.855715036392212,9.999999747378752e-05,1,24.0,44.87992477416992,4,0,8,True
660,-53.280643463134766,-2.9333674907684326,1,36.650001525878906,60.0,4,0,-11.356966018676758,9.999999747378752e-05,-1,24.0,45.9299201965332,4,0,8,True
675,-40.61167526245117,-0.2939988374710083,1,36.650001525878906,60.0,4,0,-41.11642837524414,-0.39915597438812256,-1,24.0,46.979915618896484,4,0,8,True
690,-17.614728927612305,12.347728729248047,-1,40.900001525878906,60.0,4,0,-52.69504165649414,-2.8113670349121094,-1,24.0,48.029911041259766,4,0,8,True
705,7.763437271118164,3.95516037940979,-1,40.900001525878906,60.0,4,0,-58.78217315673828,27.683671951293945,-1,24.0,49.07990646362305,4,0,8,True
720,22.07029151916504,9.999999747378752e-05,-1,40.900001525878906,60.0,4,0,-53.73845672607422,-3.6063289642333984,-1,24.0,50.12990188598633,4,0,8,True
735,24.926652908325195,9.999999747378752e-05,-1,40.900001525878906,60.0,4,0,-48.84217071533203,-2.00868558883667,1,24.0,51.17989730834961,4,0,8,True
750,24.926652908325195,9.999999747378752e-05,-1,40.900001525878906,60.0,4,0,-27.68844223022461,9.999999747378752e-05,1,24.0,52.22989273071289,4,0,8,True
765,24.926652908325195,9.999999747378752e-05,-1,40.900001525878906,60.0,4,0,-19.187191009521484,9.999999747378752e-05,1,24.0,53.27988815307617,4,0,8,True
780,26.586652755737305,9.999999747378752e-05,1,40.900001525878906,60.0,4,0,12.99531364440918,9.999999747378752e-05,1,24.0,54.32988357543945,4,0,8,True
795,45.4161491394043,-1.2949309349060059,-1,44.80000305175781,60.0,4,0,27.966129302978516,2.100099802017212,1,24.0,55.379878997802734,4,0,8,True
810,74.08911895751953,-6.654930591583252,-1,44.80000305175781,60.0,4,0,35.90932846069336,38.55144119262695,1,24.0,56.429874420166016,4,0,8,True
825,73.82299041748047,-23.074928283691406,-1,44.80000305175781,60.0,4,0,40.33646011352539,14.893444061279297,1,24.0,57.4798698425293,4,0,8,True
840,75.85453033447266,-10.048927307128906,-1,44.80000305175781,60.0,4,0,41.19308853149414,-0.41512665152549744,1,24.0,57.1298713684082,4,0,8,True
855,62.40754318237305,-2.024629592895508,-1,44.80000305175781,60.0,4,0,41.19308853149414,-0.41512665152549744,1,24.0,52.92988967895508,4,0,8,True
870,56.9564208984375,-0.040583640336990356,-1,44.80000305175781,60.0,4,0,36.888397216796875,9.999999747378752e-05,1,24.0,29.2698917388916,4,0,8,True
885,58.73134994506836,-0.010588884353637695,-1,44.80000305175781,60.0,4,0,36.16039276123047,9.999999747378752e-05,1,24.0,27.83517074584961,4,0,8,True
900,60.70000076293945,-12.899999618530273,-1,44.80000305175781,60.0,4,0,36.16039276123047,9.999999747378752e-05,1,24.0,28.88516616821289,4,0,8,True
915,61.989166259765625,-6.413862228393555,-1,44.80000305175781,60.0,4,0,12.936637878417969,9.999999747378752e-05,1,24.0,29.935161590576172,4,0,8,True
930,54.20193862915039,-3.1253039836883545,-1,44.80000305175781,60.0,4,0,23.654508590698242,9.999999747378752e-05,1,24.0,30.985157012939453,4,0,8,True
945,52.2347412109375,-2.715471029281616,-1,44.80000305175781,60.0,4,0,30.636747360229492,9.999999747378752e-05,1,24.0,32.035152435302734,4,0,8,True
960,53.12604904174805,12.177852630615234,-1,62.80000305175781,60.0,4,0,38.7943115234375,9.999999747378752e-05,1,24.0,33.085147857666016,4,0,8,True
975,65.08016204833984,69.41299438476562,-1,62.80000305175781,60.0,4,0,43.60813522338867,-0.9182613492012024,1,24.0,34.1351432800293,4,0,8,True
990,75.04166412353516,106.51142120361328,-1,62.80000305175781,60.0,4,0,43.60813522338867,-0.9182613492012024,1,24.0,35.18513870239258,4,0,8,True
1005,83.01055908203125,132.2051544189453,-1,62.80000305175781,60.0,4,0,33.89044952392578,13.752100944519043,-1,24.0,36.23513412475586,4,0,8,True
1020,88.9868392944336,146.59820556640625,-1,62.80000305175781,60.0,4,0,51.51165771484375,9.431794166564941,-1,24.0,37.28512954711914,4,0,8,True
1035,80.84989166259766,149.69058227539062,-1,63.80000305175781,60.0,4,0,56.197486877441406,6.307910919189453,-1,24.0,38.33512496948242,4,0,8,True
1050,62.84410095214844,141.4822998046875,-1,63.80000305175781,60.0,4,0,51.3306999206543,-2.5271291732788086,-1,24.0,39.3851203918457,4,0,8,True
1065,43.09444808959961,123.3843994140625,-1,63.80000305175781,60.0,4,0,44.6221923828125,-1.1295232772827148,-1,24.0,40.435115814208984,4,0,8,True
1080,23.097570419311523,103.88435363769531,-1,63.80000305175781,60.0,4,0,29.672637939453125,9.999999747378752e-05,-1,24.0,41.485111236572266,4,0,8,True
1095,3.100698471069336,84.38430786132812,-1,63.80000305175781,60.0,4,0,8.577834129333496,28.980098724365234,-1,24.0,42.53510665893555,4,0,8,True
1110,-11.013252258300781,90.86429595947266,-1,63.80000305175781,60.0,4,0,-6.793797969818115,-2.719900131225586,-1,24.0,43.58510208129883,4,0,8,True
1125,6.0451226234436035,98.33428955078125,-1,63.80000305175781,60.0,4,0,-14.40507984161377,9.999999747378752e-05,-1,24.0,44.63509750366211,4,0,8,True
1140,23.482624053955078,80.29430389404297,-1,63.80000305175781,60.0,4,0,-5.904453754425049,9.999999747378752e-05,1,24.0,45.68509292602539,4,0,8,True
1155,43.49637222290039,56.29432678222656,-1,63.80000305175781,60.0,4,0,19.989925384521484,16.100099563598633,1,24.0,46.73508834838867,4,0,8,True
1170,55.29013442993164,47.28434371948242,-1,63.80000305175781,60.0,4,0,26.655553817749023,29.900096893310547,1,24.0,47.78508377075195,4,0,8,True
1185,35.48224639892578,58.65434265136719,-1,63.80000305175781,60.0,4,0,21.58043098449707,9.999999747378752e-05,1,24.0,48.835079193115234,4,0,8,True
1200,24.63511848449707,43.24435806274414,-1,63.80000305175781,60.0,4,0,21.01093101501465,7.130100250244141,1,24.0,49.885074615478516,4,0,8,True
1215,6.687321662902832,57.61435317993164,-1,63.80000305175781,60.0,4,0,10.815305709838867,31.28009796142578,1,24.0,50.9350700378418,4,0,8,True
1230,-13.19205379486084,57.5843505859375,-1,63.80000305175781,60.0,4,0,-0.4410696029663086,0.5300965309143066,1,24.0,51.98506546020508,4,0,8,True
1245,-32.7839241027832,43.31034851074219,-1,63.80000305175781,60.0,4,0,-7.562726974487305,18.63010025024414,1,24.0,53.03506088256836,4,0,8,True
1260,-52.73081588745117,23.810359954833984,-1,63.80000305175781,60.0,4,0,-17.626352310180664,26.500097274780273,1,24.0,54.08505630493164,4,0,8,True
1275,-58.91519546508789,23.450098037719727,1,63.80000305175781,59.02000427246094,4,0,-21.01935577392578,9.999999747378752e-05,1,24.0,55.13505172729492,4,0,8,True
1290,-55.06582260131836,13.72609806060791,1,63.80000305175781,58.32000732421875,4,0,-21.01935577392578,13.340100288391113,1,24.0,56.1850471496582,4,0,8,True
1305,-38.2315559387207,9.999999747378752e-05,1,63.80000305175781,59.37000274658203,4,0,-21.134855270385742,56.3961067199707,1,24.0,57.235042572021484,4,0,8,True
1320,-36.44281005859375,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-27.647483825683594,57.08610916137695,1,24.0,58.285037994384766,4,0,8,True
1335,-34.026817321777344,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-33.470855712890625,15.868104934692383,-1,38.0,59.33503341674805,4,0,8,True
1350,-34.026817321777344,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-37.76433563232422,29.55694580078125,-1,38.0,60.0,4,0,8,True
1365,-34.026817321777344,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-39.33915328979492,23.450098037719727,-1,38.0,60.0,4,0,8,True
1380,-34.026817321777344,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-39.33915328979492,23.450098037719727,-1,38.0,60.0,4,0,8,True
1395,-34.026817321777344,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-48.13881301879883,23.450098037719727,-1,38.0,60.0,4,0,8,True
1410,-36.5696907043457,4.608099937438965,1,63.80000305175781,60.0,4,0,-59.5,23.44999885559082,-1,38.0,60.0,4,0,8,True
1425,-52.567203521728516,17.280099868774414,1,63.80000305175781,60.0,4,0,-59.590911865234375,23.450098037719727,1,50.0,60.0,4,0,8,True
1440,-48.01432800292969,20.73609733581543,1,63.80000305175781,60.0,4,0,-72.64508056640625,37.414085388183594,1,50.0,60.0,4,0,8,True
1455,-33.26744842529297,9.999999747378752e-05,1,63.80000305175781,60.0,4,2,-82.14505004882812,25.447420120239258,1,50.0,60.0,4,0,8,True
1470,-31.355575561523438,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-88.42207336425781,2.5400376319885254,1,50.0,60.0,4,0,8,True
1485,-31.019577026367188,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-93.11166381835938,-6.108058452606201,1,50.0,60.0,4,0,8,True
1500,-20.058330535888672,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-35.348304748535156,9.999999747378752e-05,1,50.0,60.0,4,0,8,True
1515,-17.030838012695312,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-18.848295211791992,9.999999747378752e-05,1,50.0,60.0,4,0,8,True
1530,-13.730838775634766,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,-20.648286819458008,9.999999747378752e-05,1,50.0,60.0,4,0,8,True
1545,-18.908485412597656,9.999999747378752e-05,-1,63.80000305175781,60.0,4,0,-23.648279190063477,9.999999747378752e-05,1,50.0,58.600006103515625,4,0,8,True
1560,-19.808889389038086,9.999999747378752e-05,-1,63.80000305175781,60.0,4,0,-7.178056716918945,24.245380401611328,1,61.0,58.95000457763672,4,0,8,True
1575,-19.808889389038086,9.999999747378752e-05,-1,63.80000305175781,60.0,4,0,8.296483993530273,42.000099182128906,1,61.0,60.0,4,0,8,True
1590,-15.518888473510742,6.01609992980957,1,63.80000305175781,60.0,4,0,13.57091236114502,42.000099182128906,1,61.0,60.0,4,0,8,True
1605,4.513613224029541,19.456098556518555,1,63.80000305175781,60.0,4,0,15.75,42.0,1,61.0,60.0,4,0,8,True
1620,11.246238708496094,33.71609878540039,1,63.80000305175781,60.0,4,0,15.75,42.0,1,61.0,60.0,4,0,8,True
1635,18.193363189697266,40.29609680175781,1,63.80000305175781,60.0,4,0,15.840911865234375,51.669776916503906,-1,72.04000091552734,60.0,4,0,8,True
1650,11.897734642028809,38.16609191894531,1,63.80000305175781,60.0,4,0,15.840911865234375,65.15792083740234,-1,72.04000091552734,60.0,4,0,8,True
1665,4.557107925415039,38.17209243774414,1,63.80000305175781,60.0,4,0,15.840911865234375,60.41103744506836,-1,72.04000091552734,60.0,4,0,8,True
1680,10.216708183288574,48.336090087890625,1,63.80000305175781,60.0,4,0,15.840911865234375,45.62759780883789,-1,100.04000091552734,60.0,4,0,8,True
1695,13.140707969665527,48.926090240478516,1,63.80000305175781,60.0,4,0,42.16941833496094,99.97218322753906,-1,100.04000091552734,60.0,4,0,8,True
1710,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,168.6009979248047,-1,100.04000091552734,60.0,4,0,8,True
1725,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,156.88636779785156,-1,100.04000091552734,60.0,4,0,8,True
1740,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,145.17173767089844,-1,100.04000091552734,60.0,4,0,8,True
1755,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,133.4571075439453,-1,100.04000091552734,60.0,4,0,8,True
1770,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,121.74254608154297,-1,100.04000091552734,60.0,4,0,8,True
1785,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,110.02803039550781,-1,100.04000091552734,60.0,4,0,8,True
1800,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,98.31351470947266,-1,100.04000091552734,60.0,4,0,8,True
1815,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,86.5989990234375,-1,100.04000091552734,60.0,4,0,8,True
1830,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,74.88448333740234,-1,100.04000091552734,60.0,4,0,8,True
1845,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,70.97964477539062,-1,100.04000091552734,60.0,3,0,8,True
1860,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,70.97964477539062,-1,100.04000091552734,60.0,3,0,8,True
1875,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,98.72618103027344,70.97964477539062,-1,100.04000091552734,60.0,3,0,8,True
1890,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,0.0,107.33335876464844,-1,0.0,60.0,3,0,8,True
1905,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,0.0,90.88339233398438,-1,0.0,60.0,3,0,8,True
1920,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,0.0,74.43336486816406,-1,0.0,60.0,3,0,8,True
1935,15.253907203674316,42.000099182128906,1,63.80000305175781,60.0,4,0,0.0,57.98334503173828,-1,0.0,60.0,3,0,8,True
1950,10.087532043457031,36.708099365234375,1,63.80000305175781,59.02000427246094,4,0,4.324250221252441,39.850006103515625,-1,0.0,60.0,3,0,8,True
1965,-3.834343433380127,18.008108139038086,1,63.80000305175781,60.0,4,0,8.82600212097168,42.000099182128906,-1,0.0,58.33157730102539,3,0,8,True
1980,-20.843719482421875,9.999999747378752e-05,1,63.80000305175781,60.0,4,0,8.82600212097168,42.000099182128906,-1,0.0,59.38157272338867,3,0,8,True
1995,-25.433717727661133,9.999999747378752e-05,-1,63.80000305175781,58.345577239990234,4,0,8.82600212097168,29.72010040283203,-1,0.0,60.0,3,0,8,True
2010,-26.593341827392578,3.1361000537872314,-1,63.80000305175781,59.211143493652344,4,0,8.82600212097168,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
2025,-46.14284896850586,18.4960994720459,-1,63.80000305175781,60.0,4,0,-17.05525016784668,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
2040,-66.12286376953125,19.456096649169922,-1,63.80000305175781,60.0,4,0,-47.47939682006836,6.109393119812012,-1,0.0,60.0,3,0,8,True
2055,-75.53460693359375,26.160972595214844,1,75.80000305175781,60.0,4,0,-61.699398040771484,26.80939292907715,-1,0.0,60.0,3,0,8,True
2070,-102.78882598876953,50.15153884887695,1,75.80000305175781,60.0,4,0,-75.69514465332031,19.90938949584961,-1,0.0,60.0,3,0,8,True
2085,-123.05653381347656,57.07912826538086,1,75.80000305175781,60.0,4,0,-72.51964569091797,-21.280611038208008,-1,0.0,60.0,3,0,8,True
2100,-134.66448974609375,54.88372802734375,1,75.80000305175781,60.0,4,0,-69.20764923095703,-19.208602905273438,-1,0.0,60.0,3,0,8,True
2115,-121.54742431640625,42.98534393310547,1,75.80000305175781,60.0,4,0,-64.31790924072266,-4.718600749969482,-1,0.0,60.0,3,0,8,True
2130,-110.61532592773438,19.71715545654297,1,75.80000305175781,60.0,4,0,-58.598907470703125,-13.41260051727295,1,0.0,60.0,3,0,8,True
2145,-108.36907196044922,-4.282846927642822,1,75.80000305175781,60.0,4,0,-57.91999816894531,-17.899999618530273,1,0.0,60.0,3,0,8,True
2160,-94.28837585449219,7.363152503967285,1,75.80000305175781,60.0,4,0,-55.34724807739258,7.768003940582275,1,0.0,60.0,3,0,8,True
2175,-96.2770004272461,11.053150177001953,1,75.80000305175781,60.0,4,0,-61.82686233520508,23.2200984954834,1,0.0,60.0,3,0,8,True
2190,-96.2770004272461,0.3431469202041626,1,75.80000305175781,60.0,4,0,-72.49142456054688,-8.629899978637695,1,0.0,60.0,3,0,8,True
2205,-94.7127685546875,-13.649895668029785,1,75.80000305175781,60.0,4,0,-68.638427734375,20.604103088378906,1,0.0,60.0,3,0,8,True
2220,-99.58443450927734,-14.320136070251465,1,75.80000305175781,60.0,4,0,-60.06867218017578,28.194107055664062,1,0.0,60.0,3,0,8,True
2235,-100.03682708740234,-19.535991668701172,1,75.80000305175781,60.0,4,0,-53.6644172668457,23.450098037719727,1,0.0,60.0,3,0,8,True
2250,-100.03682708740234,-12.518750190734863,1,75.80000305175781,60.0,4,0,-63.46004867553711,31.920093536376953,1,0.0,60.0,3,0,8,True
2265,-99.78607940673828,1.6472481489181519,1,75.80000305175781,60.0,4,0,-75.33442687988281,-5.4799089431762695,1,0.0,60.0,3,0,8,True
2280,-86.69560241699219,13.461247444152832,1,75.80000305175781,60.0,4,0,-73.60847473144531,4.867486000061035,-1,6.789999961853027,60.0,3,0,8,True
2295,-68.91910552978516,17.091243743896484,1,75.80000305175781,60.0,4,0,-68.18254852294922,-19.902019500732422,-1,6.789999961853027,60.0,3,0,8,True
2310,-64.32271575927734,6.321239471435547,1,75.80000305175781,60.0,4,0,-55.444339752197266,-31.302570343017578,-1,6.789999961853027,60.0,3,0,8,True
2325,-60.70000076293945,-12.899999618530273,1,75.80000305175781,60.0,4,0,-55.99446487426758,-23.2945556640625,-1,6.789999961853027,60.0,3,0,8,True
2340,-60.70000076293945,-20.964000701904297,1,75.80000305175781,60.0,4,0,-58.06632614135742,-29.60863494873047,-1,6.789999961853027,60.0,3,0,8,True
2355,-60.91716766357422,-3.894002676010132,1,75.80000305175781,60.0,4,0,-67.54356384277344,-69.62727355957031,-1,6.789999961853027,60.0,3,0,8,True
2370,-71.69679260253906,-1.2240068912506104,1,75.80000305175781,60.0,4,0,-71.90330505371094,-92.02729797363281,-1,6.789999961853027,60.0,2,0,8,True
2385,-73.98455047607422,-12.954011917114258,1,75.80000305175781,60.0,4,0,-71.90330505371094,-92.02729797363281,-1,6.789999961853027,60.0,2,0,8,True
