frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,40.424007415771484,0.008899999782443047,-1,0.0,60.0,4,0,53.51055145263672,30.242599487304688,1,0.0,60.0,4,0,28,True
30,40.424007415771484,0.008899999782443047,-1,0.0,57.20001220703125,4,0,39.698177337646484,46.34260177612305,-1,0.0,60.0,4,0,28,True
45,40.424007415771484,0.008899999782443047,-1,0.0,54.050025939941406,4,0,17.798171997070312,60.142601013183594,-1,0.0,60.0,4,0,28,True
60,46.86888122558594,16.58489990234375,-1,0.0,55.10002136230469,4,0,-2.2918343544006348,51.42539978027344,-1,0.0,60.0,4,0,28,True
75,53.413185119628906,30.242599487304688,1,0.0,56.15001678466797,4,0,-1.4987292289733887,51.42539978027344,-1,0.0,60.0,4,0,28,True
90,51.83331298828125,27.60260009765625,1,0.0,57.20001220703125,4,0,-15.272719383239746,51.42539978027344,-1,0.0,60.0,4,0,28,True
105,36.26076126098633,29.00859832763672,1,0.0,58.25000762939453,4,0,-27.464345932006836,16.335399627685547,1,0.0,60.0,4,0,28,True
120,16.263893127441406,39.35859680175781,1,0.0,59.30000305175781,4,0,-29.233972549438477,7.138899803161621,1,0.0,60.0,4,0,28,True
135,-3.732983112335205,35.30859375,1,3.0,60.0,4,0,-30.43172264099121,31.288898468017578,1,0.0,60.0,4,0,28,True
150,-19.795581817626953,25.24658966064453,1,5.730000019073486,60.0,4,0,-37.22709655761719,0.008899999782443047,1,0.0,60.0,4,0,28,True
165,-12.000632286071777,38.53658676147461,-1,5.730000019073486,60.0,4,0,-37.623470306396484,0.008899999782443047,1,0.0,55.800018310546875,4,0,28,True
180,1.4202438592910767,37.42658615112305,-1,5.730000019073486,60.0,4,0,-23.60811996459961,0.008899999782443047,1,0.0,56.35358810424805,4,0,28,True
195,21.38336753845215,22.270584106445312,-1,5.730000019073486,60.0,4,0,3.921128988265991,5.618899345397949,1,0.0,57.40358352661133,4,0,28,True
210,39.85087203979492,2.770585298538208,-1,5.730000019073486,60.0,4,0,26.421133041381836,2.618896484375,1,0.0,58.45357894897461,4,0,28,True
225,57.929481506347656,0.008899999782443047,-1,5.730000019073486,59.51000213623047,4,0,39.74114227294922,0.008899999782443047,1,0.0,59.50357437133789,4,0,28,True
240,58.22356033325195,0.008899999782443047,-1,5.730000019073486,60.0,4,0,36.90227127075195,16.10890007019043,-1,0.0,60.0,4,0,28,True
255,58.22356033325195,0.008899999782443047,-1,5.730000019073486,59.84214401245117,4,0,24.866384506225586,21.088899612426758,-1,0.0,60.0,4,0,28,True
270,47.94005584716797,14.088899612426758,-1,5.730000019073486,60.0,4,0,16.43323516845703,0.008899999782443047,-1,0.0,60.0,4,0,28,True
285,28.032922744750977,20.80889892578125,-1,5.730000019073486,60.0,4,0,15.665266036987305,3.65889835357666,1,0.0,60.0,4,0,28,True
300,18.318172454833984,7.816895008087158,-1,5.730000019073486,60.0,4,0,10.543274879455566,0.008899999782443047,1,9.0,60.0,4,0,28,True
315,21.701671600341797,0.008899999782443047,-1,5.730000019073486,60.0,4,0,6.447384357452393,7.138899803161621,1,9.0,59.720001220703125,4,0,28,True
330,21.701671600341797,0.008899999782443047,-1,5.730000019073486,60.0,4,0,-5.934365272521973,50.930904388427734,1,9.0,60.0,4,0,28,True
345,21.701671600341797,0.008899999782443047,-1,5.730000019073486,59.720001220703125,4,0,-17.829490661621094,65.42091369628906,1,9.0,60.0,4,0,28,True
360,8.350297927856445,17.28890037536621,-1,5.730000019073486,60.0,4,0,-26.952741622924805,23.1449031829834,1,9.0,60.0,4,0,28,True
375,-11.646577835083008,20.16889762878418,-1,5.730000019073486,60.0,4,0,-43.26844787597656,0.008899999782443047,1,9.0,60.0,4,0,28,True
390,-30.243452072143555,8.648893356323242,-1,5.730000019073486,60.0,4,0,-48.617698669433594,0.008899999782443047,-1,9.0,60.0,4,0,28,True
405,-41.78102493286133,6.418898105621338,-1,5.730000019073486,60.0,4,0,-44.91783142089844,6.094316482543945,1,22.0,60.0,4,0,28,True
420,-52.964141845703125,10.489218711853027,-1,5.730000019073486,60.0,4,0,-30.12177085876465,-3.966160297393799,1,22.0,60.0,4,0,28,True
435,-49.299495697021484,10.00209903717041,-1,5.730000019073486,60.0,4,0,-8.903794288635254,0.008899999782443047,1,22.0,60.0,4,0,28,True
450,-29.893234252929688,0.008899999782443047,-1,5.730000019073486,60.0,4,0,12.413788795471191,0.008899999782443047,1,22.0,60.0,4,0,28,True
465,-24.514732360839844,2.966899871826172,-1,5.730000019073486,60.0,4,0,17.152379989624023,0.008899999782443047,1,22.0,60.0,4,0,28,True
480,-14.957233428955078,9.116896629333496,-1,5.730000019073486,60.0,4,0,13.557498931884766,0.008899999782443047,-1,22.0,60.0,4,0,28,True
495,-16.39885711669922,2.367832660675049,1,17.729999542236328,60.0,4,0,-1.1646509170532227,9.15889835357666,-1,22.0,60.0,4,0,28,True
510,-28.56919288635254,2.6428699493408203,1,17.729999542236328,60.0,4,0,-21.864652633666992,0.008899999782443047,-1,22.0,60.0,4,0,28,True
525,-33.78755187988281,0.008899999782443047,1,17.729999542236328,57.20001220703125,4,0,-33.15458679199219,0.008899999782443047,-1,22.0,60.0,4,0,28,True
540,-32.88755416870117,0.008899999782443047,1,17.729999542236328,53.000030517578125,4,0,-46.767120361328125,0.008899999782443047,1,22.0,60.0,4,0,28,True
555,-40.09347915649414,28.050701141357422,-1,19.729999542236328,53.70002746582031,4,0,-41.882747650146484,0.008899999782443047,1,22.0,60.0,4,0,28,True
570,-34.35832595825195,52.1857795715332,-1,25.189998626708984,54.750022888183594,4,0,-41.882747650146484,0.008899999782443047,1,22.0,60.0,4,0,28,True
585,-30.445512771606445,57.031494140625,-1,25.189998626708984,55.800018310546875,4,0,-34.92169189453125,35.0149040222168,1,22.0,60.0,4,0,28,True
600,-33.76515197753906,60.562042236328125,1,42.019996643066406,56.850013732910156,4,0,-29.537817001342773,49.826908111572266,1,22.0,60.0,4,0,28,True
615,-55.77202224731445,99.04258728027344,1,42.019996643066406,57.90000915527344,4,0,-20.00531768798828,26.168903350830078,1,22.0,60.0,4,0,28,True
630,-70.43999481201172,115.83543395996094,1,42.019996643066406,58.95000457763672,4,0,-8.166692733764648,0.008899999782443047,1,22.0,60.0,4,0,28,True
645,-80.7315673828125,121.28060913085938,1,42.019996643066406,60.0,4,0,-4.027001857757568,0.008899999782443047,-1,22.0,60.0,4,0,28,True
660,-73.63924407958984,115.81809997558594,1,42.019996643066406,60.0,4,0,-7.3327178955078125,0.008899999782443047,1,22.0,60.0,4,0,28,True
675,-57.07323455810547,95.6635513305664,1,42.019996643066406,60.0,4,0,-5.072241306304932,0.008899999782443047,-1,22.0,60.0,4,0,28,True
690,-37.83574295043945,71.66357421875,1,42.019996643066406,60.0,4,0,0.8588519096374512,13.348899841308594,1,22.0,60.0,4,0,28,True
705,-20.91509246826172,81.67157745361328,1,42.019996643066406,60.0,4,0,5.471551418304443,30.59889793395996,-1,22.0,60.0,4,0,28,True
720,-18.778715133666992,85.69957733154297,1,42.019996643066406,60.0,4,0,2.211251735687256,0.008899999782443047,-1,22.0,60.0,4,0,28,True
735,-31.210590362548828,61.69960021972656,1,42.019996643066406,60.0,4,0,-2.730336904525757,0.008899999782443047,-1,22.0,60.0,4,0,28,True
750,-32.752586364746094,37.699623107910156,1,42.019996643066406,60.0,4,0,1.9116673469543457,0.008899999782443047,1,22.0,60.0,4,0,28,True
765,-44.20683670043945,30.14219856262207,1,42.019996643066406,60.0,4,0,24.11448097229004,9.15889835357666,-1,22.0,60.0,4,0,28,True
780,-44.20683670043945,30.14219856262207,1,42.019996643066406,60.0,4,0,28.726560592651367,0.008899999782443047,-1,22.0,60.0,4,0,28,True
795,-44.20683670043945,30.14219856262207,1,42.019996643066406,60.0,4,0,28.726560592651367,8.478898048400879,-1,22.0,60.0,4,0,28,True
810,-44.20683670043945,30.14219856262207,-1,42.019996643066406,60.0,4,0,30.734060287475586,0.008899999782443047,1,22.0,60.0,4,0,28,True
