frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-3.8287572860717773,9.999999747378752e-05,-1,0.0,60.0,4,0,11.281280517578125,18.63010025024414,-1,0.0,60.0,4,0,32,True
120,-66.38175201416016,9.999999747378752e-05,1,14.0,60.0,4,0,-16.027013778686523,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
180,-71.09918212890625,16.59778594970703,1,14.0,60.0,4,0,-78.95975494384766,31.050098419189453,-1,0.0,60.0,4,0,32,True
240,-27.163433074951172,5.340099811553955,1,14.0,60.0,4,0,-79.82073211669922,-31.283905029296875,-1,0.0,60.0,4,0,32,True
300,-34.885189056396484,9.999999747378752e-05,-1,14.0,60.0,4,0,-69.020263671875,-40.0518798828125,1,0.0,60.0,4,0,32,True
360,-62.28358459472656,9.999999747378752e-05,-1,14.0,60.0,4,0,-55.4845085144043,-2.3649141788482666,1,12.0,60.0,4,0,32,True
420,-78.55363464355469,9.999999747378752e-05,-1,14.0,60.0,4,0,-31.1030330657959,9.999999747378752e-05,1,12.0,57.20001220703125,4,0,32,True
480,-65.57901000976562,3.1361000537872314,-1,14.0,60.0,4,0,-40.4495849609375,31.050098419189453,-1,12.0,60.0,4,0,32,True
540,-71.20877075195312,24.275697708129883,1,23.0,60.0,4,0,-31.430843353271484,9.999999747378752e-05,-1,24.0,60.0,4,0,32,True
600,-85.5656967163086,0.5439980030059814,1,23.0,60.0,4,0,-73.45616912841797,9.999999747378752e-05,-1,31.0,60.0,4,0,32,True
660,-45.198890686035156,18.359987258911133,1,23.0,60.0,4,0,-44.63661575317383,9.999999747378752e-05,1,31.0,60.0,4,0,32,True
720,-79.58982849121094,9.856099128723145,1,38.0,60.0,4,0,-54.779518127441406,16.100099563598633,-1,31.0,60.0,4,0,32,True
780,-70.03665161132812,9.999999747378752e-05,1,48.0,60.0,4,0,-61.329891204833984,9.999999747378752e-05,-1,41.91999816894531,60.0,4,0,32,True
840,-91.15872192382812,65.88472747802734,1,59.400001525878906,60.0,4,0,-76.21026611328125,58.006103515625,-1,41.91999816894531,60.0,4,0,32,True
900,-126.71807098388672,95.13198852539062,-1,59.400001525878906,60.0,4,0,-58.702781677246094,9.999999747378752e-05,1,41.91999816894531,60.0,4,0,32,True
960,-79.4812240600586,15.248729705810547,1,59.400001525878906,60.0,4,0,-67.61062622070312,36.60611343383789,1,41.91999816894531,60.0,4,0,32,True
1020,-155.82061767578125,54.716636657714844,1,73.3499984741211,60.0,4,0,-33.278297424316406,1.1819255352020264,-1,54.91999816894531,60.0,4,0,32,True
1080,-95.9355239868164,-22.8170108795166,1,73.3499984741211,60.0,4,0,-50.381832122802734,9.999999747378752e-05,-1,54.91999816894531,60.0,4,0,32,True
1140,-83.11353302001953,10.15778636932373,1,73.3499984741211,60.0,4,0,-27.324813842773438,9.999999747378752e-05,-1,54.91999816894531,60.0,4,0,32,True
1200,-60.83469009399414,29.369792938232422,-1,73.3499984741211,60.0,4,0,-80.91097259521484,9.999999747378752e-05,-1,54.91999816894531,60.0,4,0,32,True
1260,-34.33502960205078,9.120098114013672,1,73.3499984741211,60.0,4,0,-50.31098556518555,9.999999747378752e-05,-1,54.91999816894531,53.41242599487305,4,0,32,True
1320,-44.27665328979492,20.800098419189453,1,73.3499984741211,60.0,4,0,-87.02644348144531,-3.0151758193969727,1,66.19999694824219,57.61240768432617,4,0,32,True
1380,-39.76454162597656,15.808098793029785,1,73.3499984741211,58.39000701904297,4,0,-76.27252960205078,9.999999747378752e-05,1,66.19999694824219,56.10444259643555,4,0,32,True
1440,-23.178834915161133,33.23808670043945,1,73.3499984741211,60.0,4,0,-41.65262222290039,9.999999747378752e-05,1,66.19999694824219,48.404476165771484,4,0,32,True
1500,-15.390478134155273,9.999999747378752e-05,-1,73.3499984741211,60.0,4,0,-51.14845275878906,9.999999747378752e-05,1,66.19999694824219,52.60445785522461,4,0,32,True
1560,-51.18653106689453,9.999999747378752e-05,1,73.3499984741211,57.83000946044922,4,0,-72.93043518066406,9.999999747378752e-05,1,66.19999694824219,56.804439544677734,4,0,32,True
1620,30.982202529907227,98.48406219482422,-1,82.6500015258789,60.0,4,0,-9.526713371276855,0.00010001659393310547,1,66.19999694824219,60.0,4,0,32,True
1680,40.97243118286133,115.30384063720703,-1,99.4800033569336,60.0,4,0,49.27704620361328,66.05610656738281,1,66.19999694824219,60.0,4,0,32,True
1740,5.957205295562744,80.74880981445312,-1,99.4800033569336,60.0,4,0,30.251298904418945,59.984100341796875,-1,66.19999694824219,60.0,4,0,32,True
1800,-11.151439666748047,6.1449689865112305,-1,99.4800033569336,60.0,3,0,15.013672828674316,9.999999747378752e-05,-1,66.19999694824219,60.0,4,0,32,True
1860,-15.0,73.74996185302734,1,0.0,60.0,3,0,-30.697528839111328,21.160099029541016,-1,66.19999694824219,60.0,4,0,32,True
1920,-52.263004302978516,9.999999747378752e-05,1,0.0,60.0,3,0,-78.72154998779297,9.999999747378752e-05,1,66.19999694824219,60.0,4,0,32,True
1980,-28.643251419067383,9.999999747378752e-05,-1,0.0,60.0,3,0,36.507286071777344,9.999999747378752e-05,1,66.19999694824219,60.0,4,0,32,True
2040,-3.0530505180358887,4.244090557098389,-1,0.0,60.0,3,0,27.818540573120117,9.999999747378752e-05,-1,66.19999694824219,58.600006103515625,4,0,32,True
2100,-6.532674789428711,9.408100128173828,-1,0.0,60.0,3,0,9.246400833129883,9.999999747378752e-05,-1,66.19999694824219,58.057437896728516,4,0,32,True
2160,16.879528045654297,31.8920955657959,-1,0.0,60.0,3,0,-10.521615028381348,18.63010025024414,-1,66.19999694824219,50.777435302734375,4,0,32,True
2220,1.7361069917678833,5.830084800720215,-1,0.0,60.0,3,0,-7.72266960144043,9.999999747378752e-05,-1,66.19999694824219,42.7355842590332,4,0,32,True
2280,7.413628578186035,9.999999747378752e-05,-1,0.0,60.0,3,0,-28.98756217956543,17.965532302856445,1,83.19999694824219,45.74557113647461,4,0,32,True
2340,-47.838134765625,34.35009765625,-1,0.0,60.0,3,0,-180.1904754638672,-23.39325523376465,1,83.19999694824219,49.945552825927734,4,0,32,True
2400,-77.93824768066406,3.1822547912597656,1,0.0,60.0,3,0,-177.40625,30.84981346130371,1,84.19999694824219,54.14553451538086,4,0,32,True
2460,-84.587890625,9.999999747378752e-05,-1,0.0,60.0,3,0,-108.54142761230469,20.64036750793457,1,99.66999816894531,58.345516204833984,4,0,32,True
2520,-63.27625274658203,9.989738464355469e-05,1,0.0,60.0,3,0,-247.78807067871094,49.59943771362305,1,99.66999816894531,60.0,3,0,32,True
2580,-74.14078521728516,5.696093559265137,1,0.0,60.0,3,0,16.0,88.69998168945312,-1,0.0,60.0,3,0,32,True
2640,-89.78813934326172,-5.708001136779785,1,0.0,60.0,3,0,16.0,45.0,-1,0.0,60.0,3,0,32,True
2700,-90.7954330444336,-0.6399000287055969,1,0.0,60.0,3,0,-31.40526580810547,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
2760,-95.34236907958984,-1.7180099487304688,1,0.0,60.0,3,0,-73.45838928222656,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
2820,-84.04462432861328,13.431992530822754,1,0.0,60.0,3,0,-52.92043685913086,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
2880,-52.581459045410156,22.16197967529297,1,0.0,60.0,3,0,-32.7982177734375,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
2940,-42.616695404052734,9.999999747378752e-05,1,0.0,60.0,3,0,-4.634856224060059,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
3000,0.11892496794462204,9.999999747378752e-05,-1,0.0,60.0,3,0,-8.738243103027344,26.45009994506836,1,9.0,60.0,3,0,32,True
3060,4.973423957824707,12.096098899841309,-1,9.0,56.56999969482422,3,0,9.879562377929688,9.999999747378752e-05,1,9.0,60.0,3,0,32,True
3120,1.27279794216156,9.999999747378752e-05,-1,9.0,60.0,3,0,23.564701080322266,9.999999747378752e-05,-1,21.0,58.040008544921875,3,0,32,True
3180,-6.958322525024414,9.108098030090332,-1,9.0,60.0,3,0,14.507610321044922,9.999999747378752e-05,-1,31.920000076293945,59.790000915527344,3,0,32,True
