frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,17.507381439208984,14.088899612426758,1,0.0,60.0,4,0,-6.60341739654541,0.008899999782443047,-1,0.0,60.0,4,0,28,False
30,-2.073869228363037,20.80889892578125,1,0.0,60.0,4,0,-26.153234481811523,0.008899999782443047,-1,0.0,60.0,4,0,28,False
45,-13.203873634338379,0.008899999782443047,1,0.0,60.0,4,0,-29.88079833984375,10.65889835357666,1,0.0,60.0,4,0,28,False
60,-15.341374397277832,4.6168999671936035,1,0.0,60.0,4,0,-29.88079833984375,0.008899999782443047,1,0.0,60.0,4,0,28,False
75,-26.73636817932129,14.984899520874023,1,0.0,60.0,4,0,-30.85837745666504,0.008899927139282227,1,12.0,60.0,4,0,28,False
90,-15.348372459411621,20.744897842407227,1,0.0,60.0,4,0,-36.34932327270508,0.008899999782443047,1,12.0,60.0,4,0,28,False
105,4.04725456237793,12.104894638061523,1,0.0,60.0,4,0,-26.934322357177734,0.008899999782443047,1,12.0,60.0,4,0,28,False
120,14.903505325317383,0.008899999782443047,1,0.0,60.0,4,0,-3.534318685531616,7.358897686004639,1,12.0,60.0,4,0,28,False
135,25.697877883911133,0.008899999782443047,-1,9.0,60.0,4,0,8.96568489074707,0.008899999782443047,1,12.0,60.0,4,0,28,False
150,24.553512573242188,0.008899999782443047,-1,9.0,60.0,4,0,14.48569107055664,0.008899999782443047,1,12.0,60.0,4,0,28,False
165,22.765689849853516,0.008900001645088196,-1,9.0,60.0,4,0,14.48569107055664,0.008899999782443047,1,12.0,60.0,4,0,28,False
180,14.437808990478516,42.08130645751953,-1,14.639999389648438,60.0,4,0,14.48569107055664,0.008899999782443047,1,12.0,60.0,4,0,28,False
195,14.437808990478516,54.714881896972656,-1,16.459999084472656,60.0,4,0,14.48569107055664,3.6888999938964844,1,12.0,60.0,4,0,28,False
210,14.437808990478516,53.38946533203125,-1,16.459999084472656,60.0,4,0,14.48569107055664,49.50490188598633,1,12.0,60.0,4,0,28,False
225,28.3673095703125,68.85128784179688,-1,33.290000915527344,60.0,4,0,14.299691200256348,56.266902923583984,1,12.0,60.0,4,0,28,False
240,43.89296340942383,94.96305084228516,-1,33.290000915527344,60.0,4,0,11.941690444946289,51.42539978027344,1,12.0,60.0,4,0,28,False
255,55.042232513427734,102.50711822509766,-1,33.290000915527344,60.0,4,0,28.74169158935547,76.5414047241211,1,12.0,60.0,4,0,28,False
270,61.81511688232422,99.42349243164062,-1,33.290000915527344,60.0,4,0,28.74169158935547,111.73141479492188,1,12.0,60.0,4,0,28,False
285,55.05710983276367,85.73219299316406,-1,33.290000915527344,60.0,4,0,34.199440002441406,88.20540618896484,1,12.0,60.0,4,0,28,False
300,41.81376647949219,70.14224243164062,-1,36.290000915527344,60.0,4,0,41.40419006347656,54.605384826660156,1,24.0,60.0,4,0,28,False
315,26.643014907836914,54.542236328125,-1,36.290000915527344,60.0,4,0,34.38652420043945,47.29726791381836,1,24.0,60.0,4,0,28,False
330,9.779643058776855,35.0422477722168,-1,36.290000915527344,60.0,4,0,29.359724044799805,8.048178672790527,1,24.0,60.0,4,0,28,False
345,15.374267578125,11.342245101928711,-1,36.290000915527344,60.0,4,0,27.783721923828125,0.008899999782443047,-1,24.0,60.0,4,0,28,False
360,15.709267616271973,0.008899999782443047,-1,36.290000915527344,60.0,4,0,27.303722381591797,7.028899192810059,-1,24.0,60.0,4,0,28,False
375,14.800110816955566,7.953430652618408,1,43.290000915527344,60.0,4,0,23.926095962524414,5.078897953033447,-1,24.0,60.0,4,0,28,False
390,1.0658900737762451,11.127650260925293,1,43.290000915527344,60.0,4,0,21.746347427368164,0.008899999782443047,-1,24.0,60.0,4,0,28,False
405,-8.676471710205078,0.008899999782443047,1,43.290000915527344,60.0,4,0,13.765595436096191,29.908899307250977,-1,24.0,60.0,4,0,28,False
420,-10.586596488952637,0.008899999782443047,-1,43.290000915527344,60.0,4,0,4.230593681335449,-2.941099166870117,-1,24.0,60.0,4,0,28,False
435,-13.616483688354492,10.81099796295166,1,51.84000015258789,60.0,4,0,2.2215919494628906,0.008899999782443047,-1,24.0,60.0,4,0,28,False
450,-23.297853469848633,6.398386478424072,1,51.84000015258789,60.0,4,0,2.2215919494628906,0.008899999782443047,-1,24.0,60.0,4,0,28,False
465,-27.886531829833984,0.008899999782443047,1,51.84000015258789,60.0,4,0,2.2215919494628906,0.008899999782443047,-1,24.0,60.0,4,0,28,False
480,-23.80965805053711,5.3488993644714355,-1,51.84000015258789,60.0,4,0,-1.421608567237854,7.028899192810059,-1,24.0,60.0,4,0,28,False
495,-22.882862091064453,18.957487106323242,1,62.279998779296875,60.0,4,0,-7.967734336853027,5.968898296356201,-1,24.0,60.0,4,0,28,False
510,-44.46617889404297,35.94187927246094,1,62.279998779296875,60.0,4,0,-19.240768432617188,0.008899999782443047,-1,24.0,60.0,4,0,28,False
525,-59.26847839355469,36.64920425415039,1,62.279998779296875,60.0,4,0,-41.68452453613281,28.98889923095703,-1,24.0,60.0,4,0,28,False
540,-77.21875762939453,28.099449157714844,1,62.279998779296875,60.0,4,0,-55.50703048706055,30.14219856262207,-1,24.0,60.0,4,0,28,False
555,-66.47856903076172,10.756791114807129,1,62.279998779296875,60.0,4,0,-57.33753204345703,30.14219856262207,-1,24.0,60.0,4,0,28,False
570,-49.9916877746582,0.008899999782443047,1,62.279998779296875,60.0,4,0,-57.33753204345703,24.192197799682617,-1,24.0,60.0,4,0,28,False
585,-42.99273681640625,15.433926582336426,-1,71.87999725341797,60.0,4,0,-56.93353271484375,0.008899927139282227,-1,24.0,60.0,4,1,28,False
600,-16.360761642456055,39.46371841430664,-1,71.87999725341797,60.0,4,0,-50.594032287597656,0.008899999782443047,1,24.0,60.0,4,0,28,False
615,3.2707574367523193,45.56525802612305,-1,71.87999725341797,60.0,4,0,-18.00652313232422,0.008899999782443047,1,24.0,60.0,4,0,28,False
630,15.90180492401123,42.47053909301758,-1,71.87999725341797,60.0,4,0,11.738457679748535,10.35890007019043,1,24.0,60.0,4,0,28,False
645,20.228662490844727,42.97196578979492,1,88.12000274658203,60.0,4,0,25.221586227416992,28.98889923095703,1,24.0,60.0,4,0,28,False
660,-13.480088233947754,103.00699615478516,1,88.12000274658203,60.0,4,0,41.237220764160156,30.242599487304688,1,24.0,60.0,4,0,28,False
