frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,17.369037628173828,42.84009552001953,-1,0.0,60.0,4,0,-39.486385345458984,57.100101470947266,1,0.0,60.0,4,0,31,False
120,8.430059432983398,30.338109970092773,1,15.0,60.0,4,0,8.801445960998535,18.63010025024414,1,0.0,60.0,4,0,31,False
180,-1.934955358505249,22.51009750366211,1,15.0,60.0,4,0,4.514898777008057,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
240,52.484378814697266,15.680099487304688,1,15.0,59.86000061035156,4,0,52.57337951660156,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
300,37.70951461791992,15.808098793029785,1,15.0,60.0,4,0,-36.10224914550781,7.050099849700928,1,0.0,60.0,4,0,31,False
360,6.288132190704346,9.999999747378752e-05,1,20.729999542236328,60.0,4,0,-9.480058670043945,31.050098419189453,1,0.0,60.0,4,0,31,False
420,68.43412780761719,9.999999747378752e-05,-1,25.729999542236328,54.04999923706055,4,0,10.19597053527832,4.080100059509277,1,0.0,60.0,4,0,31,False
480,66.26412963867188,5.820098400115967,1,25.729999542236328,58.24998092651367,4,0,28.05034828186035,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
540,11.567909240722656,9.852091789245605,1,25.729999542236328,60.0,4,0,-27.642099380493164,9.150099754333496,1,0.0,60.0,4,0,31,False
600,16.116130828857422,19.00809669494629,1,28.279998779296875,60.0,4,0,22.220911026000977,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
660,34.91300582885742,9.999999747378752e-05,1,28.279998779296875,60.0,4,0,13.501664161682129,28.704097747802734,1,12.0,60.0,4,0,31,False
720,-7.015625,3.0080947875976562,1,28.279998779296875,60.0,4,0,-48.92396545410156,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
780,36.60429382324219,21.930509567260742,-1,35.279998779296875,60.0,4,0,30.515472412109375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
840,23.95268440246582,0.6046737432479858,-1,35.279998779296875,60.0,4,0,-6.308192253112793,29.90009880065918,-1,12.0,60.0,4,0,31,False
900,-11.441068649291992,9.999999747378752e-05,-1,35.279998779296875,60.0,4,0,-34.50821304321289,9.999999747378752e-05,-1,12.0,50.760040283203125,4,0,31,False
960,14.110638618469238,9.999999747378752e-05,-1,35.279998779296875,58.600006103515625,4,0,-2.3687026500701904,54.40010070800781,-1,12.0,53.21002960205078,4,0,31,False
1020,-4.640232086181641,16.72809410095215,-1,35.279998779296875,57.90000915527344,4,0,-9.139959335327148,9.999999747378752e-05,1,15.819999694824219,57.410011291503906,4,0,31,False
