frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-59.2396354675293,23.450098037719727,1,0.0,54.726165771484375,4,0,-17.845014572143555,42.000099182128906,-1,0.0,60.0,4,0,8,True
30,-70.29408264160156,16.730098724365234,1,0.0,55.776161193847656,4,0,-29.539140701293945,80.6401138305664,-1,0.0,60.0,4,0,8,True
45,-67.52594757080078,-1.6899020671844482,1,0.0,56.82615661621094,4,0,-30.45151710510254,67.53011322021484,-1,0.0,60.0,4,0,8,True
60,-60.70000076293945,-12.899999618530273,1,0.0,57.87615203857422,4,0,-20.769142150878906,19.016109466552734,-1,0.0,60.0,4,0,8,True
75,-63.776649475097656,-2.2739992141723633,1,0.0,58.9261474609375,4,0,-11.78739070892334,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
90,-66.28175354003906,6.1559977531433105,1,0.0,59.97614288330078,4,0,-17.908519744873047,3.220099449157715,-1,0.0,60.0,4,0,8,True
105,-60.70000076293945,-12.899999618530273,1,3.0,60.0,4,0,-27.504735946655273,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
120,-56.420658111572266,-2.0730175971984863,1,3.0,60.0,4,0,-13.4572172164917,0.00010001659393310547,1,0.0,60.0,4,0,8,True
135,-61.18471145629883,15.225786209106445,1,3.0,60.0,4,0,0.4866675138473511,3.970099687576294,-1,0.0,60.0,4,0,8,True
150,-73.79670715332031,23.025781631469727,1,3.0,60.0,4,0,0.08524660766124725,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
165,-58.683895111083984,40.09578323364258,1,3.0,60.0,4,0,-15.889199256896973,3.6800999641418457,1,0.0,60.0,4,0,8,True
180,-38.68700408935547,42.765777587890625,1,3.0,60.0,4,0,-34.07106018066406,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
195,-22.462623596191406,31.03577423095703,1,3.0,60.0,4,0,-35.415611267089844,26.45009994506836,1,0.0,60.0,4,0,8,True
210,-23.423248291015625,14.141780853271484,1,3.0,60.0,4,0,-26.003610610961914,19.700098037719727,1,9.0,60.0,4,0,8,True
225,-37.04074478149414,9.999999747378752e-05,1,3.0,60.0,4,0,-27.159189224243164,-1.37807297706604,1,9.0,60.0,4,0,8,True
240,-39.16261672973633,9.999999747378752e-05,1,3.0,60.0,4,0,-27.571598052978516,24.840099334716797,1,9.0,60.0,4,0,8,True
255,-39.16261672973633,9.999999747378752e-05,1,3.0,60.0,4,0,-33.85359573364258,7.480100154876709,1,9.0,60.0,4,0,8,True
270,-44.98733901977539,-1.20559561252594,1,18.0,60.0,4,0,-37.940345764160156,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
285,-46.71788024902344,-1.5661249160766602,1,18.0,60.0,4,0,-35.44761657714844,9.989738464355469e-05,-1,9.0,60.0,4,0,8,True
300,-46.71788024902344,-1.5661249160766602,1,18.0,60.0,4,0,-50.18559265136719,4.4799652099609375,-1,9.0,60.0,4,0,8,True
315,-46.71788024902344,-1.5661249160766602,1,18.0,60.0,4,0,-41.64698791503906,30.598962783813477,-1,20.0,60.0,4,0,8,True
330,-46.336082458496094,-1.4865838289260864,1,18.0,60.0,4,0,-34.86785888671875,32.28866195678711,-1,20.0,60.0,4,0,8,True
345,-28.764699935913086,7.389414310455322,1,18.0,60.0,4,0,-29.84819221496582,22.639053344726562,-1,20.0,60.0,4,0,8,True
360,-19.77657699584961,1.1194137334823608,1,18.0,60.0,4,0,-35.48104476928711,30.01197624206543,1,32.0,60.0,4,0,8,True
375,-17.284704208374023,9.999999747378752e-05,1,18.0,60.0,4,0,-40.624603271484375,23.450098037719727,1,32.0,60.0,4,0,8,True
390,-31.934520721435547,18.646099090576172,1,18.0,60.0,4,0,-40.799156188964844,23.450098037719727,1,32.0,60.0,4,0,8,True
405,-34.2506217956543,23.838098526000977,-1,18.0,60.0,4,0,-40.799156188964844,23.450098037719727,1,60.0,60.0,4,0,8,True
420,-37.47911834716797,34.18809509277344,-1,18.0,60.0,4,0,-146.36907958984375,48.57025146484375,1,60.0,60.0,4,0,8,True
435,-37.47911834716797,30.13808822631836,-1,18.0,60.0,4,0,-178.58184814453125,51.239219665527344,1,60.0,60.0,3,0,8,True
450,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-178.58184814453125,51.239219665527344,1,60.0,60.0,3,0,8,True
465,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-178.58184814453125,51.239219665527344,1,60.0,60.0,3,0,8,True
480,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-178.58184814453125,51.239219665527344,1,60.0,60.0,3,0,8,True
495,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,0.0,106.2366943359375,-1,0.0,60.0,3,0,8,True
510,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,0.0,89.7867202758789,-1,0.0,60.0,3,0,8,True
525,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,0.0,73.33670043945312,-1,0.0,60.0,3,0,8,True
540,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,0.0,56.88667678833008,-1,0.0,60.0,3,0,8,True
555,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-4.031749725341797,18.26999855041504,-1,0.0,60.0,3,0,8,True
570,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-16.167875289916992,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
585,-37.47911834716797,23.450098037719727,-1,18.0,60.0,4,0,-37.812381744384766,29.90009880065918,-1,0.0,60.0,3,0,8,True
600,-47.904117584228516,25.550098419189453,-1,31.0,60.0,4,0,-43.12013626098633,27.830097198486328,-1,0.0,60.0,3,0,8,True
615,-59.019161224365234,60.60892868041992,-1,31.0,60.0,4,0,-44.631134033203125,23.450098037719727,-1,0.0,60.0,3,0,8,True
630,-65.1081771850586,72.28570556640625,-1,31.0,60.0,4,0,-64.49988555908203,42.08009719848633,-1,0.0,60.0,3,0,8,True
645,-70.60030364990234,71.97042083740234,-1,31.0,60.0,4,0,-79.00114440917969,52.43009567260742,-1,0.0,60.0,3,0,8,True
660,-90.873291015625,60.403099060058594,-1,31.0,60.0,4,0,-75.67115020751953,17.19009780883789,-1,0.0,60.0,3,0,8,True
675,-79.46104431152344,41.139404296875,-1,31.0,60.0,4,0,-63.320518493652344,13.656098365783691,-1,0.0,60.0,3,0,8,True
