frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-39.175575256347656,0.0028750000055879354,1,14.0,60.0,4,0,18.66326904296875,25.522869110107422,-1,9.0,60.0,4,0,2,True
120,-52.49535369873047,0.33282893896102905,1,14.0,56.67208480834961,4,0,22.469974517822266,3.6528749465942383,-1,9.0,60.0,4,0,2,True
180,-48.51399230957031,0.0028750000055879354,1,14.0,60.0,4,0,4.657902240753174,30.59287452697754,1,9.0,60.0,4,0,2,True
240,-25.5645694732666,0.0028750000055879354,1,14.0,59.445430755615234,4,0,7.080556869506836,7.132875442504883,-1,17.189998626708984,60.0,4,0,2,True
300,-3.4713170528411865,15.93886947631836,1,17.0,60.0,4,0,23.084503173828125,4.422873497009277,-1,17.189998626708984,60.0,4,0,2,True
360,-26.331817626953125,8.642874717712402,1,19.729999542236328,60.0,4,0,7.924338340759277,42.750099182128906,-1,17.189998626708984,60.0,4,0,2,True
420,26.682430267333984,0.0028750000055879354,1,19.729999542236328,57.62001037597656,4,0,14.274947166442871,28.982873916625977,-1,17.189998626708984,60.0,4,0,2,True
480,13.355709075927734,13.762866973876953,1,19.729999542236328,58.670005798339844,4,0,-38.567657470703125,0.0028750000055879354,1,17.189998626708984,60.0,4,0,2,True
540,30.382247924804688,38.2808723449707,1,19.729999542236328,60.0,4,0,31.805274963378906,18.632875442504883,1,17.189998626708984,60.0,4,0,2,True
600,1.802735686302185,42.186100006103516,-1,34.72999954223633,60.0,4,0,4.929375648498535,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
660,-12.608887672424316,0.0028750000055879354,-1,34.72999954223633,60.0,4,0,-17.938678741455078,28.982873916625977,1,24.659997940063477,60.0,4,0,2,True
720,-27.660022735595703,0.0028750000055879354,-1,34.72999954223633,46.420021057128906,4,0,1.5413234233856201,10.882875442504883,1,24.659997940063477,60.0,4,0,2,True
780,-47.5413932800293,0.0028750000055879354,-1,34.72999954223633,42.50286102294922,4,0,-55.47323226928711,7.252875804901123,-1,24.659997940063477,59.790000915527344,4,0,2,True
