frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,60.563262939453125,34.108097076416016,1,0.0,49.54186248779297,4,0,41.67899703979492,25.000099182128906,1,0.0,60.0,4,0,3,False
120,117.52172088623047,-19.1339054107666,-1,5.0,53.741844177246094,4,0,55.405941009521484,46.08009338378906,-1,12.0,60.0,4,0,3,False
180,87.45724487304688,-30.617910385131836,-1,5.0,57.94182586669922,4,0,92.74130249023438,-14.289899826049805,1,12.0,60.0,4,0,3,False
240,103.65528106689453,-5.181914329528809,-1,5.0,60.0,4,0,93.83656311035156,-17.689899444580078,1,12.0,60.0,4,0,3,False
300,153.57073974609375,0.018054664134979248,-1,9.549999237060547,60.0,4,0,77.04331970214844,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
360,102.7599105834961,21.495656967163086,-1,9.549999237060547,60.0,4,0,77.04331970214844,0.25009965896606445,-1,12.0,60.0,4,0,3,False
420,159.95663452148438,-7.3889055252075195,-1,13.69999885559082,60.0,4,0,76.58968353271484,19.200103759765625,-1,12.0,60.0,4,0,3,False
480,154.06979370117188,-85.38893127441406,-1,13.69999885559082,60.0,4,0,77.51669311523438,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
540,154.06979370117188,-111.38899230957031,-1,13.69999885559082,60.0,3,0,70.66690826416016,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
600,0.0,79.0,-1,0.0,60.0,3,0,41.078487396240234,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
660,-26.770246505737305,9.999999747378752e-05,-1,0.0,60.0,3,0,-23.954631805419922,3.6800999641418457,-1,12.0,60.0,4,0,3,False
720,-2.5646255016326904,9.999999747378752e-05,-1,0.0,60.0,3,0,9.124829292297363,24.99009132385254,1,12.0,60.0,4,0,3,False
780,-4.744125843048096,9.999999747378752e-05,1,0.0,52.860015869140625,3,0,-0.8367902040481567,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
840,-78.66011810302734,9.999999747378752e-05,1,3.799999952316284,56.709999084472656,3,0,-30.44379425048828,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
900,-87.5479736328125,9.999999747378752e-05,1,3.799999952316284,59.15998840332031,3,0,-91.64749145507812,35.47955322265625,-1,23.0,60.0,4,0,3,False
960,-87.5479736328125,6.276087760925293,1,3.799999952316284,60.0,3,0,-57.70450210571289,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1020,-87.5479736328125,9.999999747378752e-05,1,6.800000190734863,60.0,3,0,-67.40951538085938,9.999999747378752e-05,-1,23.0,60.0,4,0,3,False
1080,-87.5479736328125,9.999999747378752e-05,1,20.18000030517578,60.0,3,0,-67.40951538085938,9.999999747378752e-05,-1,23.0,60.0,4,0,3,False
1140,-87.5479736328125,9.999999747378752e-05,1,26.899999618530273,60.0,3,0,-67.40951538085938,9.999999747378752e-05,-1,23.0,60.0,4,0,3,False
1200,-91.00133514404297,-26.949993133544922,1,36.900001525878906,60.0,3,0,-52.89326477050781,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1260,-63.6277961730957,10.971997261047363,1,36.900001525878906,60.0,3,0,-80.70850372314453,28.452106475830078,1,23.0,60.0,4,0,3,False
1320,-55.55290985107422,19.008098602294922,1,36.900001525878906,57.06001281738281,3,0,-59.51699447631836,9.999999747378752e-05,1,23.0,54.70888137817383,4,0,3,False
1380,-41.47964096069336,43.34995651245117,-1,46.0,60.0,3,0,-57.25141143798828,9.999999747378752e-05,1,23.0,58.90886306762695,4,0,3,False
1440,-8.638670921325684,56.41838836669922,1,46.0,60.0,3,0,-47.73595428466797,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1500,-8.496721267700195,26.358400344848633,1,46.0,60.0,3,0,-21.60283660888672,8.470099449157715,-1,23.0,60.0,4,0,3,False
1560,-39.52342987060547,9.999999747378752e-05,-1,51.0,60.0,3,0,-40.67036819458008,25.000099182128906,1,35.0,60.0,4,0,3,False
1620,-46.78450012207031,7.958096027374268,-1,51.0,59.090003967285156,3,0,-32.01249694824219,50.22410583496094,1,35.0,60.0,4,0,3,False
1680,-20.263742446899414,13.120094299316406,-1,51.0,60.0,3,0,-41.39114761352539,9.999999747378752e-05,1,35.0,60.0,4,0,3,False
