frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-5.426975250244141,27.090415954589844,-1,0.0,60.0,4,0,-57.7951774597168,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
30,-16.792348861694336,36.54041290283203,-1,0.0,60.0,4,0,-64.21784210205078,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
45,-4.2190961837768555,31.590412139892578,-1,0.0,60.0,4,0,-88.4503402709961,27.83009910583496,-1,0.0,60.0,4,0,32,True
60,-23.147966384887695,13.962411880493164,-1,0.0,60.0,4,0,-107.5746078491211,20.930095672607422,-1,0.0,60.0,4,0,32,True
75,-40.13483428955078,9.999999747378752e-05,-1,0.0,60.0,4,0,-111.9276123046875,-21.45990562438965,-1,0.0,60.0,4,0,32,True
90,-55.19308853149414,8.030098915100098,-1,0.0,60.0,4,0,-109.41773986816406,-39.01991271972656,-1,0.0,60.0,4,0,32,True
105,-75.18994903564453,6.500095367431641,-1,0.0,60.0,4,0,-109.41773986816406,-44.61992263793945,1,0.0,60.0,4,0,32,True
120,-94.41756439208984,-1.3439000844955444,-1,0.0,60.0,4,0,-104.67523193359375,-22.238582611083984,1,0.0,60.0,4,0,32,True
135,-102.81568908691406,-7.679900646209717,-1,0.0,60.0,4,0,-97.14481353759766,-8.100386619567871,-1,12.0,60.0,4,0,32,True
150,-107.8294448852539,-26.43989372253418,-1,0.0,60.0,4,0,-91.9175796508789,-34.5790901184082,-1,12.0,60.0,4,0,32,True
165,-107.8294448852539,-45.939884185791016,-1,0.0,60.0,4,0,-86.23506164550781,-56.949241638183594,-1,12.0,60.0,4,0,32,True
180,-107.8294448852539,-54.279876708984375,-1,0.0,60.0,4,0,-84.48006439208984,-57.369239807128906,-1,12.0,60.0,4,0,32,True
195,-104.2254409790039,-41.04987716674805,1,0.0,60.0,4,0,-84.48006439208984,-60.744239807128906,-1,12.0,60.0,4,0,32,True
210,-88.96104431152344,-39.95387649536133,1,0.0,60.0,4,0,-68.79354858398438,-36.80984878540039,1,12.0,60.0,4,0,32,True
225,-81.74491119384766,-39.95387649536133,1,0.0,60.0,4,0,-88.09188079833984,-10.293340682983398,1,12.0,60.0,4,0,32,True
240,-93.38472747802734,-45.77787780761719,1,0.0,60.0,4,0,-87.5656967163086,-8.44764232635498,1,12.0,60.0,4,0,32,True
255,-110.03839874267578,-50.303871154785156,1,0.0,60.0,4,0,-88.0313720703125,-6.065996170043945,1,12.0,60.0,4,0,32,True
270,-123.90874481201172,-38.93387222290039,-1,0.0,60.0,4,0,-86.60562133789062,18.77400779724121,1,12.0,60.0,4,0,32,True
285,-140.6414794921875,-32.91621780395508,-1,0.0,60.0,4,0,-76.11798858642578,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
300,-146.87994384765625,-30.645601272583008,-1,0.0,60.0,4,0,-87.22199249267578,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
315,-150.2430877685547,-22.023529052734375,-1,0.0,60.0,4,0,-97.23711395263672,-24.739898681640625,-1,12.0,60.0,4,0,32,True
330,-137.26962280273438,-15.333531379699707,-1,0.0,60.0,4,0,-94.04125213623047,2.041438102722168,1,12.0,60.0,4,0,32,True
345,-123.32154846191406,-6.223532199859619,1,0.0,60.0,4,0,-88.69937896728516,4.813441753387451,1,12.0,60.0,4,0,32,True
360,-107.62406921386719,-3.1035349369049072,1,0.0,60.0,4,0,-87.4856948852539,-14.399999618530273,1,12.0,60.0,4,0,32,True
375,-92.73345947265625,-3.921283721923828,1,9.0,60.0,4,0,-87.720947265625,2.2180051803588867,1,12.0,60.0,4,0,32,True
390,-92.2309341430664,-1.2953705787658691,1,9.0,60.0,4,0,-81.45531463623047,15.374008178710938,1,12.0,60.0,4,0,32,True
405,-86.8584976196289,1.9022935628890991,1,9.0,60.0,4,0,-75.36006164550781,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
420,-75.90121459960938,0.19829201698303223,1,9.0,60.0,4,0,-74.51080322265625,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
435,-74.85391998291016,9.999999747378752e-05,1,9.0,57.90000915527344,4,0,-64.164794921875,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
450,-75.9886703491211,9.999999747378752e-05,1,9.0,46.56001281738281,4,0,-59.415626525878906,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
465,-76.76866912841797,9.999999747378752e-05,1,9.0,47.33000946044922,4,0,-57.469627380371094,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
480,-63.67628860473633,8.030098915100098,1,9.0,48.3800048828125,4,0,-57.469627380371094,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
495,-52.21253204345703,8.840097427368164,1,9.0,49.43000030517578,4,0,-46.29022216796875,-0.5723721981048584,-1,24.0,60.0,4,0,32,True
510,-43.433780670166016,9.999999747378752e-05,1,9.0,50.47999572753906,4,0,-36.39826965332031,9.999999747378752e-05,-1,24.0,58.110008239746094,4,0,32,True
525,-43.433780670166016,9.999999747378752e-05,1,9.0,46.63001251220703,4,0,-34.5777702331543,30.590099334716797,-1,24.0,59.160003662109375,4,0,32,True
540,-43.859779357910156,9.999999747378752e-05,1,9.0,40.610023498535156,4,0,-40.288272857666016,4.080100059509277,-1,24.0,60.0,4,0,32,True
555,-47.567771911621094,9.999999747378752e-05,1,9.0,40.26002502441406,4,0,-34.453392028808594,0.00010001659393310547,-1,24.0,60.0,4,0,32,True
570,-47.567771911621094,9.999999747378752e-05,1,9.0,41.310020446777344,4,0,-51.66728210449219,29.4881591796875,-1,35.0,60.0,4,0,32,True
585,-47.567771911621094,9.999999747378752e-05,1,9.0,42.360015869140625,4,0,-51.66728210449219,38.136253356933594,-1,35.0,60.0,4,0,32,True
600,-47.567771911621094,13.320100784301758,1,9.0,43.410011291503906,4,0,-51.66728210449219,34.999324798583984,-1,35.0,60.0,4,0,32,True
615,-47.567771911621094,24.430099487304688,1,9.0,44.46000671386719,4,0,-56.467281341552734,21.880895614624023,1,63.0,60.0,4,0,32,True
630,-47.567771911621094,27.64609718322754,1,9.0,45.51000213623047,4,0,-118.62519073486328,36.236572265625,1,63.0,60.0,4,0,32,True
645,-47.567771911621094,22.636093139648438,1,9.0,46.55999755859375,4,0,-219.78639221191406,48.827919006347656,1,63.0,60.0,4,0,32,True
660,-47.567771911621094,4.97608757019043,1,9.0,47.60999298095703,4,0,-251.2484893798828,51.32740020751953,1,63.0,60.0,3,0,32,True
675,-47.567771911621094,9.999999747378752e-05,1,9.0,48.65998840332031,4,0,-251.2484893798828,51.32740020751953,1,63.0,60.0,3,0,32,True
690,-47.567771911621094,9.999999747378752e-05,1,9.0,49.709983825683594,4,0,-251.2484893798828,51.32740020751953,1,63.0,60.0,3,0,32,True
705,-47.567771911621094,9.999999747378752e-05,1,9.0,50.759979248046875,4,0,-251.2484893798828,51.32740020751953,1,63.0,60.0,3,0,32,True
720,-47.567771911621094,9.999999747378752e-05,1,9.0,51.809974670410156,4,0,50.0,101.3499984741211,-1,0.0,60.0,3,0,32,True
735,-47.567771911621094,9.999999747378752e-05,1,9.0,52.85997009277344,4,0,50.0,84.0999755859375,-1,0.0,60.0,3,0,32,True
750,-47.567771911621094,9.999999747378752e-05,1,9.0,53.90996551513672,4,0,50.0,66.84996032714844,-1,0.0,60.0,3,0,32,True
765,-47.567771911621094,9.999999747378752e-05,1,9.0,54.9599609375,4,0,50.0,49.5999870300293,-1,0.0,60.0,3,0,32,True
780,-47.567771911621094,9.999999747378752e-05,1,9.0,56.00995635986328,4,0,45.885498046875,29.820005416870117,-1,0.0,60.0,3,0,32,True
