frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-37.05585861206055,11.008098602294922,-1,0.0,60.0,4,0,-33.468379974365234,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,-23.919862747192383,20.60809898376465,-1,0.0,60.0,4,0,-7.536311149597168,23.000099182128906,1,0.0,60.0,4,0,8,False
45,-4.290491104125977,15.80809497833252,-1,0.0,60.0,4,0,-6.812811374664307,61.640106201171875,1,0.0,60.0,4,0,8,False
60,-2.1079905033111572,29.706092834472656,-1,0.0,60.0,4,0,1.5021899938583374,42.000099182128906,1,0.0,60.0,4,0,8,False
75,5.914259433746338,34.29608917236328,-1,0.0,60.0,4,0,18.45929718017578,41.77009963989258,1,0.0,60.0,4,0,8,False
90,23.68738555908203,17.700084686279297,1,15.0,60.0,4,0,27.365550994873047,13.370101928710938,1,0.0,60.0,4,0,8,False
105,19.328319549560547,19.043304443359375,1,15.0,60.0,4,0,29.577302932739258,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
120,28.321399688720703,4.76031494140625,1,15.0,60.0,4,0,12.729000091552734,3.970099687576294,-1,0.0,60.0,4,0,8,False
135,37.30889892578125,1.5361000299453735,1,15.0,59.790000915527344,4,0,-5.642628192901611,0.5500988960266113,-1,0.0,60.0,4,0,8,False
150,20.741899490356445,16.896099090576172,1,15.0,60.0,4,0,-14.05426025390625,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
165,36.842777252197266,17.856094360351562,1,15.0,60.0,4,0,-14.05426025390625,10.650099754333496,1,0.0,60.0,4,0,8,False
180,39.79943084716797,23.450098037719727,1,15.0,60.0,4,0,-14.05426025390625,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
195,39.79943084716797,23.450098037719727,1,15.0,60.0,4,0,15.211991310119629,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
210,45.46368408203125,9.858097076416016,1,15.0,60.0,4,0,38.31199264526367,27.60009765625,1,0.0,60.0,4,0,8,False
225,60.70588302612305,18.584095001220703,1,15.0,60.0,4,0,54.07474136352539,23.450098037719727,1,0.0,59.720001220703125,4,0,8,False
240,61.97600555419922,24.218093872070312,1,15.0,60.0,4,0,48.36274337768555,23.450098037719727,1,0.0,51.040000915527344,4,0,8,False
255,57.822750091552734,23.450098037719727,1,15.0,60.0,4,0,45.1612434387207,0.20009756088256836,1,0.0,50.69000244140625,4,0,8,False
270,51.69874572753906,19.226099014282227,1,15.0,60.0,4,0,44.435707092285156,6.039327621459961,1,0.0,51.73999786376953,4,0,8,False
285,50.97087097167969,10.010098457336426,1,15.0,60.0,4,0,48.39326095581055,7.502967834472656,1,12.0,52.78999328613281,4,0,8,False
300,70.95186614990234,-9.48990249633789,1,15.0,60.0,4,0,45.40416717529297,-1.2924346923828125,-1,12.0,53.489990234375,4,0,8,False
315,62.02619934082031,3.5360970497131348,1,15.0,60.0,4,0,15.8988037109375,9.999999747378752e-05,1,12.0,54.53998565673828,4,0,8,False
330,57.127323150634766,8.196094512939453,1,15.0,60.0,4,0,7.78917121887207,9.999999747378752e-05,-1,12.0,55.58998107910156,4,0,8,False
345,43.9966926574707,13.44609260559082,1,15.0,60.0,4,0,-18.558330535888672,9.999999747378752e-05,-1,12.0,56.639976501464844,4,0,8,False
360,29.371810913085938,24.816091537475586,1,15.0,60.0,4,0,-29.6568546295166,10.45009994506836,1,12.0,57.689971923828125,4,0,8,False
375,23.48243522644043,9.406085968017578,1,18.0,60.0,4,0,-34.76848220825195,9.999999747378752e-05,1,12.0,58.739967346191406,4,0,8,False
390,35.208675384521484,9.999999747378752e-05,1,20.729999542236328,60.0,4,0,-10.798026084899902,18.63010025024414,1,12.0,59.78996276855469,4,0,8,False
405,29.559053421020508,14.080099105834961,1,20.729999542236328,60.0,4,0,-3.845775842666626,42.000099182128906,1,12.0,60.0,4,0,8,False
420,44.04418182373047,20.800098419189453,1,20.729999542236328,60.0,4,0,5.080473899841309,42.000099182128906,1,12.0,60.0,4,0,8,False
435,27.76080322265625,13.120094299316406,-1,20.729999542236328,60.0,4,0,23.239225387573242,14.110099792480469,1,12.0,60.0,4,0,8,False
450,8.913361549377441,4.760092735290527,-1,20.729999542236328,60.0,4,0,28.0947265625,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
465,-0.3536681532859802,4.760092735290527,-1,20.729999542236328,60.0,4,0,28.0947265625,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
480,-13.260704040527344,1.2400927543640137,-1,20.729999542236328,60.0,4,0,17.420974731445312,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
495,-26.757701873779297,3.0081000328063965,-1,20.729999542236328,60.0,4,0,-14.846529960632324,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
510,-46.16544723510742,3.456096649169922,1,25.729999542236328,60.0,4,0,-29.156530380249023,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
525,-74.31292724609375,-11.579906463623047,1,25.729999542236328,60.0,4,0,-32.14903259277344,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
540,-89.60877990722656,-28.193899154663086,1,25.729999542236328,60.0,4,0,-40.420284271240234,-0.2541257441043854,-1,12.0,60.0,4,0,8,False
555,-108.65167236328125,-12.083901405334473,1,25.729999542236328,60.0,4,0,-64.02294921875,29.997819900512695,-1,12.0,60.0,4,0,8,False
570,-104.6339340209961,-10.373905181884766,1,25.729999542236328,60.0,4,0,-83.22295379638672,-1.2921805381774902,-1,12.0,60.0,4,0,8,False
585,-86.66026306152344,-4.087907791137695,1,25.729999542236328,60.0,4,0,-74.8024673461914,28.38582420349121,-1,12.0,60.0,4,0,8,False
600,-66.6634292602539,4.402090072631836,1,25.729999542236328,60.0,4,0,-63.308258056640625,25.99382972717285,1,12.0,60.0,4,0,8,False
615,-47.05469512939453,-1.50791335105896,1,25.729999542236328,60.0,4,0,-61.53692626953125,25.943830490112305,1,12.0,60.0,4,0,8,False
630,-36.56195068359375,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,9.473074913024902,25.027164459228516,1,12.0,60.0,4,0,8,False
645,-23.366046905517578,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,21.623064041137695,10.627168655395508,1,12.0,60.0,4,0,8,False
660,-6.866042137145996,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,22.203060150146484,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
675,7.038957595825195,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,22.203060150146484,9.999999747378752e-05,1,12.0,59.720001220703125,4,0,8,False
690,-5.198498249053955,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,22.203060150146484,9.999999747378752e-05,1,12.0,55.52001953125,4,0,8,False
705,-5.20965576171875,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,27.17913818359375,9.999999747378752e-05,1,12.0,52.72003173828125,4,0,8,False
720,-17.649843215942383,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,47.53022384643555,-1.735363245010376,1,12.0,53.77002716064453,4,0,8,False
735,-18.378999710083008,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,32.15753936767578,9.999999747378752e-05,-1,12.0,54.82002258300781,4,0,8,False
750,-30.233373641967773,8.030098915100098,1,25.729999542236328,60.0,4,0,23.02276039123535,9.999999747378752e-05,-1,12.0,55.870018005371094,4,0,8,False
765,-34.3898811340332,6.500095367431641,1,25.729999542236328,60.0,4,0,1.321509838104248,9.999999747378752e-05,-1,12.0,56.920013427734375,4,0,8,False
780,-27.11988067626953,9.999999747378752e-05,1,25.729999542236328,60.0,4,0,-24.818492889404297,10.650099754333496,-1,12.0,57.970008850097656,4,0,8,False
795,-25.322669982910156,7.249460697174072,-1,34.72999954223633,60.0,4,0,-38.55849838256836,9.999999747378752e-05,-1,12.0,59.02000427246094,4,0,8,False
810,-16.934785842895508,2.158705234527588,-1,34.72999954223633,60.0,4,0,-31.454280853271484,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
825,-6.3411149978637695,1.600100040435791,-1,34.72999954223633,60.0,4,0,-23.736787796020508,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
840,13.381385803222656,17.92009925842285,-1,34.72999954223633,60.0,4,0,-23.736787796020508,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
855,33.41200256347656,19.840097427368164,-1,34.72999954223633,60.0,4,0,-23.736787796020508,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
870,39.28456115722656,22.636093139648438,-1,34.72999954223633,60.0,4,0,-23.391788482666016,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
885,19.33831214904785,33.94609069824219,-1,34.72999954223633,60.0,4,0,1.0129446983337402,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
900,-0.5066869258880615,30.8560848236084,-1,34.72999954223633,60.0,4,0,-14.755971908569336,14.536100387573242,-1,12.0,60.0,4,0,8,False
915,6.872396945953369,38.056888580322266,-1,48.97999954223633,60.0,4,0,-9.380847930908203,37.398101806640625,-1,12.0,60.0,4,0,8,False
930,28.405452728271484,47.10994338989258,-1,48.97999954223633,60.0,4,0,-0.5852229595184326,50.554107666015625,-1,12.0,60.0,4,0,8,False
945,41.54670333862305,41.028953552246094,-1,48.97999954223633,60.0,4,0,10.909152030944824,42.000099182128906,-1,12.0,60.0,4,0,8,False
960,29.816476821899414,32.18191909790039,-1,48.97999954223633,60.0,4,0,15.143277168273926,18.750102996826172,-1,12.0,59.650001525878906,4,0,8,False
975,16.640846252441406,44.72618103027344,-1,48.97999954223633,60.0,4,0,10.999777793884277,57.390106201171875,-1,12.0,60.0,4,0,8,False
990,35.66421890258789,42.776180267333984,-1,48.97999954223633,60.0,4,0,0.1885286569595337,44.28010940551758,-1,12.0,60.0,4,0,8,False
1005,47.15621566772461,26.994178771972656,-1,48.97999954223633,60.0,4,0,2.9922759532928467,42.000099182128906,1,12.0,60.0,4,0,8,False
1020,44.61922073364258,23.450098037719727,-1,48.97999954223633,60.0,4,0,22.843902587890625,20.22010040283203,1,12.0,60.0,4,0,8,False
1035,55.528350830078125,35.54610061645508,1,48.97999954223633,60.0,4,0,27.645408630371094,9.999999747378752e-05,1,12.0,59.720001220703125,4,0,8,False
1050,74.8564682006836,44.18609619140625,1,48.97999954223633,60.0,4,0,23.58940887451172,29.90009880065918,1,12.0,60.0,4,0,8,False
1065,61.750213623046875,59.87609100341797,1,48.97999954223633,60.0,4,0,18.013534545898438,12.80009651184082,1,12.0,60.0,4,0,8,False
1080,48.73771286010742,64.53608703613281,1,48.97999954223633,60.0,4,0,21.84541130065918,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
1095,54.60234451293945,45.486106872558594,1,48.97999954223633,60.0,4,0,16.13053321838379,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
1110,73.58671569824219,21.486116409301758,1,48.97999954223633,60.0,4,0,36.180145263671875,31.464099884033203,1,12.0,60.0,4,0,8,False
1125,78.75312042236328,15.282113075256348,-1,48.97999954223633,60.0,4,0,32.17538833618164,56.304100036621094,1,12.0,60.0,4,0,8,False
1140,60.9529914855957,25.69211196899414,-1,48.97999954223633,60.0,4,0,23.21663475036621,11.506093978881836,1,12.0,60.0,4,0,8,False
1155,58.9491081237793,21.70210838317871,-1,48.97999954223633,60.0,4,0,20.344135284423828,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
1170,43.31686019897461,4.596104621887207,-1,48.97999954223633,60.0,4,0,20.344135284423828,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
