frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-55.239288330078125,34.71609115600586,-1,0.0,60.0,4,0,-6.4226579666137695,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
30,-40.048954010009766,48.83009338378906,-1,0.0,60.0,4,0,-3.5056264400482178,9.999999747378752e-05,-1,0.0,58.040008544921875,4,0,32,False
45,-30.983076095581055,52.52009201049805,-1,0.0,60.0,4,0,-3.5056264400482178,9.150099754333496,-1,0.0,56.6400146484375,4,0,32,False
60,-45.369327545166016,41.810089111328125,-1,0.0,60.0,4,0,-3.5056264400482178,-4.199902534484863,-1,0.0,57.69001007080078,4,0,32,False
75,-27.096694946289062,22.39409637451172,-1,0.0,60.0,4,0,-3.5056264400482178,9.999999747378752e-05,1,0.0,58.74000549316406,4,0,32,False
90,-7.720446586608887,2.8940975666046143,-1,0.0,60.0,4,0,-19.40496063232422,9.999999747378752e-05,1,0.0,59.790000915527344,4,0,32,False
105,-1.157944679260254,9.999999747378752e-05,-1,0.0,60.0,4,0,-21.43463134765625,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,17.761056900024414,17.280099868774414,-1,0.0,60.0,4,0,-32.15514373779297,2.100099802017212,-1,0.0,60.0,4,0,32,False
135,28.78408432006836,32.13010025024414,1,0.0,60.0,4,0,-45.59008026123047,0.00010013580322265625,1,0.0,60.0,4,0,32,False
150,13.558712005615234,40.560096740722656,1,0.0,60.0,4,0,-35.78895568847656,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,32,False
165,29.278079986572266,34.590091705322266,1,0.0,60.0,4,0,-35.62395477294922,26.45009994506836,1,0.0,59.160003662109375,4,0,32,False
180,22.049579620361328,16.476097106933594,1,0.0,60.0,4,0,-40.6219596862793,10.190099716186523,1,0.0,60.0,4,0,32,False
195,3.880830764770508,9.999999747378752e-05,1,3.0,60.0,4,0,-30.68195915222168,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
210,9.124079704284668,12.096098899841309,1,3.0,60.0,4,0,-40.85790252685547,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
