frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-4.148106098175049,10.304100036621094,-1,5.0,60.0,4,0,-20.52313232421875,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,56.45484161376953,9.999999747378752e-05,-1,5.0,60.0,4,0,-65.29181671142578,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,43.39274978637695,9.999999747378752e-05,-1,7.0,60.0,4,0,-23.21555519104004,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
240,55.29403305053711,9.999999747378752e-05,-1,7.0,60.0,4,0,15.312734603881836,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
300,64.41598510742188,6.006099700927734,-1,7.0,60.0,4,0,21.961414337158203,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,70.792724609375,9.146098136901855,-1,7.0,60.0,4,0,56.9868278503418,3.6800999641418457,1,12.0,60.0,4,0,32,False
420,61.385284423828125,28.35352325439453,-1,20.0,60.0,4,0,37.18019485473633,28.7041015625,1,12.0,60.0,4,0,32,False
480,72.72017669677734,9.999999747378752e-05,-1,20.0,60.0,4,0,53.33783721923828,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
540,5.883168697357178,28.40495491027832,1,27.459999084472656,60.0,4,0,19.227813720703125,24.840099334716797,-1,12.0,60.0,4,0,32,False
600,-43.6082878112793,38.077117919921875,1,39.459999084472656,60.0,4,0,-9.08495807647705,31.28009796142578,-1,12.0,60.0,4,0,32,False
660,-63.53546142578125,9.999999747378752e-05,-1,42.279998779296875,60.0,4,0,-23.099075317382812,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
720,-28.3187255859375,9.999999747378752e-05,-1,42.279998779296875,60.0,4,0,-35.39156723022461,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
780,53.044677734375,9.999999747378752e-05,-1,47.07999801635742,60.0,4,0,38.28468704223633,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
840,108.79167175292969,-5.659898281097412,-1,51.47999954223633,60.0,4,0,52.1375846862793,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
900,92.11119079589844,48.33204650878906,-1,57.119998931884766,60.0,4,0,80.48851013183594,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
960,113.79705047607422,37.2214469909668,-1,57.119998931884766,60.0,4,0,65.2436294555664,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
1020,105.47736358642578,15.83745288848877,-1,57.119998931884766,60.0,4,0,68.0247573852539,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
1080,76.89629364013672,10.245996475219727,-1,57.119998931884766,60.0,4,0,62.557891845703125,21.08009910583496,1,12.0,60.0,4,0,32,False
1140,99.30406951904297,11.553985595703125,-1,57.119998931884766,60.0,4,0,30.345815658569336,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
1200,82.45387268066406,9.999999747378752e-05,1,57.119998931884766,60.0,4,0,11.526453018188477,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
1260,17.99344253540039,37.56609344482422,1,57.119998931884766,60.0,4,0,-8.72579574584961,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
1320,24.512269973754883,38.81407928466797,1,57.119998931884766,60.0,4,0,-1.7072489261627197,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
