frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,14.472121238708496,45.120094299316406,-1,3.0,60.0,4,0,-38.79999923706055,37.56010437011719,1,0.0,60.0,4,0,31,True
30,12.781871795654297,29.360095977783203,-1,3.0,60.0,4,0,-38.79999923706055,27.20009994506836,1,0.0,60.0,4,0,31,True
45,1.113748550415039,9.860102653503418,-1,5.730000019073486,60.0,4,0,-18.616619110107422,26.97010040283203,1,0.0,60.0,4,0,31,True
60,-0.6512503623962402,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-11.020740509033203,11.033435821533203,1,0.0,60.0,4,0,31,True
75,2.2451391220092773,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-3.7307400703430176,49.673439025878906,1,0.0,60.0,4,0,31,True
90,11.50912094116211,14.976099014282227,1,5.730000019073486,60.0,4,0,-3.1762399673461914,54.40010070800781,1,0.0,60.0,4,0,31,True
105,22.972196578979492,32.1880989074707,1,5.730000019073486,60.0,4,0,0.03825998306274414,28.35010528564453,1,0.0,60.0,4,0,31,True
120,5.678847789764404,35.818092346191406,1,5.730000019073486,60.0,4,0,11.36426067352295,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
135,-9.245530128479004,11.818090438842773,1,5.730000019073486,60.0,4,0,22.386014938354492,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
150,-20.489904403686523,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,39.41627502441406,9.989738464355469e-05,1,0.0,60.0,4,0,31,True
165,-33.628028869628906,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,62.90292739868164,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,-52.76202392578125,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,60.74961853027344,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
195,-49.29048538208008,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,48.04254913330078,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
210,-39.940975189208984,14.976099014282227,1,5.730000019073486,60.0,4,0,15.455039978027344,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
225,-30.469886779785156,27.20009994506836,1,5.730000019073486,60.0,4,0,-10.547462463378906,10.650099754333496,-1,0.0,60.0,4,0,31,True
240,-16.572303771972656,27.008100509643555,1,5.730000019073486,60.0,4,0,-30.34746742248535,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
