frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,13.384625434875488,62.776100158691406,-1,0.0,54.4000244140625,4,0,-18.872413635253906,27.83009910583496,1,0.0,60.0,4,0,31,True
30,31.918874740600586,55.95810317993164,-1,0.0,55.45001983642578,4,0,-15.932604789733887,19.600095748901367,1,0.0,60.0,4,0,31,True
45,24.58812713623047,31.9581241607666,-1,0.0,56.50001525878906,4,0,-15.880630493164062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
60,19.17875099182129,7.958118915557861,-1,0.0,57.550010681152344,4,0,-15.880630493164062,30.590099334716797,1,0.0,60.0,4,0,31,True
75,16.488752365112305,9.999999747378752e-05,-1,0.0,58.600006103515625,4,0,-20.2393798828125,13.340095520019531,1,0.0,60.0,4,0,31,True
90,-2.4543731212615967,16.576099395751953,-1,3.0,59.650001525878906,4,0,-28.945484161376953,7.130100250244141,1,0.0,60.0,4,0,31,True
105,5.266875267028809,20.41609764099121,-1,3.0,60.0,4,0,-30.997385025024414,31.28009796142578,1,0.0,60.0,4,0,31,True
120,16.312501907348633,2.49609375,-1,3.0,60.0,4,0,-40.64077377319336,27.20009994506836,1,0.0,60.0,4,0,31,True
135,8.511251449584961,1.600100040435791,-1,3.0,60.0,4,0,-16.825775146484375,26.510101318359375,1,0.0,60.0,4,0,31,True
150,-1.570874571800232,13.120099067687988,-1,3.0,60.0,4,0,-12.068785667419434,14.063115119934082,1,12.0,60.0,4,0,31,True
165,11.632874488830566,20.800098419189453,-1,3.0,60.0,4,0,-20.386486053466797,0.00010013580322265625,1,12.0,60.0,4,0,31,True
180,-1.6945005655288696,14.080094337463379,-1,3.0,60.0,4,0,-7.830216407775879,3.970099687576294,1,12.0,60.0,4,0,31,True
195,-9.291252136230469,9.999999747378752e-05,-1,3.0,59.720001220703125,4,0,12.835285186767578,0.5500988960266113,1,12.0,60.0,4,0,31,True
210,-3.928499937057495,9.999999747378752e-05,-1,3.0,57.970008850097656,4,0,26.38445472717285,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
225,10.441510200500488,9.999999747378752e-05,-1,3.0,56.920013427734375,4,0,25.265710830688477,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
240,22.014507293701172,11.520100593566895,-1,3.0,57.62001037597656,4,0,32.06117248535156,9.999999747378752e-05,-1,12.0,59.30000305175781,4,0,31,True
255,20.78938102722168,18.240097045898438,-1,3.0,58.670005798339844,4,0,40.728668212890625,9.999999747378752e-05,-1,12.0,58.74000549316406,4,0,31,True
270,20.897506713867188,14.208093643188477,-1,3.0,59.720001220703125,4,0,42.93241500854492,13.340100288391113,-1,12.0,56.6400146484375,4,0,31,True
285,28.29500389099121,9.999999747378752e-05,-1,3.0,60.0,4,0,35.99591064453125,30.590097427368164,-1,12.0,57.69001007080078,4,0,31,True
300,27.24578094482422,9.999999747378752e-05,-1,3.0,60.0,4,0,25.072158813476562,27.20009994506836,-1,12.0,58.74000549316406,4,0,31,True
315,27.24578094482422,9.999999747378752e-05,-1,18.0,60.0,4,0,12.689655303955078,3.170102119445801,-1,12.0,59.790000915527344,4,0,31,True
330,35.97929000854492,3.4419474601745605,-1,18.0,60.0,4,0,8.964653968811035,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
345,39.12705612182617,9.999999747378752e-05,-1,36.0,60.0,4,0,28.845903396606445,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
360,45.388973236083984,24.100534439086914,-1,36.0,60.0,4,0,35.02589797973633,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
375,55.09999465942383,50.012760162353516,-1,36.0,60.0,4,0,36.30089569091797,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
390,62.163116455078125,60.295658111572266,-1,36.0,60.0,4,0,36.30089569091797,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
405,72.03333282470703,59.413238525390625,-1,36.0,60.0,4,0,17.93103790283203,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
420,77.54204559326172,47.365509033203125,-1,36.0,60.0,4,0,1.079542875289917,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
435,65.30889129638672,25.016130447387695,-1,36.0,60.0,4,0,8.33398723602295,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
450,47.93619918823242,42.08612823486328,-1,36.0,60.0,4,0,-14.21550178527832,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
465,28.05744171142578,44.75612258911133,-1,36.0,60.0,4,0,-28.00054931640625,6.6200995445251465,1,12.0,60.0,4,0,31,True
480,8.212442398071289,33.026119232177734,-1,36.0,60.0,4,0,-22.785539627075195,3.970099687576294,1,12.0,60.0,4,0,31,True
495,-4.968808174133301,20.03212547302246,-1,36.0,60.0,4,0,-13.999202728271484,3.718775749206543,1,22.920000076293945,60.0,4,0,31,True
510,-1.243933916091919,9.999999747378752e-05,-1,36.0,60.0,4,0,-26.534502029418945,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,True
525,0.9216904044151306,9.999999747378752e-05,-1,36.0,60.0,4,0,-27.310415267944336,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,True
