frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,33.12312316894531,8.658098220825195,1,0.0,60.0,4,0,-18.04344940185547,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
120,7.38340950012207,8.658098220825195,1,0.0,60.0,4,0,-4.004670143127441,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
180,27.232778549194336,9.999999747378752e-05,1,0.0,60.0,4,0,-5.044520378112793,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
240,2.3452563285827637,9.146098136901855,-1,0.0,60.0,4,0,-5.044520378112793,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
300,3.2221295833587646,9.999999747378752e-05,-1,0.0,60.0,4,0,-5.044520378112793,9.999999747378752e-05,1,19.459999084472656,60.0,4,0,8,True
360,-6.232245922088623,3.6600942611694336,-1,0.0,60.0,4,0,-15.575223922729492,-0.1805180311203003,1,31.459999084472656,60.0,4,0,8,True
420,-23.643495559692383,8.316096305847168,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,1,33.29999923706055,60.0,4,0,8,True
480,-39.179744720458984,9.999999747378752e-05,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,-1,36.65999984741211,60.0,4,0,8,True
540,-9.319243431091309,3.1361000537872314,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,-1,36.65999984741211,60.0,4,0,8,True
600,-13.183496475219727,9.999999747378752e-05,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,1,38.34000015258789,60.0,4,0,8,True
660,-40.326011657714844,-0.23448552191257477,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,1,38.34000015258789,60.0,4,0,8,True
720,-10.21313762664795,1.0500999689102173,-1,0.0,60.0,4,0,-23.491113662719727,9.999999747378752e-05,1,38.34000015258789,60.0,4,0,8,True
780,-17.22626495361328,9.999999747378752e-05,-1,0.0,60.0,4,0,-24.99110984802246,9.999999747378752e-05,-1,42.71999740600586,60.0,4,0,8,True
840,-17.22626495361328,9.999999747378752e-05,-1,0.0,60.0,4,0,-24.99110984802246,9.999999747378752e-05,-1,42.71999740600586,60.0,4,0,8,True
900,-37.167633056640625,9.999999747378752e-05,-1,0.0,60.0,4,0,0.37263625860214233,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
960,-23.97336196899414,9.999999747378752e-05,1,0.0,60.0,4,0,3.0068182945251465,20.930099487304688,-1,52.1199951171875,60.0,4,0,8,True
1020,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1080,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1140,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1200,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1260,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1320,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1380,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1440,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1500,0.7712652683258057,9.999999747378752e-05,1,0.0,60.0,4,0,12.274317741394043,7.350099086761475,-1,52.1199951171875,60.0,4,0,8,True
1560,18.901737213134766,9.999999747378752e-05,-1,8.460000038146973,60.0,4,0,12.274317741394043,2.610097885131836,-1,52.1199951171875,60.0,4,0,8,True
1620,19.52968978881836,9.999999747378752e-05,-1,8.460000038146973,60.0,4,0,12.274317741394043,9.999999747378752e-05,-1,52.1199951171875,60.0,4,0,8,True
1680,-9.124064445495605,9.999999747378752e-05,-1,8.460000038146973,60.0,4,0,40.48555374145508,-0.26772356033325195,-1,60.719993591308594,60.0,4,0,8,True
1740,-9.220314979553223,9.999999747378752e-05,-1,8.460000038146973,60.0,4,0,46.31283187866211,-1.48173987865448,-1,60.719993591308594,60.0,4,0,8,True
1800,-6.536555767059326,9.999999747378752e-05,1,8.460000038146973,60.0,4,0,27.703401565551758,9.999999747378752e-05,-1,60.719993591308594,60.0,4,0,8,True
1860,4.7188873291015625,9.999999747378752e-05,1,8.460000038146973,60.0,4,0,27.703401565551758,8.470099449157715,-1,60.719993591308594,60.0,4,0,8,True
1920,4.7188873291015625,9.999999747378752e-05,1,8.460000038146973,60.0,4,0,27.703401565551758,20.930099487304688,-1,60.719993591308594,60.0,4,0,8,True
1980,8.288625717163086,9.999999747378752e-05,-1,15.25999927520752,60.0,4,0,27.760900497436523,9.999999747378752e-05,-1,60.719993591308594,60.0,4,0,8,True
2040,23.451385498046875,9.999999747378752e-05,-1,15.25999927520752,60.0,4,0,30.460893630981445,9.999999747378752e-05,-1,62.29999542236328,60.0,4,0,8,True
2100,23.451385498046875,9.999999747378752e-05,-1,15.25999927520752,60.0,4,0,22.143014907836914,10.45009994506836,-1,62.29999542236328,60.0,4,0,8,True
2160,13.747291564941406,9.006097793579102,-1,20.030000686645508,60.0,4,0,15.248634338378906,26.450096130371094,-1,62.29999542236328,60.0,4,0,8,True
2220,6.993689060211182,9.006097793579102,1,21.55000114440918,60.0,4,0,18.749303817749023,6.748711109161377,-1,63.77999496459961,60.0,4,0,8,True
2280,-16.5496883392334,9.999999747378752e-05,1,21.55000114440918,60.0,4,0,24.30499839782715,9.999999747378752e-05,-1,63.77999496459961,60.0,4,0,8,True
2340,-8.587813377380371,19.442096710205078,1,21.55000114440918,60.0,4,0,11.246370315551758,0.5700976848602295,-1,63.77999496459961,60.0,4,0,8,True
2400,33.48357391357422,39.860023498535156,-1,30.55000114440918,60.0,4,0,9.823368072509766,9.870100021362305,-1,63.77999496459961,60.0,4,0,8,True
2460,35.857086181640625,23.450098037719727,-1,30.55000114440918,60.0,4,0,13.359368324279785,6.000096797943115,-1,63.77999496459961,60.0,4,0,8,True
2520,16.87401008605957,9.999999747378752e-05,-1,30.55000114440918,60.0,4,0,10.059366226196289,9.999999747378752e-05,1,65.17999267578125,60.0,4,0,8,True
2580,26.082712173461914,27.815265655517578,-1,38.7400016784668,60.0,4,0,10.0003662109375,9.999999747378752e-05,1,65.17999267578125,60.0,4,0,8,True
2640,-13.146047592163086,31.611207962036133,-1,48.70000076293945,60.0,4,0,-7.961758613586426,9.999999747378752e-05,1,71.33999633789062,60.0,4,0,8,True
2700,-37.376853942871094,44.40702438354492,-1,48.70000076293945,60.0,4,0,-7.961758613586426,9.999999747378752e-05,1,71.33999633789062,60.0,4,0,8,True
2760,-7.86860466003418,9.999999747378752e-05,-1,48.70000076293945,60.0,4,0,56.51982879638672,-3.6081979274749756,-1,83.33999633789062,60.0,4,0,8,True
2820,9.680824279785156,5.340099811553955,1,48.70000076293945,60.0,4,0,-5.896731853485107,0.14933758974075317,-1,83.33999633789062,60.0,4,0,8,True
2880,30.00091552734375,39.27008819580078,1,55.70000076293945,60.0,4,0,-22.84701156616211,9.999999747378752e-05,-1,83.33999633789062,60.0,4,0,8,True
2940,10.183939933776855,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.81875991821289,13.51009750366211,-1,83.33999633789062,60.0,4,0,8,True
3000,10.363940238952637,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.81875991821289,23.450098037719727,-1,83.33999633789062,60.0,4,0,8,True
3060,10.363940238952637,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,23.450098037719727,-1,83.33999633789062,60.0,4,0,8,True
3120,-2.974561929702759,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,29.060096740722656,-1,83.33999633789062,60.0,4,0,8,True
3180,-29.173065185546875,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,23.45009994506836,-1,83.33999633789062,60.0,4,1,8,True
3240,-24.67313003540039,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,23.450098037719727,-1,83.33999633789062,60.0,4,0,8,True
3300,14.510002136230469,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,34.100093841552734,-1,83.33999633789062,60.0,4,0,8,True
3360,-9.121003150939941,9.999999747378752e-05,1,55.70000076293945,60.0,4,0,-40.69050979614258,19.990097045898438,-1,83.33999633789062,60.0,4,0,8,True
3420,0.8494967222213745,8.876097679138184,1,55.70000076293945,60.0,4,0,-40.69050979614258,23.450098037719727,-1,83.33999633789062,60.0,4,0,8,True
3480,-6.422504901885986,8.658098220825195,1,55.70000076293945,60.0,4,0,-40.69050979614258,25.550098419189453,-1,83.33999633789062,60.0,4,0,8,True
