frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-29.16476821899414,9.999999747378752e-05,-1,0.0,60.0,4,0,59.347496032714844,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-14.811736106872559,38.94609451293945,1,0.0,60.0,4,0,4.613344192504883,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,-48.31122970581055,25.000099182128906,-1,0.0,60.0,4,0,-25.879501342773438,48.722103118896484,-1,0.0,60.0,4,0,3,False
240,-9.52083969116211,45.298095703125,1,0.0,60.0,4,0,-24.81800651550293,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
300,27.507535934448242,9.999999747378752e-05,1,0.0,60.0,4,0,10.634915351867676,13.340100288391113,1,0.0,60.0,4,0,3,False
360,10.288630485534668,14.976099014282227,-1,8.460000038146973,60.0,4,0,36.7225456237793,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
420,2.5641896724700928,9.999999747378752e-05,-1,8.460000038146973,60.0,4,0,23.015222549438477,7.350099086761475,-1,0.0,60.0,4,0,3,False
480,14.40921401977539,25.986095428466797,-1,8.460000038146973,60.0,4,0,10.046175956726074,24.840099334716797,-1,12.0,58.530006408691406,4,0,3,False
540,-32.25003433227539,1.0500999689102173,-1,8.460000038146973,60.0,4,0,0.9859757423400879,9.999999747378752e-05,-1,24.0,60.0,4,0,3,False
600,-4.656525611877441,3.2714996337890625,-1,8.460000038146973,60.0,4,0,2.760524272918701,9.999999747378752e-05,-1,24.0,30.777006149291992,4,0,3,False
660,-49.537635803222656,9.999999747378752e-05,1,24.459999084472656,60.0,4,0,-45.055030822753906,-0.7999014854431152,-1,24.0,34.97698974609375,4,0,3,False
720,-15.79301929473877,9.999999747378752e-05,-1,29.459999084472656,60.0,4,0,-38.085975646972656,9.999999747378752e-05,1,24.0,39.176971435546875,4,0,3,False
780,-14.917057037353516,9.999999747378752e-05,-1,33.91999816894531,60.0,4,0,-17.586063385009766,8.470099449157715,1,24.0,43.376953125,4,0,3,False
840,-31.976430892944336,9.999999747378752e-05,1,36.5,53.2800178527832,4,0,-14.259711265563965,26.45009994506836,1,24.0,47.576934814453125,4,0,3,False
900,-71.37734985351562,9.030097961425781,1,39.5,50.83002853393555,4,0,-2.8446080684661865,9.999999747378752e-05,-1,24.0,51.77691650390625,4,0,3,False
960,-35.0594482421875,9.999999747378752e-05,-1,39.5,55.03001022338867,4,0,-0.23085474967956543,9.999999747378752e-05,1,24.0,55.976898193359375,4,0,3,False
1020,7.732924461364746,9.999999747378752e-05,-1,39.5,59.2299919128418,4,0,-21.880708694458008,21.440095901489258,-1,24.0,60.0,4,0,3,False
1080,18.357675552368164,13.120094299316406,-1,39.5,60.0,4,0,18.244680404663086,9.999999747378752e-05,1,24.0,60.0,4,0,3,False
1140,-29.645038604736328,3.5044872760772705,1,47.959999084472656,60.0,4,0,-13.506897926330566,9.999999747378752e-05,-1,24.0,60.0,4,0,3,False
1200,-53.0499382019043,9.999999747378752e-05,1,47.959999084472656,53.98001480102539,4,0,-56.30112838745117,27.880098342895508,-1,24.0,60.0,4,0,3,False
1260,18.391237258911133,20.127761840820312,-1,62.959999084472656,58.179996490478516,4,0,2.8851311206817627,16.100099563598633,1,24.0,60.0,4,0,3,False
