frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,6.760001182556152,50.11009979248047,-1,0.0,44.3900146484375,4,0,8.25362491607666,13.342875480651855,1,0.0,60.0,4,0,2,False
30,18.849124908447266,62.59009552001953,-1,0.0,45.44001007080078,4,0,5.9383745193481445,30.592872619628906,1,0.0,60.0,4,0,2,False
45,26.865503311157227,60.67009353637695,-1,0.0,46.49000549316406,4,0,8.463624954223633,0.0028750000055879354,1,0.0,60.0,4,0,2,False
60,20.030380249023438,41.47010803222656,-1,0.0,47.540000915527344,4,0,2.197843551635742,0.0028750000055879354,1,0.0,60.0,4,0,2,False
75,36.980003356933594,22.125099182128906,-1,0.0,48.589996337890625,4,0,-11.097467422485352,0.0028750000055879354,1,0.0,60.0,4,0,2,False
90,40.00501251220703,22.125099182128906,-1,0.0,49.639991760253906,4,0,19.691904067993164,3.682875156402588,1,0.0,60.0,4,0,2,False
105,55.51502227783203,21.48509979248047,1,0.0,50.68998718261719,4,0,41.89039993286133,31.282873153686523,1,0.0,60.0,4,0,2,False
120,66.820068359375,20.40509796142578,1,0.0,51.73998260498047,4,0,49.5,22.125099182128906,1,0.0,58.600006103515625,4,0,2,False
135,59.623573303222656,30.07109832763672,1,0.0,52.78997802734375,4,0,45.98400115966797,22.125099182128906,1,0.0,48.240013122558594,4,0,2,False
150,59.998199462890625,31.68109703063965,1,0.0,53.83997344970703,4,0,43.03200149536133,22.125099182128906,1,0.0,47.768585205078125,4,0,2,False
165,45.97287368774414,13.869091987609863,1,0.0,54.88996887207031,4,0,43.03200149536133,22.125099182128906,-1,0.0,48.46858215332031,4,0,2,False
180,26.1865177154541,28.119091033935547,1,0.0,55.939964294433594,4,0,21.0,22.125,-1,0.0,49.518577575683594,4,0,2,False
