frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,16.28034782409668,26.058406829833984,1,0.0,60.0,4,0,10.530746459960938,42.000099182128906,1,0.0,49.360008239746094,4,0,8,True
120,-10.830927848815918,17.244401931762695,1,0.0,60.0,4,0,28.270004272460938,9.999999747378752e-05,1,0.0,53.55998992919922,4,0,8,True
180,-10.274909019470215,9.999999747378752e-05,1,0.0,60.0,4,0,13.131145477294922,9.999999747378752e-05,-1,0.0,55.85269546508789,4,0,8,True
240,-8.728780746459961,19.00809669494629,-1,0.0,60.0,4,0,37.121273040771484,5.610099792480469,-1,0.0,58.498111724853516,4,0,8,True
300,21.99024772644043,23.65608787536621,-1,0.0,60.0,4,0,30.69015884399414,10.875099182128906,1,9.0,60.0,4,0,8,True
360,35.65971374511719,14.099712371826172,-1,0.0,60.0,4,0,43.23094177246094,-0.8396794199943542,1,9.0,60.0,4,0,8,True
420,-0.27779269218444824,2.352419376373291,1,5.0,60.0,4,0,39.33492660522461,3.774854898452759,1,17.0,60.0,4,0,8,True
480,-56.0,-3.5,1,5.0,60.0,4,0,-20.028114318847656,9.999999747378752e-05,-1,17.0,60.0,4,0,8,True
540,-59.927486419677734,-8.977094650268555,1,5.0,60.0,4,0,-51.41529083251953,4.092692852020264,-1,30.0,60.0,4,0,8,True
600,-76.93119049072266,-26.135759353637695,-1,11.600000381469727,60.0,4,0,-59.44792175292969,21.83301544189453,-1,30.0,60.0,4,0,8,True
660,-101.39111328125,-57.42503356933594,-1,11.600000381469727,60.0,4,0,-97.18403625488281,-55.75575256347656,-1,30.0,60.0,4,0,8,True
720,-163.11904907226562,-55.44214630126953,1,16.799999237060547,60.0,4,0,-59.540000915527344,-17.360000610351562,1,30.0,60.0,4,0,8,True
780,-133.76239013671875,-29.52979850769043,1,17.799999237060547,60.0,4,0,-57.91999816894531,-17.899999618530273,1,30.0,60.0,4,0,8,True
840,-107.0501708984375,-30.091049194335938,1,17.799999237060547,60.0,4,0,-54.67499923706055,-49.83999252319336,1,30.0,60.0,4,0,8,True
900,-82.38715362548828,-7.828920841217041,1,17.799999237060547,60.0,4,0,-33.64338302612305,9.999999747378752e-05,1,30.0,60.0,4,0,8,True
960,-35.77622604370117,9.999999747378752e-05,-1,17.799999237060547,60.0,4,0,-7.199902534484863,2.100099802017212,-1,30.0,60.0,4,0,8,True
1020,-33.335514068603516,20.61009979248047,1,17.799999237060547,60.0,4,0,-32.720176696777344,23.450098037719727,-1,65.36000061035156,60.0,4,0,8,True
1080,-33.210514068603516,23.450098037719727,1,17.799999237060547,60.0,4,0,173.7149200439453,134.98526000976562,-1,65.36000061035156,60.0,3,0,8,True
1140,-33.210514068603516,23.450098037719727,1,17.799999237060547,60.0,4,0,0.0,99.65670776367188,-1,0.0,60.0,3,0,8,True
1200,-33.210514068603516,23.450098037719727,1,17.799999237060547,60.0,4,0,-3.951749801635742,42.000099182128906,-1,0.0,60.0,3,0,8,True
1260,-33.210514068603516,23.450098037719727,1,17.799999237060547,60.0,4,0,-35.64134216308594,25.726093292236328,1,0.0,60.0,3,0,8,True
1320,-77.3664321899414,91.45970916748047,1,45.79999923706055,60.0,4,0,-51.69548034667969,79.70809936523438,1,0.0,60.0,3,0,8,True
1380,-86.11598205566406,44.216896057128906,1,45.79999923706055,60.0,4,0,-58.5724983215332,-17.682498931884766,1,0.0,60.0,3,0,8,True
1440,-95.13372802734375,59.28430938720703,1,59.44999694824219,60.0,4,0,-44.04729080200195,-1.0097521543502808,1,0.0,60.0,3,0,8,True
1500,-114.82283020019531,88.09530639648438,1,71.89999389648438,60.0,4,0,-70.29337310791016,48.88810729980469,1,0.0,60.0,3,0,8,True
1560,-112.59194946289062,54.527488708496094,1,71.89999389648438,60.0,4,0,-51.166603088378906,27.42009735107422,1,0.0,60.0,3,0,8,True
1620,-66.83554077148438,37.9375,1,71.89999389648438,60.0,4,0,-58.0,1.0760078430175781,1,0.0,60.0,3,0,8,True
1680,-52.591941833496094,23.450098037719727,1,71.89999389648438,45.65001678466797,4,0,-42.42607498168945,-0.6719988584518433,1,0.0,60.0,3,0,8,True
1740,-68.69500732421875,-1.9436917304992676,1,76.89999389648438,49.849998474121094,4,0,-34.96103286743164,-1.9218602180480957,1,0.0,46.07002258300781,3,0,8,True
1800,-85.69957733154297,-10.193625450134277,1,76.89999389648438,54.04998016357422,4,0,-58.38924789428711,-31.729997634887695,1,0.0,50.27000427246094,3,0,8,True
1860,-76.50257110595703,-5.029635429382324,1,76.89999389648438,58.249961853027344,4,0,-54.38671112060547,3.9528162479400635,1,0.0,54.46998596191406,3,0,8,True
1920,-70.7628173828125,2.2463533878326416,1,76.89999389648438,60.0,4,0,-19.295032501220703,9.999999747378752e-05,1,0.0,57.81539535522461,3,0,8,True
1980,-61.8514289855957,-7.460003852844238,-1,76.89999389648438,60.0,4,0,-14.055336952209473,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
2040,-44.84275436401367,14.589986801147461,1,76.89999389648438,60.0,4,0,-6.158411979675293,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
2100,-42.67425537109375,23.450098037719727,1,79.89999389648438,60.0,4,0,1.9490776062011719,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
2160,-43.59780502319336,-0.9161092042922974,-1,79.89999389648438,59.6870002746582,4,0,-43.84303283691406,23.450098037719727,-1,0.0,60.0,3,0,8,True
2220,-44.20393371582031,20.46688461303711,1,92.19999694824219,60.0,4,0,-41.785789489746094,11.170097351074219,-1,0.0,50.76000213623047,3,0,8,True
