frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,64.328125,7.620099067687988,-1,0.0,60.0,4,0,-14.790024757385254,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
30,63.182308197021484,11.066096305847168,-1,0.0,60.0,4,0,-28.524639129638672,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
45,54.442138671875,26.216094970703125,-1,0.0,60.0,4,0,-23.109329223632812,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
60,36.541507720947266,26.96609115600586,-1,0.0,60.0,4,0,-0.7227904796600342,0.6178785562515259,1,0.0,60.0,4,0,32,True
75,35.814430236816406,12.376086235046387,-1,0.0,60.0,4,0,-22.28033447265625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
90,34.297550201416016,26.626083374023438,1,0.0,60.0,4,0,-3.5788471698760986,3.6800999641418457,1,0.0,60.0,4,0,32,True
105,40.88130187988281,24.128080368041992,1,0.0,60.0,4,0,-21.114587783813477,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
120,36.326171875,0.12807679176330566,1,0.0,60.0,4,0,5.989572525024414,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
135,39.639549255371094,9.999999747378752e-05,1,0.0,60.0,4,0,31.31957244873047,27.83009910583496,1,0.0,60.0,4,0,32,True
150,47.141632080078125,9.999999747378752e-05,1,0.0,51.46001052856445,4,0,50.21957778930664,7.250100612640381,1,0.0,60.0,4,0,32,True
165,45.209625244140625,9.999999747378752e-05,1,0.0,51.390010833740234,4,0,60.80619812011719,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
180,45.209625244140625,9.999999747378752e-05,1,0.0,52.440006256103516,4,0,35.14314651489258,17.618572235107422,-1,11.0,60.0,4,0,32,True
195,45.209625244140625,9.999999747378752e-05,1,0.0,53.4900016784668,4,0,19.54936981201172,30.0272216796875,-1,11.0,60.0,4,0,32,True
210,38.78962326049805,9.999999747378752e-05,-1,0.0,54.53999710083008,4,0,7.416275501251221,26.385143280029297,-1,11.0,60.0,4,0,32,True
225,23.89398765563965,8.3760986328125,-1,0.0,55.58999252319336,4,0,-1.2561264038085938,11.80234146118164,-1,11.0,60.0,4,0,32,True
240,6.545217037200928,14.602264404296875,-1,0.0,56.63998794555664,4,0,-7.249433994293213,9.999999747378752e-05,-1,11.0,60.0,4,0,32,True
255,0.805830717086792,16.691232681274414,-1,0.0,57.68998336791992,4,0,-36.42567443847656,9.999999747378752e-05,-1,11.0,60.0,4,0,32,True
270,7.745723724365234,11.17503833770752,-1,0.0,58.7399787902832,4,0,-45.64729690551758,9.999999747378752e-05,-1,11.0,60.0,4,0,32,True
285,4.816925048828125,26.32503890991211,1,0.0,59.789974212646484,4,0,-48.141929626464844,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
300,20.2631778717041,18.903034210205078,1,0.0,60.0,4,0,-52.52537536621094,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
315,19.180078506469727,18.119029998779297,-1,0.0,60.0,4,0,-60.686771392822266,10.650099754333496,1,11.0,60.0,4,0,32,True
330,3.913677215576172,26.609027862548828,-1,0.0,60.0,4,0,-62.6268196105957,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
345,-10.093576431274414,8.841022491455078,-1,0.0,60.0,4,0,-62.6268196105957,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
360,-0.6015796661376953,9.999999747378752e-05,-1,0.0,60.0,4,0,-62.6268196105957,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
375,12.340421676635742,8.658098220825195,-1,0.0,60.0,4,0,-62.6268196105957,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
390,2.0355465412139893,5.208094596862793,-1,0.0,60.0,4,0,-47.60806655883789,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
405,4.525397300720215,20.84609031677246,1,0.0,60.0,4,0,-55.1800651550293,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
420,5.749397277832031,24.47608757019043,1,0.0,60.0,4,0,-62.116973876953125,10.45009994506836,1,11.0,60.0,4,0,32,True
435,-5.0405778884887695,4.932083606719971,1,3.0,60.0,4,0,-63.558589935302734,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
450,-22.88817596435547,20.1420841217041,1,3.0,60.0,4,0,-63.558589935302734,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
465,-18.802675247192383,20.95208168029785,1,3.0,60.0,4,0,-63.558589935302734,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
480,-38.265296936035156,7.416078567504883,1,3.0,60.0,4,0,-63.558589935302734,9.999999747378752e-05,1,11.0,60.0,4,0,32,True
495,-47.91029739379883,9.999999747378752e-05,1,3.0,60.0,4,0,-69.74908447265625,1.1481916904449463,1,23.0,60.0,4,0,32,True
510,-45.15654754638672,9.999999747378752e-05,1,3.0,60.0,4,0,-75.08961486816406,9.999999747378752e-05,1,23.0,60.0,4,0,32,True
525,-29.259029388427734,9.999999747378752e-05,1,3.0,60.0,4,0,-50.913360595703125,28.980098724365234,1,23.0,60.0,4,0,32,True
540,-12.67341136932373,8.3760986328125,1,3.0,60.0,4,0,-32.29335403442383,0.6800999641418457,1,33.91999816894531,60.0,4,0,32,True
555,-15.861661911010742,7.958096027374268,1,3.0,60.0,4,0,-42.93267059326172,-3.2650980949401855,1,33.91999816894531,60.0,4,0,32,True
570,-31.690412521362305,9.999999747378752e-05,1,3.0,60.0,4,0,-49.74200439453125,9.999999747378752e-05,1,33.91999816894531,57.583152770996094,4,0,32,True
585,-41.82783889770508,9.999999747378752e-05,-1,3.0,60.0,4,0,-54.50708770751953,0.00010001659393310547,1,33.91999816894531,53.73316955566406,4,0,32,True
600,-41.82783889770508,9.999999747378752e-05,-1,3.0,60.0,4,0,-37.728328704833984,13.508548736572266,1,44.14999771118164,54.783164978027344,4,0,32,True
615,-41.82783889770508,9.999999747378752e-05,-1,3.0,60.0,4,0,-37.728328704833984,36.6842041015625,1,44.14999771118164,55.833160400390625,4,0,32,True
630,-41.82783889770508,9.999999747378752e-05,-1,3.0,60.0,4,0,-37.728328704833984,39.74483871459961,1,44.14999771118164,56.883155822753906,4,0,32,True
645,-37.605587005615234,14.650100708007812,-1,3.0,60.0,4,0,-37.728328704833984,31.330446243286133,1,44.14999771118164,57.93315124511719,4,0,32,True
660,-37.605587005615234,23.74009895324707,-1,3.0,60.0,4,0,-31.852882385253906,32.58076858520508,1,56.14999771118164,58.98314666748047,4,0,32,True
675,-27.92770767211914,27.37009620666504,-1,3.0,60.0,4,0,-19.364551544189453,38.70173263549805,1,56.14999771118164,60.0,4,0,32,True
