frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,6.798815727233887,17.92009925842285,1,0.0,60.0,4,0,-16.32831573486328,10.650099754333496,1,0.0,60.0,4,0,31,True
120,8.399689674377441,1.600100040435791,1,3.0,60.0,4,0,-14.021223068237305,7.130100250244141,1,12.0,58.80086135864258,4,0,31,True
180,14.67872428894043,7.680093288421631,1,3.0,60.0,4,0,-7.219227313995361,44.46010208129883,1,12.0,60.0,4,0,31,True
240,-9.566272735595703,10.658096313476562,1,8.0,60.0,4,0,-0.2474745213985443,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
300,-73.9437255859375,-7.877999782562256,1,8.0,60.0,4,0,-31.10125732421875,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
360,-66.56959533691406,9.999999747378752e-05,-1,8.0,60.0,4,0,-9.346373558044434,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
420,-44.46974182128906,9.999999747378752e-05,-1,8.0,60.0,4,0,-15.619270324707031,7.020099639892578,-1,24.0,60.0,4,0,31,True
480,-54.25544738769531,9.999999747378752e-05,1,17.0,59.720001220703125,4,0,-44.73282241821289,23.00009536743164,1,24.0,60.0,4,0,31,True
540,-4.807316780090332,14.080094337463379,1,17.0,60.0,4,0,-9.521820068359375,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
600,27.306018829345703,13.120099067687988,1,17.0,60.0,4,0,-24.034217834472656,9.999999747378752e-05,1,34.0,60.0,4,0,31,True
660,0.717071533203125,9.999999747378752e-05,1,17.0,60.0,4,0,-49.95773696899414,9.999999747378752e-05,1,45.15999984741211,60.0,4,0,31,True
720,4.385696887969971,9.999999747378752e-05,1,17.0,60.0,4,0,-26.15862274169922,1.379799723625183,1,55.36000061035156,60.0,4,0,31,True
780,-18.390552520751953,20.736099243164062,1,17.0,60.0,4,0,-54.74602508544922,9.999999747378752e-05,1,55.36000061035156,60.0,4,0,31,True
840,-44.576805114746094,9.999999747378752e-05,1,17.0,60.0,4,0,-26.868654251098633,9.999999747378752e-05,-1,55.36000061035156,51.2500114440918,4,0,31,True
900,-18.56209945678711,9.999999747378752e-05,1,17.0,60.0,4,0,67.4308090209961,14.431144714355469,-1,72.4640121459961,55.44999313354492,4,0,31,True
960,41.06609344482422,9.999999747378752e-05,1,17.0,60.0,4,0,116.3888168334961,19.996740341186523,-1,72.4640121459961,59.64997482299805,4,0,31,True
1020,32.99146270751953,9.999999747378752e-05,-1,17.0,60.0,4,0,70.31999969482422,-18.029998779296875,-1,72.4640121459961,60.0,4,0,31,True
1080,17.864715576171875,17.280099868774414,-1,17.0,60.0,4,0,69.1411361694336,-11.691389083862305,-1,72.4640121459961,60.0,4,0,31,True
