frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,31.495634078979492,4.0960917472839355,1,0.0,60.0,4,0,-26.314130783081055,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
120,-15.193855285644531,4.480091571807861,1,0.0,60.0,4,0,-39.374671936035156,-0.03628982603549957,1,12.0,60.0,4,0,8,True
180,-24.51447868347168,9.999999747378752e-05,-1,0.0,60.0,4,0,-20.41497039794922,36.16969680786133,1,23.0,60.0,4,0,8,True
240,-24.51447868347168,24.698091506958008,-1,0.0,60.0,4,0,118.30593872070312,66.33495330810547,-1,51.0,60.0,4,0,8,True
300,-24.51447868347168,9.999999747378752e-05,-1,0.0,60.0,4,0,174.3363494873047,73.77838134765625,-1,51.0,60.0,3,0,8,True
360,-24.51447868347168,9.999999747378752e-05,-1,0.0,60.0,4,0,0.0,64.5633544921875,-1,0.0,60.0,3,0,8,True
420,-24.51447868347168,9.999999747378752e-05,-1,0.0,60.0,4,0,-37.64600372314453,4.420098304748535,-1,0.0,60.0,3,0,8,True
480,-28.702198028564453,50.360050201416016,-1,7.460000038146973,60.0,4,0,-28.654315948486328,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
540,-40.529441833496094,96.1873550415039,-1,24.290000915527344,60.0,4,0,-38.26945495605469,30.58009910583496,1,0.0,60.0,3,0,8,True
600,-66.89664459228516,149.48031616210938,1,39.630001068115234,60.0,4,0,-49.73634338378906,23.450098037719727,1,0.0,60.0,3,0,8,True
660,-66.18795013427734,87.98408508300781,1,40.630001068115234,60.0,4,0,10.007587432861328,52.44010543823242,1,0.0,60.0,3,0,8,True
720,-44.0907096862793,21.566099166870117,-1,46.630001068115234,59.93000030517578,4,0,-7.884912490844727,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
780,-7.821463584899902,20.800098419189453,-1,46.630001068115234,60.0,4,0,19.649574279785156,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
840,44.669857025146484,17.686098098754883,-1,46.630001068115234,60.0,4,0,-25.07735824584961,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
900,46.04880142211914,23.450098037719727,1,46.630001068115234,60.0,4,0,-25.45371437072754,10.620100021362305,-1,0.0,60.0,3,0,8,True
960,16.123796463012695,20.160099029541016,1,51.400001525878906,60.0,4,0,-45.42670440673828,7.252868175506592,1,0.0,60.0,3,0,8,True
1020,14.974894523620605,15.218086242675781,1,51.400001525878906,60.0,4,0,1.0740547180175781,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1080,28.452655792236328,20.160097122192383,1,51.400001525878906,60.0,4,0,1.966292142868042,9.999999747378752e-05,-1,11.15999984741211,60.0,3,0,8,True
1140,0.20553332567214966,9.656085968017578,1,51.400001525878906,60.0,4,0,10.959677696228027,9.999999747378752e-05,1,11.15999984741211,49.360008239746094,3,0,8,True
1200,-19.670665740966797,6.006099700927734,-1,51.400001525878906,60.0,4,0,5.075552463531494,9.999999747378752e-05,1,11.15999984741211,51.87999725341797,3,0,8,True
