frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-85.51931762695312,29.722095489501953,-1,0.0,60.0,4,0,11.996310234069824,4.420098304748535,-1,0.0,60.0,4,0,3,True
30,-71.0788345336914,26.632091522216797,-1,0.0,60.0,4,0,13.541985511779785,5.610099792480469,-1,0.0,60.0,4,0,3,True
45,-56.76219940185547,42.802093505859375,-1,0.0,60.0,4,0,13.541985511779785,2.610097885131836,-1,0.0,60.0,4,0,3,True
60,-36.76530838012695,44.57209014892578,-1,0.0,60.0,4,0,13.541985511779785,13.340100288391113,-1,0.0,60.0,4,0,3,True
75,-18.568431854248047,28.4280948638916,-1,0.0,60.0,4,0,13.541985511779785,30.590097427368164,-1,0.0,60.0,4,0,3,True
90,-16.184555053710938,4.428090572357178,-1,0.0,60.0,4,0,19.425363540649414,-0.659904956817627,-1,0.0,60.0,4,0,3,True
105,-8.578055381774902,3.1361000537872314,-1,0.0,60.0,4,0,30.06786346435547,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
120,6.22594690322876,18.4960994720459,-1,0.0,60.0,4,0,28.50849151611328,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
135,-10.66082763671875,21.426097869873047,-1,0.0,60.0,4,0,52.828495025634766,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
150,-1.6843527555465698,37.536094665527344,-1,0.0,60.0,4,0,54.43473815917969,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
165,13.126274108886719,32.276100158691406,-1,0.0,60.0,4,0,47.3887939453125,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
180,32.600013732910156,8.276094436645508,-1,0.0,60.0,4,0,48.947547912597656,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
195,43.51814651489258,9.999999747378752e-05,-1,0.0,60.0,4,0,58.285316467285156,-1.386676549911499,-1,12.0,60.0,4,0,3,True
210,45.92001724243164,9.999999747378752e-05,1,0.0,60.0,4,0,59.03439712524414,0.00010001659393310547,-1,12.0,60.0,4,0,3,True
225,45.92001724243164,9.999999747378752e-05,1,0.0,60.0,4,0,41.82050704956055,25.624208450317383,-1,23.0,60.0,4,0,3,True
240,45.92001724243164,9.999999747378752e-05,1,0.0,60.0,4,0,41.82050704956055,35.80380630493164,-1,23.0,60.0,4,0,3,True
255,44.24789047241211,8.64009952545166,1,0.0,60.0,4,0,41.82050704956055,32.968379974365234,-1,23.0,60.0,4,0,3,True
270,43.555389404296875,17.280099868774414,1,0.0,60.0,4,0,37.32625961303711,31.870691299438477,1,35.0,60.0,4,0,3,True
285,43.555389404296875,20.160097122192383,1,0.0,60.0,4,0,27.79918670654297,30.739837646484375,1,35.0,60.0,4,0,3,True
300,35.78800964355469,8.640092849731445,1,0.0,60.0,4,0,21.732816696166992,7.918279647827148,1,35.0,60.0,4,0,3,True
315,21.011234283447266,19.568090438842773,-1,0.0,60.0,4,0,26.663557052612305,9.999999747378752e-05,1,35.0,60.0,4,0,3,True
330,5.662236213684082,25.118085861206055,-1,0.0,60.0,4,0,54.82584762573242,9.999999747378752e-05,1,35.0,60.0,4,0,3,True
345,13.792060852050781,1.1180824041366577,-1,0.0,60.0,4,0,60.0113639831543,9.999999747378752e-05,1,35.0,60.0,4,0,3,True
360,18.550809860229492,9.999999747378752e-05,-1,0.0,60.0,4,0,68.22178649902344,9.999999747378752e-05,-1,35.0,60.0,4,0,3,True
375,2.178682804107666,17.280099868774414,-1,0.0,60.0,4,0,39.881778717041016,8.20009994506836,-1,35.0,60.0,4,0,3,True
390,-12.616193771362305,20.160097122192383,-1,0.0,60.0,4,0,17.981773376464844,0.00010013580322265625,-1,35.0,60.0,4,1,3,True
405,-13.77056884765625,2.2400951385498047,-1,0.0,60.0,4,0,8.381771087646484,9.999999747378752e-05,-1,35.0,50.90000534057617,4,0,3,True
420,-15.796194076538086,9.999999747378752e-05,-1,0.0,60.0,4,0,12.321771621704102,9.999999747378752e-05,-1,35.0,50.4545783996582,4,0,3,True
