frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,40.67560958862305,4.95059871673584,1,0.0,59.27785873413086,4,0,-16.285789489746094,0.008899999782443047,1,0.0,60.0,4,0,28,True
30,45.84199523925781,0.008899999782443047,1,0.0,60.0,4,0,-21.873722076416016,0.008899999782443047,-1,0.0,58.60771560668945,4,0,28,True
45,58.5385627746582,0.008899999782443047,1,0.0,60.0,4,0,-6.732612609863281,0.008899999782443047,-1,0.0,58.95771408081055,4,0,28,True
60,58.29413986206055,3.14490008354187,1,0.0,60.0,4,0,-0.2205190807580948,24.848899841308594,-1,0.0,60.0,4,0,28,True
75,39.56462860107422,18.504899978637695,1,0.0,60.0,4,0,-0.7935055494308472,7.488900661468506,-1,0.0,60.0,4,0,28,True
90,33.41599655151367,19.46489715576172,1,0.0,60.0,4,0,12.080246925354004,0.008899999782443047,1,0.0,60.0,4,0,28,True
105,21.970121383666992,0.5848945379257202,1,0.0,60.0,4,0,41.46775436401367,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,24.581872940063477,0.008899999782443047,-1,0.0,60.0,4,0,32.89249038696289,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,1.4235587120056152,0.008899999782443047,1,5.0,60.0,4,0,19.708269119262695,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,-25.40208625793457,0.008899999782443047,1,5.0,60.0,4,0,-0.8295600414276123,0.008899999782443047,-1,0.0,60.0,4,0,28,True
165,-35.90773391723633,0.008899999782443047,1,5.0,60.0,4,0,-7.581185817718506,0.008899999782443047,-1,0.0,60.0,4,0,28,True
180,-53.872188568115234,0.008899999782443047,1,5.0,60.0,4,0,-12.237436294555664,0.008899999782443047,-1,0.0,60.0,4,0,28,True
195,-59.51219177246094,0.008899999782443047,1,6.0,60.0,4,0,-20.02743911743164,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,-59.51219177246094,0.008899999782443047,1,6.0,60.0,4,0,-23.09673500061035,0.008899999782443047,1,0.0,60.0,4,0,28,True
225,-59.51219177246094,0.008899999782443047,1,6.0,60.0,4,0,-12.387813568115234,0.008899999782443047,1,0.0,60.0,4,0,28,True
240,-70.1521987915039,0.008899999782443047,-1,6.0,60.0,4,0,-4.455319404602051,0.008899999782443047,1,0.0,60.0,4,0,28,True
255,-54.42169189453125,16.58489990234375,-1,6.0,60.0,4,0,-4.455319404602051,0.008899999782443047,1,0.0,60.0,4,0,28,True
270,-34.424800872802734,20.424898147583008,-1,6.0,60.0,4,0,-28.744701385498047,0.008899999782443047,1,0.0,60.0,4,0,28,True
285,-17.94167709350586,0.2648947238922119,-1,6.0,60.0,4,0,-4.763759136199951,0.008899999782443047,1,0.0,59.66800308227539,4,0,28,True
300,-18.237049102783203,5.768899917602539,-1,6.0,60.0,4,0,-4.637508869171143,0.008899999782443047,1,0.0,55.81801986694336,4,0,28,True
315,-26.977046966552734,14.984898567199707,-1,6.0,60.0,4,0,-5.140770435333252,5.3666157722473145,-1,12.0,56.86801528930664,4,0,28,True
330,-10.115175247192383,18.82489585876465,-1,6.0,60.0,4,0,-0.6209104061126709,0.008899999782443047,-1,12.0,57.91801071166992,4,0,28,True
345,-3.0419232845306396,2.5688934326171875,-1,6.0,60.0,4,0,2.7459654808044434,0.008899999782443047,1,12.0,47.66987609863281,4,0,28,True
360,-4.498171806335449,0.008899999782443047,-1,6.0,60.0,4,0,6.969966888427734,0.008899999782443047,1,12.0,47.66987609863281,4,0,28,True
375,-3.2981717586517334,0.008899999782443047,-1,6.0,60.0,4,0,-17.161285400390625,0.008899999782443047,1,12.0,48.719871520996094,4,0,28,True
390,-3.2981717586517334,0.008899999782443047,-1,6.0,60.0,4,0,-26.630033493041992,0.008899999782443047,1,12.0,49.769866943359375,4,0,28,True
405,11.528138160705566,0.008899999782443047,-1,6.0,60.0,4,0,-26.630033493041992,0.008899999782443047,1,12.0,50.819862365722656,4,0,28,True
420,14.393918991088867,0.008899999782443047,-1,6.0,60.0,4,0,-26.630033493041992,0.008899999782443047,1,12.0,51.86985778808594,4,0,28,True
435,26.227806091308594,0.008899999782443047,-1,6.0,60.0,4,0,-26.630033493041992,0.008899999782443047,1,12.0,49.22187042236328,4,0,28,True
450,24.85802459716797,3.824899673461914,-1,6.0,60.0,4,0,-10.014629364013672,0.008899999782443047,1,12.0,49.571868896484375,4,0,28,True
465,7.328777313232422,9.014896392822266,-1,6.0,60.0,4,0,-3.801464080810547,0.008899999782443047,1,12.0,50.621864318847656,4,0,28,True
480,-5.473955154418945,8.618895530700684,-1,6.0,60.0,4,0,-3.8014655113220215,9.947895050048828,1,25.0,51.67185974121094,4,0,28,True
495,-15.54681396484375,8.618895530700684,-1,6.0,60.0,4,0,-3.801466226577759,0.527875542640686,1,25.0,52.72185516357422,4,0,28,True
510,-9.228153228759766,5.738894462585449,-1,6.0,60.0,4,0,-3.801466226577759,0.008899999782443047,1,25.0,53.7718505859375,4,0,28,True
525,3.5649731159210205,0.008899999782443047,-1,6.0,60.0,4,0,-4.401466369628906,0.008899999782443047,1,25.0,54.82184600830078,4,0,28,True
540,5.084348678588867,0.008899999782443047,-1,6.0,60.0,4,0,15.85071086883545,0.008899999782443047,1,25.0,55.87184143066406,4,0,28,True
555,12.444348335266113,0.008899999782443047,1,6.0,60.0,4,0,27.698535919189453,0.008899999782443047,1,25.0,56.921836853027344,4,0,28,True
570,13.584348678588867,0.008899999782443047,1,6.0,60.0,4,0,22.67690086364746,-1.7111010551452637,1,25.0,57.971832275390625,4,0,28,True
585,13.584348678588867,0.008899999782443047,1,6.0,60.0,4,0,47.8460693359375,2.7096023559570312,-1,37.0,59.021827697753906,4,0,28,True
600,13.584348678588867,0.008899999782443047,1,6.0,60.0,4,0,68.02049255371094,0.008899999782443047,-1,37.0,60.0,4,0,28,True
615,21.091779708862305,0.008899999782443047,1,6.0,60.0,4,0,71.85750579833984,0.008899999782443047,-1,37.0,60.0,4,0,28,True
630,21.482376098632812,0.008899999782443047,1,6.0,60.0,4,0,56.3487434387207,8.208898544311523,-1,37.0,60.0,4,0,28,True
645,14.511966705322266,0.008899999782443047,-1,6.0,60.0,4,0,37.63249588012695,0.008899999782443047,-1,37.0,60.0,4,0,28,True
660,23.010971069335938,17.28890037536621,-1,6.0,60.0,4,0,31.703754425048828,0.008899999782443047,-1,37.0,60.0,4,0,28,True
675,16.56060028076172,20.16889762878418,-1,6.0,60.0,4,0,34.703765869140625,0.008899999782443047,-1,37.0,60.0,4,0,28,True
690,34.749114990234375,2.888895034790039,-1,6.0,60.0,4,0,37.70377731323242,0.008899999782443047,-1,37.0,60.0,4,0,28,True
705,36.37599563598633,0.008899999782443047,-1,6.0,60.0,4,0,40.10377883911133,0.008899999782443047,-1,49.0,60.0,4,0,28,True
720,38.57600402832031,0.008899999782443047,-1,6.0,60.0,4,0,42.30378723144531,0.008899999782443047,-1,58.0,60.0,4,0,28,True
735,41.376014709472656,0.008899999782443047,-1,6.0,60.0,4,0,23.805572509765625,18.919422149658203,-1,58.0,60.0,4,0,28,True
750,30.92601203918457,6.014899253845215,-1,6.0,60.0,4,0,11.55859375,12.218942642211914,-1,58.0,60.0,4,0,28,True
765,19.93764305114746,9.116896629333496,-1,6.0,60.0,4,0,5.037083148956299,-0.7261524200439453,1,70.22000122070312,60.0,4,0,28,True
780,7.619441986083984,9.116896629333496,-1,6.0,60.0,4,0,21.576108932495117,17.749610900878906,1,70.22000122070312,60.0,4,0,28,True
795,4.511710166931152,9.116896629333496,-1,6.0,60.0,4,0,38.51192855834961,11.641986846923828,1,70.22000122070312,60.0,4,0,28,True
810,24.04583740234375,1.4368963241577148,-1,6.0,60.0,4,0,51.23292541503906,0.008899999782443047,1,70.22000122070312,60.0,4,0,28,True
825,36.24460220336914,0.008899999782443047,1,6.0,60.0,4,0,55.340003967285156,0.008899999782443047,1,70.22000122070312,60.0,4,0,28,True
840,46.507728576660156,0.008899999782443047,1,6.0,60.0,4,0,77.57707977294922,10.472773551940918,-1,87.22000122070312,60.0,4,0,28,True
855,57.164649963378906,0.008899999782443047,1,6.0,60.0,4,0,138.69229125976562,18.87394905090332,-1,87.22000122070312,60.0,4,0,28,True
870,66.09039306640625,0.008899999782443047,1,6.0,60.0,4,0,190.46902465820312,13.84666633605957,-1,87.22000122070312,60.0,4,0,28,True
885,67.38409423828125,6.014899253845215,-1,6.0,60.0,4,0,232.90733337402344,2.1509323120117188,-1,87.22000122070312,60.0,4,0,28,True
900,57.61178207397461,20.636898040771484,-1,6.0,60.0,4,0,256.0114440917969,-9.350909233093262,-1,87.22000122070312,60.0,3,0,28,True
915,51.59917449951172,24.895124435424805,-1,6.0,60.0,4,0,256.0114440917969,-9.350909233093262,-1,87.22000122070312,60.0,3,0,28,True
930,63.82794952392578,11.760509490966797,-1,6.0,60.0,4,0,256.0114440917969,-9.350909233093262,-1,87.22000122070312,60.0,3,0,28,True
945,64.73393249511719,8.612256050109863,-1,6.0,60.0,4,0,256.0114440917969,-9.350909233093262,-1,87.22000122070312,60.0,3,0,28,True
960,56.55789566040039,0.008899999782443047,-1,6.0,60.0,4,0,0.0,179.42218017578125,-1,0.0,60.0,3,0,28,True
975,48.810394287109375,0.008899999782443047,-1,6.0,60.0,4,0,0.0,152.97763061523438,-1,0.0,60.0,3,0,28,True
990,56.53642272949219,20.760900497436523,1,6.0,60.0,4,0,0.0,126.53295135498047,-1,0.0,60.0,3,0,28,True
1005,53.51323318481445,27.965160369873047,1,6.0,60.0,4,0,0.0,100.08828735351562,-1,0.0,60.0,3,0,28,True
1020,39.66745376586914,13.615906715393066,1,6.0,60.0,4,0,1.6642500162124634,79.39148712158203,-1,0.0,60.0,3,0,28,True
1035,37.62621307373047,10.439053535461426,1,6.0,60.0,4,0,12.274626731872559,35.68147277832031,-1,0.0,60.0,3,0,28,True
1050,56.48717498779297,0.008900046348571777,1,6.0,60.0,4,0,18.809005737304688,0.008899999782443047,-1,0.0,60.0,3,0,28,True
1065,65.87454986572266,0.008899999782443047,1,6.0,60.0,4,0,18.86863136291504,10.628898620605469,1,0.0,60.0,3,0,28,True
1080,70.5074234008789,14.984899520874023,1,6.0,60.0,4,0,18.873882293701172,0.008899999782443047,1,0.0,60.0,3,0,28,True
1095,50.51054763793945,20.744897842407227,1,6.0,60.0,4,0,46.521697998046875,0.008899999782443047,1,0.0,60.0,3,0,28,True
1110,30.513660430908203,12.104894638061523,1,6.0,60.0,4,0,25.91670799255371,3.6888999938964844,-1,0.0,60.0,3,0,28,True
1125,26.94915008544922,13.061680793762207,-1,18.0,60.0,4,0,18.618385314941406,26.458900451660156,-1,0.0,60.0,3,0,28,True
1140,36.92466735839844,12.477192878723145,-1,18.0,60.0,4,0,10.054510116577148,4.088900566101074,-1,0.0,60.0,3,0,28,True
1155,28.1729679107666,20.619640350341797,-1,18.0,60.0,4,0,-2.3957173824310303,0.008899999782443047,-1,0.0,60.0,3,0,28,True
1170,13.876346588134766,27.18963623046875,-1,18.0,60.0,4,0,0.016158580780029297,0.008899999782443047,1,0.0,60.0,3,0,28,True
1185,4.142095565795898,13.709632873535156,1,33.0,60.0,4,0,21.265268325805664,12.428899765014648,1,0.0,60.0,3,0,28,True
1200,-3.989009141921997,24.630033493041992,1,33.0,60.0,4,0,29.050832748413086,27.608898162841797,1,0.0,60.0,3,0,28,True
1215,-12.976648330688477,20.242687225341797,1,33.0,60.0,4,0,30.865148544311523,0.008899999782443047,1,0.0,60.0,3,0,28,True
1230,-13.302268981933594,4.19957160949707,1,33.0,60.0,4,0,36.189361572265625,0.008899999782443047,1,0.0,60.0,3,0,28,True
1245,-15.455392837524414,0.008899999782443047,-1,33.0,60.0,4,0,25.93056869506836,0.008899999782443047,-1,0.0,60.0,3,0,28,True
1260,-11.747018814086914,14.984899520874023,-1,33.0,60.0,4,0,-6.656939506530762,0.008899999782443047,-1,0.0,60.0,3,0,28,True
1275,-26.372888565063477,20.616899490356445,1,46.650001525878906,60.0,4,0,-25.737945556640625,12.428899765014648,-1,0.0,60.0,3,0,28,True
1290,-53.08662033081055,32.191200256347656,1,46.650001525878906,60.0,4,0,-40.159828186035156,30.142200469970703,-1,0.0,60.0,3,1,28,True
1305,-71.85194396972656,27.921218872070312,1,46.650001525878906,60.0,4,0,-39.03297424316406,30.14219856262207,1,0.0,60.0,3,0,28,True
1320,-70.460205078125,15.386235237121582,1,46.650001525878906,60.0,4,0,-21.616716384887695,10.102201461791992,1,0.0,60.0,3,0,28,True
