frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,48.31581115722656,0.008899999782443047,1,0.0,60.0,4,0,-43.895851135253906,0.008899999782443047,-1,0.0,60.0,4,0,28,False
30,48.387332916259766,0.008899999782443047,1,0.0,60.0,4,0,-43.78632736206055,0.008899999782443047,1,0.0,60.0,4,0,28,False
45,40.14220428466797,9.864899635314941,1,0.0,60.0,4,0,-24.749406814575195,0.008899999782443047,-1,0.0,60.0,4,0,28,False
60,30.69382095336914,20.42490005493164,1,0.0,60.0,4,0,-7.343155860900879,0.008899999782443047,1,0.0,60.0,4,0,28,False
75,38.8409423828125,3.2088961601257324,1,0.0,60.0,4,0,-8.74217700958252,0.008899999782443047,-1,0.0,60.0,4,0,28,False
90,42.72142791748047,5.768899917602539,1,0.0,60.0,4,0,-10.244091033935547,0.008899999782443047,-1,0.0,60.0,4,0,28,False
105,22.724550247192383,18.248897552490234,1,0.0,60.0,4,0,-1.475892424583435,0.008899999782443047,1,0.0,60.0,4,0,28,False
120,2.7276782989501953,16.328893661499023,1,0.0,60.0,4,0,-15.12214469909668,0.008899999782443047,1,0.0,60.0,4,0,28,False
135,-7.76107120513916,33.39889144897461,-1,0.0,60.0,4,0,-36.50064468383789,0.008899999782443047,-1,0.0,60.0,4,0,28,False
150,-20.828371047973633,33.34489059448242,-1,0.0,60.0,4,0,-31.898143768310547,0.008899999782443047,1,0.0,60.0,4,0,28,False
165,-19.199249267578125,9.344884872436523,-1,0.0,60.0,4,0,0.1998424530029297,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,-7.418624401092529,0.008899999782443047,-1,0.0,60.0,4,0,-6.840507507324219,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,-29.56612205505371,0.008899999782443047,1,5.0,60.0,4,0,-11.113089561462402,0.008899999782443047,1,0.0,60.0,4,0,28,False
210,-55.85661315917969,0.008899999782443047,1,5.0,60.0,4,0,-17.44184112548828,0.008899999782443047,-1,0.0,60.0,4,0,28,False
225,-63.208091735839844,0.008899999782443047,1,5.0,60.0,4,0,-43.78934860229492,0.008899999782443047,-1,0.0,60.0,4,0,28,False
240,-63.854312896728516,0.008899999782443047,1,5.0,60.0,4,0,-52.3768424987793,0.008899999782443047,-1,0.0,60.0,4,0,28,False
