frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-29.00850486755371,9.999999747378752e-05,1,5.0,60.0,4,0,5.614110469818115,27.65009880065918,-1,7.0,60.0,4,0,31,True
120,0.17801570892333984,14.080099105834961,-1,5.0,60.0,4,0,-28.723411560058594,26.45009994506836,1,7.0,60.0,4,0,31,True
180,25.365447998046875,9.999999747378752e-05,1,15.189998626708984,60.0,4,0,3.101588726043701,31.050098419189453,1,7.0,60.0,4,0,31,True
240,-10.624049186706543,9.999999747378752e-05,1,15.189998626708984,58.040008544921875,4,0,28.555221557617188,2.610097885131836,1,13.0,60.0,4,0,31,True
300,1.416203260421753,9.999999747378752e-05,1,19.78999900817871,58.670005798339844,4,0,18.60672378540039,3.950098991394043,1,13.0,60.0,4,0,31,True
360,-40.303184509277344,17.92009925842285,1,19.78999900817871,60.0,4,0,-0.5285637974739075,9.999999747378752e-05,1,13.0,60.0,4,0,31,True
420,-1.4401001930236816,11.338237762451172,-1,28.78999900817871,60.0,4,0,-16.61956787109375,9.999999747378752e-05,1,13.0,60.0,4,0,31,True
480,-11.46529769897461,9.999999747378752e-05,1,33.09000015258789,53.97999954223633,4,0,30.444936752319336,9.999999747378752e-05,-1,13.0,60.0,4,0,31,True
540,-8.477596282958984,9.999999747378752e-05,1,33.09000015258789,57.82998275756836,4,0,-36.36655807495117,10.45009994506836,-1,13.0,60.0,4,0,31,True
600,3.2250304222106934,9.999999747378752e-05,-1,33.09000015258789,59.75111770629883,4,0,-35.40402603149414,31.450098037719727,-1,13.0,60.0,4,0,31,True
660,30.772533416748047,9.999999747378752e-05,1,33.09000015258789,60.0,4,0,14.610549926757812,6.96010160446167,-1,13.0,60.0,4,0,31,True
720,0.3235422372817993,9.999999747378752e-05,1,33.09000015258789,60.0,4,0,-6.692188739776611,7.480100154876709,1,23.920000076293945,60.0,4,0,31,True
780,27.26170539855957,9.999999747378752e-05,-1,41.369998931884766,46.84001922607422,4,0,42.23969650268555,9.999999747378752e-05,1,23.920000076293945,60.0,4,0,31,True
840,-24.327123641967773,38.68171310424805,1,56.369998931884766,49.99000549316406,4,0,6.339707374572754,3.6800999641418457,-1,23.920000076293945,60.0,4,0,31,True
900,-74.30943298339844,31.558591842651367,-1,56.369998931884766,54.18998718261719,4,0,-39.7418098449707,27.20009994506836,-1,23.920000076293945,60.0,4,0,31,True
960,-59.41514205932617,29.29092025756836,1,69.2699966430664,58.38996887207031,4,0,-34.43305206298828,9.999999747378752e-05,1,23.920000076293945,60.0,4,0,31,True
1020,-110.70764923095703,39.714847564697266,1,69.2699966430664,60.0,4,0,-72.68680572509766,61.020111083984375,1,23.920000076293945,60.0,4,0,31,True
1080,-92.06393432617188,48.59483337402344,1,69.2699966430664,60.0,4,0,-55.67816925048828,4.940094947814941,1,23.920000076293945,60.0,4,0,31,True
1140,-73.0999984741211,-9.399999618530273,1,69.2699966430664,60.0,4,0,6.68609094619751,9.999999747378752e-05,-1,23.920000076293945,60.0,4,0,31,True
1200,-39.6920051574707,45.58963394165039,1,84.2699966430664,60.0,4,0,-21.973508834838867,31.28009796142578,-1,23.920000076293945,60.0,4,0,31,True
1260,-121.38601684570312,70.34953308105469,1,84.2699966430664,60.0,4,0,-64.95602416992188,94.00410461425781,1,23.920000076293945,60.0,4,0,31,True
1320,-51.09516525268555,41.058982849121094,1,84.2699966430664,60.0,4,0,-37.44009017944336,36.56944274902344,-1,35.08000183105469,60.0,4,0,31,True
1380,21.864826202392578,9.999999747378752e-05,1,84.2699966430664,60.0,4,0,-3.233905792236328,9.999999747378752e-05,-1,35.08000183105469,60.0,4,0,31,True
1440,10.508570671081543,14.080099105834961,1,84.2699966430664,60.0,4,0,-29.398841857910156,9.999999747378752e-05,1,45.28000259399414,60.0,4,0,31,True
1500,11.87190055847168,26.336097717285156,1,84.2699966430664,60.0,4,0,14.91101360321045,9.999999747378752e-05,1,45.28000259399414,60.0,4,0,31,True
1560,-37.28276062011719,9.999999747378752e-05,1,84.2699966430664,59.230003356933594,4,0,-0.6456989049911499,9.999999747378752e-05,-1,45.28000259399414,60.0,4,0,31,True
1620,25.440372467041016,9.999999747378752e-05,-1,84.2699966430664,60.0,4,0,-11.829532623291016,9.999999747378752e-05,1,45.28000259399414,60.0,4,0,31,True
1680,-0.5653772354125977,9.999999747378752e-05,-1,84.2699966430664,55.52001953125,4,0,-3.7457830905914307,65.81810760498047,1,45.28000259399414,60.0,4,0,31,True
1740,5.821249008178711,8.640092849731445,-1,84.2699966430664,57.970008850097656,4,0,-29.47513198852539,25.451435089111328,1,57.28000259399414,60.0,4,0,31,True
1800,-21.87298011779785,29.3920955657959,-1,84.2699966430664,60.0,4,0,-31.27648162841797,27.20009994506836,1,67.96000671386719,60.0,4,0,31,True
1860,-42.89600372314453,9.999999747378752e-05,1,84.2699966430664,60.0,4,0,-113.63139343261719,37.50079345703125,1,67.96000671386719,60.0,4,0,31,True
