frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-42.006187438964844,33.19209289550781,-1,0.0,60.0,4,0,8.716750144958496,27.83009910583496,-1,0.0,60.0,4,0,32,False
30,-22.709238052368164,48.40209197998047,-1,0.0,60.0,4,0,26.11675262451172,20.930095672607422,-1,0.0,60.0,4,0,32,False
45,-4.600242614746094,49.21208953857422,-1,0.0,60.0,4,0,38.11676025390625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
60,-6.50211763381958,35.67608642578125,-1,0.0,60.0,4,0,39.051815032958984,29.90009880065918,-1,0.0,60.0,4,0,32,False
75,13.494758605957031,16.176097869873047,-1,3.0,60.0,4,0,43.9718132019043,16.100095748901367,-1,0.0,60.0,4,0,32,False
90,32.2503776550293,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,40.697811126708984,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,48.93770217895508,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,17.217805862426758,29.90009880065918,-1,0.0,60.0,4,0,32,False
120,64.73670959472656,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-2.282200813293457,-2.949899673461914,-1,0.0,60.0,4,0,32,False
135,67.03546905517578,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,2.798992156982422,9.150099754333496,1,0.0,60.0,4,0,32,False
150,80.61082458496094,14.080099105834961,1,5.730000019073486,60.0,4,0,20.260540008544922,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
165,72.63513946533203,31.206098556518555,1,8.220000267028809,60.0,4,0,44.436790466308594,28.980098724365234,1,0.0,60.0,4,0,32,False
180,70.32688903808594,36.84009552001953,1,8.220000267028809,60.0,4,0,32.89472579956055,32.46092987060547,1,12.0,60.0,4,0,32,False
195,58.4327507019043,23.316097259521484,1,8.220000267028809,60.0,4,0,27.904582977294922,-3.522073745727539,1,12.0,60.0,4,0,32,False
210,41.54692459106445,32.604095458984375,1,8.220000267028809,60.0,4,0,13.397092819213867,5.610099792480469,-1,12.0,60.0,4,0,32,False
225,54.97718048095703,37.254093170166016,1,8.220000267028809,60.0,4,0,-6.872409343719482,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
240,50.0606803894043,27.50408935546875,1,8.220000267028809,60.0,4,0,8.402631759643555,20.930099487304688,1,12.0,60.0,4,0,32,False
255,30.165042877197266,8.226091384887695,1,8.220000267028809,60.0,4,0,25.000011444091797,27.830097198486328,1,12.0,60.0,4,0,32,False
270,20.085039138793945,9.999999747378752e-05,1,17.220001220703125,60.0,4,0,26.286767959594727,-0.659904956817627,1,12.0,60.0,4,0,32,False
285,13.783352851867676,2.679568290710449,1,17.220001220703125,60.0,4,0,25.55093765258789,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
300,12.913203239440918,19.58642578125,1,17.220001220703125,60.0,4,0,28.744434356689453,28.980098724365234,1,12.0,60.0,4,0,32,False
315,28.00827407836914,26.339357376098633,1,32.220001220703125,60.0,4,0,27.294933319091797,21.08009910583496,1,12.0,60.0,4,0,32,False
330,16.27686882019043,37.056976318359375,1,32.220001220703125,60.0,4,0,22.904186248779297,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
345,3.962245464324951,43.56109619140625,1,32.220001220703125,60.0,4,0,22.904186248779297,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
360,-16.614179611206055,55.066612243652344,1,32.220001220703125,60.0,4,0,17.221689224243164,9.999999747378752e-05,-1,12.0,57.410011291503906,4,0,32,False
375,-34.543174743652344,37.810630798339844,1,32.220001220703125,60.0,4,0,-2.488572120666504,9.999999747378752e-05,-1,12.0,58.46000671386719,4,0,32,False
390,-44.666297912597656,13.810630798339844,1,32.220001220703125,60.0,4,0,-29.10982322692871,24.840099334716797,-1,12.0,59.51000213623047,4,0,32,False
405,-56.21254348754883,9.999999747378752e-05,1,32.220001220703125,59.44000244140625,4,0,-49.80982971191406,13.590099334716797,-1,12.0,60.0,4,0,32,False
420,-60.31279373168945,9.999999747378752e-05,1,32.220001220703125,52.44001007080078,4,0,-59.06983947753906,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
435,-64.24878692626953,9.999999747378752e-05,1,32.220001220703125,42.08001708984375,4,0,-57.31385803222656,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
450,-65.5387954711914,9.999999747378752e-05,1,32.220001220703125,39.560028076171875,4,0,-54.98986053466797,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
465,-66.7387924194336,9.999999747378752e-05,1,32.220001220703125,34.10003662109375,4,0,-53.419857025146484,16.100099563598633,1,12.0,60.0,4,0,32,False
480,-66.7387924194336,9.999999747378752e-05,1,32.220001220703125,34.450035095214844,4,0,-57.53035354614258,21.08009910583496,1,12.0,60.0,4,0,32,False
495,-74.7182846069336,9.999999747378752e-05,1,45.87000274658203,35.500030517578125,4,0,-59.572608947753906,9.989738464355469e-05,1,12.0,60.0,4,0,32,False
510,-89.25714874267578,-2.303900718688965,1,45.87000274658203,36.550025939941406,4,0,-51.26511001586914,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
525,-90.54457092285156,-9.46399974822998,1,45.87000274658203,37.60002136230469,4,0,-60.56760787963867,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
540,-87.65221405029297,6.787998199462891,-1,45.87000274658203,38.65001678466797,4,0,-64.2647933959961,24.840099334716797,1,12.0,60.0,4,0,32,False
555,-97.06458282470703,10.417994499206543,-1,45.87000274658203,39.70001220703125,4,0,-75.1066665649414,7.480100154876709,1,12.0,60.0,4,0,32,False
570,-93.88066101074219,9.647990226745605,-1,45.87000274658203,40.75000762939453,4,0,-76.29916381835938,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
585,-92.34778594970703,21.977989196777344,-1,45.87000274658203,41.80000305175781,4,0,-66.68292236328125,9.999999747378752e-05,1,12.0,57.62001037597656,4,0,32,False
600,-90.48674011230469,25.499984741210938,-1,45.87000274658203,42.849998474121094,4,0,-66.13917541503906,18.63010025024414,1,12.0,56.22001647949219,4,0,32,False
615,-79.09962463378906,34.75998306274414,-1,45.87000274658203,43.899993896484375,4,0,-55.97380447387695,35.98515701293945,-1,22.920000076293945,57.27001190185547,4,0,32,False
