frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,2.9053192138671875,0.00010000169277191162,-1,0.0,60.0,4,0,-27.097217559814453,58.480098724365234,-1,0.0,57.2961540222168,4,0,31,False
30,17.155637741088867,9.999999747378752e-05,1,0.0,60.0,4,0,-19.345590591430664,14.050090789794922,-1,0.0,58.34614944458008,4,0,31,False
45,25.343135833740234,9.999999747378752e-05,1,0.0,60.0,4,0,-21.185585021972656,9.999999747378752e-05,-1,0.0,59.39614486694336,4,0,31,False
60,22.94138526916504,13.120099067687988,1,0.0,60.0,4,0,-17.99058723449707,7.020099639892578,1,0.0,60.0,4,0,31,False
75,6.930437088012695,30.61609649658203,1,0.0,60.0,4,0,-0.583832859992981,0.00010013580322265625,1,0.0,60.0,4,1,31,False
90,21.262561798095703,34.64409637451172,1,0.0,60.0,4,0,-9.806578636169434,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,34.47881317138672,27.20009994506836,1,0.0,60.0,4,0,-31.286579132080078,-3.149900436401367,1,0.0,60.0,4,0,31,False
120,33.54356002807617,30.520099639892578,1,0.0,60.0,4,0,-41.16130065917969,9.150099754333496,1,0.0,60.0,4,0,31,False
135,40.66184616088867,27.20009994506836,1,0.0,60.0,4,0,-42.00761795043945,-4.199902534484863,1,0.0,60.0,4,0,31,False
150,34.21183395385742,38.208099365234375,1,0.0,60.0,4,0,-42.00761795043945,20.930099487304688,1,0.0,60.0,4,0,31,False
165,26.03420639038086,47.80809783935547,1,0.0,60.0,4,0,-42.00761795043945,27.830097198486328,1,0.0,60.0,4,0,31,False
180,20.551204681396484,43.008094787597656,1,0.0,60.0,4,0,-33.19261932373047,30.88010025024414,1,0.0,60.0,4,0,31,False
195,4.34683084487915,25.460098266601562,1,0.0,60.0,4,0,-10.416616439819336,58.480098724365234,1,0.0,60.0,4,0,31,False
210,20.54895782470703,5.060102462768555,1,0.0,60.0,4,0,5.595889091491699,14.050090789794922,1,0.0,60.0,4,0,31,False
225,26.75183868408203,2.958099842071533,1,0.0,60.0,4,0,14.408398628234863,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
240,45.00458908081055,2.3060998916625977,-1,5.0,60.0,4,0,14.415899276733398,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
255,73.15206146240234,-0.19190001487731934,-1,5.0,60.0,4,0,14.415899276733398,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
270,73.0999984741211,-9.399999618530273,-1,5.0,60.0,4,0,23.435901641845703,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
285,71.69559478759766,1.4758588075637817,-1,5.0,60.0,4,0,1.0583405494689941,10.650099754333496,1,0.0,60.0,4,0,31,False
300,55.60221481323242,15.437786102294922,-1,5.0,60.0,4,0,-14.10262680053711,5.610099792480469,1,0.0,60.0,4,0,31,False
315,57.676204681396484,26.117782592773438,-1,5.0,60.0,4,0,-20.417329788208008,2.610097885131836,1,0.0,60.0,4,0,31,False
