frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,41.96055603027344,14.208100318908691,1,0.0,60.0,4,0,-9.6768217086792,10.650099754333496,1,0.0,60.0,4,0,32,False
30,21.963680267333984,19.008094787597656,1,0.0,60.0,4,0,-15.021631240844727,5.610099792480469,1,0.0,60.0,4,0,32,False
45,2.8764710426330566,0.00010001659393310547,1,0.0,60.0,4,0,-19.932132720947266,2.610097885131836,1,0.0,60.0,4,0,32,False
60,-5.147762775421143,9.999999747378752e-05,1,0.0,58.600006103515625,4,0,-16.245962142944336,7.020099639892578,1,0.0,60.0,4,0,32,False
75,-7.888262748718262,9.999999747378752e-05,1,0.0,52.44001007080078,4,0,-6.517622470855713,7.050099849700928,1,0.0,60.0,4,0,32,False
90,-9.562263488769531,9.999999747378752e-05,1,0.0,49.22001647949219,4,0,2.140001058578491,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
105,-18.54344367980957,9.999999747378752e-05,1,5.0,48.52001953125,4,0,2.910046339035034,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,-71.44522857666016,9.999999747378752e-05,1,5.0,49.57001495361328,4,0,-5.591203689575195,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
135,-83.78643798828125,9.999999747378752e-05,1,5.0,50.62001037597656,4,0,-34.72856521606445,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
150,-84.81332397460938,3.1361000537872314,1,5.0,51.670005798339844,4,0,-58.59248352050781,5.610099792480469,-1,0.0,60.0,4,0,32,False
165,-98.78144836425781,18.4960994720459,1,5.0,52.720001220703125,4,0,-75.51473236083984,2.610097885131836,-1,0.0,60.0,4,0,32,False
180,-82.6643295288086,11.200096130371094,1,5.0,53.769996643066406,4,0,-67.28902435302734,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
195,-69.00679779052734,9.999999747378752e-05,1,5.0,54.81999206542969,4,0,-35.4215202331543,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
210,-68.8042984008789,9.999999747378752e-05,1,5.0,54.81999206542969,4,0,-50.355926513671875,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
225,-68.8042984008789,9.999999747378752e-05,1,5.0,50.62001037597656,4,0,-48.21644973754883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,-68.8042984008789,9.999999747378752e-05,1,5.0,46.42002868652344,4,0,-31.814041137695312,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
255,-72.91508483886719,9.999999747378752e-05,1,5.0,45.02003479003906,4,0,-44.67131423950195,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
270,-85.5656967163086,0.0,1,5.0,46.070030212402344,4,0,-42.3634033203125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
285,-85.56066131591797,9.999999747378752e-05,1,5.0,47.120025634765625,4,0,-71.91024017333984,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,-85.56066131591797,9.999999747378752e-05,1,5.0,48.170021057128906,4,0,-70.42224884033203,9.999999747378752e-05,-1,3.0,59.74271011352539,4,0,32,False
315,-84.85803985595703,1.5361000299453735,-1,5.0,49.22001647949219,4,0,-70.42224884033203,9.999999747378752e-05,-1,3.0,60.0,4,0,32,False
330,-73.41517639160156,12.480100631713867,-1,5.0,50.27001190185547,4,0,-69.36791229248047,9.989738464355469e-05,-1,15.0,60.0,4,0,32,False
345,-54.428321838378906,19.200096130371094,-1,5.0,51.32000732421875,4,0,-62.94157028198242,9.999999747378752e-05,-1,15.0,60.0,4,0,32,False
360,-46.09244155883789,0.9600929021835327,-1,5.0,52.37000274658203,4,0,-62.94157028198242,9.999999747378752e-05,-1,15.0,60.0,4,0,32,False
375,-51.777427673339844,9.999999747378752e-05,-1,5.0,53.41999816894531,4,0,-62.94157028198242,9.999999747378752e-05,1,15.0,60.0,4,0,32,False
390,-43.698673248291016,9.999999747378752e-05,1,5.0,52.790000915527344,4,0,-60.84307098388672,9.360099792480469,1,15.0,60.0,4,0,32,False
405,-43.698673248291016,9.999999747378752e-05,1,5.0,48.94001770019531,4,0,-64.18607330322266,9.999999747378752e-05,1,15.0,60.0,4,0,32,False
420,-31.695043563842773,14.208100318908691,1,5.0,49.990013122558594,4,0,-61.69307327270508,9.150099754333496,-1,15.0,60.0,4,0,32,False
435,-22.283790588378906,19.008094787597656,1,5.0,51.040008544921875,4,0,-61.12682342529297,9.999999747378752e-05,-1,15.0,60.0,4,0,32,False
450,-39.64067077636719,2.496091842651367,1,5.0,52.090003967285156,4,0,-56.59457015991211,20.930099487304688,-1,15.0,60.0,4,0,32,False
465,-47.62816619873047,9.999999747378752e-05,1,5.0,53.13999938964844,4,0,-55.27756881713867,14.280099868774414,-1,15.0,60.0,4,0,32,False
480,-45.529056549072266,9.999999747378752e-05,-1,20.0,54.18999481201172,4,0,-55.27756881713867,9.999999747378752e-05,-1,15.0,60.0,4,0,32,False
495,-42.813316345214844,9.999999747378752e-05,-1,20.0,54.81142044067383,4,0,-53.713462829589844,-2.1760759353637695,-1,15.0,60.0,4,0,32,False
510,-42.813316345214844,9.999999747378752e-05,-1,20.0,55.86141586303711,4,0,-38.71380615234375,30.83580207824707,1,26.0,60.0,4,0,32,False
525,-42.813316345214844,9.999999747378752e-05,-1,20.0,56.91141128540039,4,0,-38.71380615234375,36.72251892089844,1,26.0,60.0,4,0,32,False
540,-42.813316345214844,7.620099067687988,-1,20.0,57.96140670776367,4,0,-38.71380615234375,31.134206771850586,1,26.0,60.0,4,0,32,False
555,-34.140193939208984,7.508098125457764,-1,20.0,59.01140213012695,4,0,-41.274662017822266,23.801239013671875,1,38.0,60.0,4,0,32,False
570,-26.552690505981445,9.999999747378752e-05,-1,20.0,60.0,4,0,-46.65306854248047,28.328433990478516,1,38.0,60.0,4,0,32,False
585,-40.699947357177734,13.376100540161133,-1,20.0,60.0,4,0,-50.209136962890625,8.436250686645508,1,38.0,60.0,4,0,32,False
600,-53.88120651245117,18.816097259521484,-1,20.0,60.0,4,0,-51.87839126586914,20.85893440246582,1,48.91999816894531,60.0,4,0,32,False
615,-59.65608215332031,14.976092338562012,-1,20.0,60.0,4,0,-53.81391143798828,11.676125526428223,1,48.91999816894531,60.0,4,0,32,False
630,-47.488582611083984,9.999999747378752e-05,-1,20.0,60.0,4,0,-54.93968200683594,9.999999747378752e-05,1,48.91999816894531,60.0,4,0,32,False
645,-42.76982879638672,9.999999747378752e-05,1,20.0,60.0,4,0,-54.93968200683594,9.999999747378752e-05,1,48.91999816894531,60.0,4,0,32,False
660,-28.49695587158203,7.620099067687988,1,20.0,60.0,4,0,-54.93968200683594,9.999999747378752e-05,1,48.91999816894531,60.0,4,0,32,False
675,-39.24733352661133,4.2060980796813965,1,20.0,60.0,4,0,-54.93968200683594,9.999999747378752e-05,1,60.19999694824219,60.0,4,0,32,False
690,-45.62171936035156,9.999999747378752e-05,1,20.0,60.0,4,0,-66.06389617919922,4.628515243530273,1,60.19999694824219,60.0,4,0,32,False
705,-60.29173278808594,6.006099700927734,-1,20.0,60.0,4,0,-81.3690414428711,9.999999747378752e-05,1,60.19999694824219,60.0,4,0,32,False
720,-73.54721069335938,8.840097427368164,-1,20.0,60.0,4,0,-85.53290557861328,9.999999747378752e-05,1,72.19999694824219,60.0,4,0,32,False
735,-75.75333404541016,9.999999747378752e-05,-1,20.0,60.0,4,0,-108.50340270996094,7.7906036376953125,1,72.19999694824219,60.0,4,0,32,False
750,-84.8445816040039,9.999999747378752e-05,-1,20.0,60.0,4,0,-132.7946319580078,-9.878167152404785,1,72.19999694824219,60.0,4,0,32,False
765,-104.59454345703125,-6.719900608062744,-1,20.0,60.0,4,0,-148.9718017578125,-35.700984954833984,1,72.19999694824219,60.0,4,0,32,False
780,-119.36949920654297,5.016098976135254,-1,20.0,60.0,4,0,-147.0157928466797,7.23614501953125,1,72.19999694824219,60.0,4,0,32,False
795,-134.30050659179688,10.6080961227417,-1,20.0,60.0,4,0,-149.3480224609375,4.634129047393799,1,83.1199951171875,60.0,4,0,32,False
810,-139.68551635742188,6.2660932540893555,-1,20.0,60.0,4,0,-162.64659118652344,23.046276092529297,1,83.1199951171875,60.0,4,0,32,False
825,-123.2823715209961,-16.161909103393555,-1,20.0,60.0,4,0,-182.35044860839844,13.920198440551758,1,83.1199951171875,60.0,4,0,32,False
840,-109.33428955078125,0.008089423179626465,1,20.0,60.0,4,0,-196.15496826171875,-5.0483293533325195,1,83.1199951171875,60.0,4,0,32,False
855,-96.38478088378906,-3.685912609100342,1,20.0,60.0,4,0,-209.26014709472656,-33.85929870605469,1,83.1199951171875,60.0,4,0,32,False
870,-91.40873718261719,-3.0871288776397705,1,20.0,60.0,4,0,-214.95606994628906,-33.190242767333984,-1,83.1199951171875,60.0,4,0,32,False
885,-83.47482299804688,9.999999747378752e-05,1,20.0,60.0,4,0,-252.39605712890625,-33.35690689086914,-1,84.1199951171875,60.0,3,0,32,False
