frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-25.321744918823242,9.999999747378752e-05,1,0.0,60.0,4,0,-60.4514274597168,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
120,-64.4958724975586,9.999999747378752e-05,1,5.0,60.0,4,0,-44.22827911376953,3.6800999641418457,1,12.0,60.0,4,0,3,False
180,-90.03230285644531,4.355761528015137,1,5.0,60.0,4,0,-21.17102813720703,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
240,-57.60319137573242,8.61009693145752,-1,5.0,60.0,4,0,-32.149513244628906,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
300,-24.230558395385742,18.4960994720459,-1,5.0,60.0,4,0,-34.334957122802734,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,False
360,-39.063682556152344,9.999999747378752e-05,1,5.0,60.0,4,0,-23.519086837768555,9.999999747378752e-05,-1,34.91999816894531,60.0,4,0,3,False
420,-18.597930908203125,9.108098030090332,1,5.0,60.0,4,0,-10.3134126663208,9.870100021362305,-1,44.91999816894531,60.0,4,0,3,False
480,-37.94052505493164,6.608099460601807,-1,17.0,60.0,4,0,-33.11345672607422,9.999999747378752e-05,-1,44.91999816894531,60.0,4,0,3,False
540,-53.972293853759766,2.036099910736084,-1,17.0,60.0,4,0,2.8892335891723633,9.999999747378752e-05,-1,44.91999816894531,60.0,4,0,3,False
600,-15.583786964416504,1.600100040435791,-1,17.0,60.0,4,0,52.8581428527832,9.999999747378752e-05,-1,44.91999816894531,60.0,4,0,3,False
660,55.770084381103516,9.999999747378752e-05,-1,31.040000915527344,60.0,4,0,52.8581428527832,4.420098304748535,-1,44.91999816894531,60.0,4,0,3,False
720,55.99168014526367,17.280099868774414,-1,31.040000915527344,60.0,4,0,52.8581428527832,9.999999747378752e-05,-1,44.91999816894531,60.0,4,0,3,False
780,45.90054702758789,9.999999747378752e-05,-1,31.040000915527344,60.0,4,0,52.5613899230957,25.000099182128906,-1,44.91999816894531,59.37000274658203,4,0,3,False
840,50.549800872802734,6.726092338562012,-1,31.040000915527344,60.0,4,0,55.48638916015625,16.741432189941406,-1,56.91999816894531,60.0,4,0,3,False
900,80.375244140625,9.999999747378752e-05,-1,31.040000915527344,60.0,4,0,55.48638916015625,9.999999747378752e-05,-1,56.91999816894531,60.0,4,0,3,False
960,59.646697998046875,18.4960994720459,-1,31.040000915527344,60.0,4,0,55.48638916015625,9.999999747378752e-05,-1,56.91999816894531,60.0,4,0,3,False
1020,19.46118927001953,8.030098915100098,-1,31.040000915527344,60.0,4,0,21.456239700317383,9.999999747378752e-05,-1,56.91999816894531,56.685157775878906,4,0,3,False
1080,-8.118431091308594,8.658098220825195,-1,31.040000915527344,60.0,4,0,15.125044822692871,48.813438415527344,-1,56.91999816894531,50.245155334472656,4,0,3,False
1140,16.725887298583984,18.300561904907227,-1,46.040000915527344,60.0,4,0,15.1075439453125,9.999999747378752e-05,-1,56.91999816894531,54.44513702392578,4,0,3,False
1200,-44.710201263427734,79.25021362304688,1,61.040000915527344,60.0,4,0,1.3110480308532715,39.120094299316406,-1,56.91999816894531,58.645118713378906,4,0,3,False
1260,-59.13257598876953,43.5377082824707,1,63.88999938964844,60.0,4,0,-4.877319812774658,30.556106567382812,-1,56.91999816894531,60.0,4,0,3,False
1320,-15.6347017288208,23.208099365234375,1,66.5,60.0,4,0,-13.70031452178955,8.470099449157715,-1,56.91999816894531,60.0,4,0,3,False
1380,13.520157814025879,3.9780800342559814,-1,75.5,60.0,4,0,-11.701071739196777,9.999999747378752e-05,1,56.91999816894531,60.0,4,0,3,False
1440,53.17903137207031,9.999999747378752e-05,-1,75.5,60.0,4,0,29.034656524658203,9.999999747378752e-05,1,56.91999816894531,60.0,4,0,3,False
1500,35.45137405395508,45.060882568359375,-1,87.02000427246094,60.0,4,0,14.406820297241211,31.050098419189453,1,56.91999816894531,60.0,4,0,3,False
1560,102.61912536621094,67.85432434082031,-1,87.02000427246094,60.0,4,0,47.392276763916016,9.999999747378752e-05,1,56.91999816894531,60.0,4,0,3,False
1620,85.32041931152344,9.999999747378752e-05,-1,87.02000427246094,60.0,4,0,66.04827880859375,0.00010013580322265625,-1,56.91999816894531,60.0,4,0,3,False
1680,75.39376831054688,4.608099937438965,-1,87.02000427246094,60.0,4,0,113.10014343261719,-12.261880874633789,-1,69.91999816894531,60.0,4,0,3,False
1740,66.24327850341797,9.999999747378752e-05,-1,87.02000427246094,60.0,4,0,84.58082580566406,9.444005012512207,-1,69.91999816894531,60.0,4,0,3,False
1800,56.06453323364258,9.999999747378752e-05,-1,87.02000427246094,60.0,4,0,110.32134246826172,0.10440802574157715,-1,80.83999633789062,60.0,4,0,3,False
1860,106.46546936035156,5.12009334564209,-1,87.02000427246094,60.0,4,0,88.68376159667969,-13.431573867797852,-1,80.83999633789062,60.0,4,0,3,False
1920,114.16798400878906,-47.271888732910156,1,87.02000427246094,60.0,4,0,76.090576171875,-49.50975036621094,1,86.47999572753906,60.0,4,0,3,False
1980,106.38597106933594,-8.511895179748535,1,87.02000427246094,60.0,4,0,76.090576171875,-71.00308227539062,1,86.47999572753906,60.0,4,0,3,False
2040,72.0232925415039,94.34029388427734,-1,101.02000427246094,60.0,4,0,81.41523742675781,9.999999747378752e-05,-1,86.47999572753906,60.0,4,0,3,False
2100,27.577150344848633,101.70986938476562,-1,102.02000427246094,60.0,4,0,52.70095443725586,65.964111328125,-1,86.47999572753906,60.0,4,0,3,False
2160,14.69365406036377,20.40979766845703,-1,102.02000427246094,60.0,4,0,0.20747160911560059,8.20009994506836,-1,86.47999572753906,60.0,4,0,3,False
2220,2.5908989906311035,8.840097427368164,1,102.02000427246094,60.0,4,0,-4.678880214691162,9.999999747378752e-05,1,96.91999816894531,60.0,4,0,3,False
2280,13.987929344177246,9.999999747378752e-05,-1,102.02000427246094,60.0,4,0,-119.43110656738281,15.130101203918457,1,96.91999816894531,60.0,4,0,3,False
2340,-40.540672302246094,9.999999747378752e-05,-1,102.02000427246094,60.0,4,0,-71.68492126464844,26.829626083374023,1,108.91999816894531,60.0,4,0,3,False
2400,-72.48624420166016,3.8160996437072754,-1,102.02000427246094,60.0,4,0,-157.33204650878906,1.975825309753418,1,108.91999816894531,60.0,4,0,3,False
2460,-80.78987884521484,20.864086151123047,-1,102.02000427246094,60.0,4,0,-133.9444122314453,-38.9739990234375,1,108.91999816894531,60.0,4,0,3,False
2520,-70.54049682617188,9.999999747378752e-05,-1,102.02000427246094,60.0,4,0,-133.25091552734375,-111.7740478515625,1,108.91999816894531,60.0,3,0,3,False
2580,-70.54049682617188,9.999999747378752e-05,-1,102.02000427246094,60.0,4,0,0.0,85.0,-1,0.0,60.0,3,0,3,False
2640,-47.248111724853516,9.999999747378752e-05,-1,102.02000427246094,60.0,4,0,-15.975878715515137,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
2700,-111.19389343261719,-18.86590576171875,-1,102.02000427246094,60.0,4,0,-53.57440185546875,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
2760,-81.73026275634766,14.222084045410156,1,102.02000427246094,60.0,4,0,-74.90250396728516,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
