frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,44.41042709350586,1.094115972518921,-1,0.0,60.0,4,0,-33.18379211425781,3.9000978469848633,1,0.0,60.0,4,0,32,True
120,15.651968002319336,6.01609992980957,-1,5.730000019073486,60.0,4,0,-28.819374084472656,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
180,-14.105786323547363,6.608099460601807,-1,5.730000019073486,60.0,4,0,-35.10469055175781,5.925100326538086,1,12.0,60.0,4,0,32,True
240,-6.017032146453857,8.61009693145752,-1,5.730000019073486,60.0,4,0,-28.471820831298828,9.999999747378752e-05,1,12.0,58.74000549316406,4,0,32,True
300,-34.684669494628906,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-23.492773056030273,9.999999747378752e-05,1,25.0,60.0,4,0,32,True
360,-34.684669494628906,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-28.822452545166016,34.46506118774414,-1,36.0,58.110008239746094,4,0,32,True
420,-2.543294906616211,19.00809669494629,1,5.730000019073486,60.0,4,0,-66.40438079833984,84.02204132080078,1,64.0,60.0,4,0,32,True
480,-1.379543423652649,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-219.2979278564453,170.60791015625,1,64.0,60.0,4,0,32,True
540,-1.379543423652649,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-219.2979278564453,114.85790252685547,1,64.0,60.0,4,0,32,True
600,-1.379543423652649,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-219.2979278564453,68.39984893798828,1,64.0,60.0,3,0,32,True
660,-1.379543423652649,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,50.0,85.2499771118164,-1,0.0,60.0,3,0,32,True
720,-35.686279296875,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,39.035743713378906,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
780,-71.1697769165039,23.434093475341797,-1,5.730000019073486,60.0,4,0,-27.702512741088867,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
840,-58.48090362548828,28.810083389282227,1,5.730000019073486,60.0,4,0,-44.234500885009766,14.563552856445312,-1,8.460000038146973,60.0,3,0,32,True
900,-15.54691219329834,20.160099029541016,-1,20.729999542236328,60.0,4,0,-28.901880264282227,16.99009895324707,-1,8.460000038146973,57.205440521240234,3,0,32,True
960,38.29448318481445,7.620099067687988,-1,20.729999542236328,60.0,4,0,-55.32634353637695,9.999999747378752e-05,1,8.460000038146973,60.0,3,0,32,True
