frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-46.51091766357422,53.974090576171875,-1,0.0,60.0,4,0,-4.3946661949157715,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-29.786035537719727,25.000099182128906,-1,0.0,60.0,4,0,-50.39898681640625,9.999999747378752e-05,1,0.0,59.823143005371094,4,0,3,False
180,-4.682541847229004,9.999999747378752e-05,-1,0.0,60.0,4,0,-56.430484771728516,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
240,21.013097763061523,9.999999747378752e-05,-1,0.0,60.0,4,0,23.393705368041992,7.250100612640381,1,0.0,60.0,4,0,3,False
300,53.908042907714844,9.999999747378752e-05,-1,0.0,60.0,4,0,30.272613525390625,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
360,66.9476089477539,9.999999747378752e-05,-1,15.0,59.63542938232422,4,0,6.8237409591674805,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
420,54.58635711669922,9.999999747378752e-05,-1,15.0,55.29114532470703,4,0,1.5679426193237305,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
480,68.0423812866211,9.999999747378752e-05,-1,15.0,57.4774169921875,4,0,96.50077819824219,30.473388671875,1,13.0,60.0,4,0,3,False
540,111.02893829345703,-4.415909767150879,-1,15.0,60.0,4,0,103.92369842529297,51.985740661621094,1,13.0,60.0,4,0,3,False
600,50.1553840637207,8.3760986328125,-1,15.0,60.0,4,0,10.808906555175781,5.505083084106445,-1,13.0,60.0,4,0,3,False
660,23.167455673217773,10.278768539428711,-1,15.0,60.0,4,0,33.815982818603516,9.999999747378752e-05,1,26.0,60.0,4,0,3,False
720,35.32683563232422,9.999999747378752e-05,-1,15.0,60.0,4,0,60.613094329833984,11.71394157409668,-1,47.0,60.0,4,0,3,False
780,62.34819793701172,9.999999747378752e-05,-1,15.0,60.0,4,0,109.77228546142578,-7.268749713897705,-1,59.0,60.0,4,0,3,False
840,67.13770294189453,9.999999747378752e-05,-1,15.0,60.0,4,0,89.66999816894531,-14.399999618530273,-1,59.0,60.0,4,0,3,False
900,16.577796936035156,4.760092735290527,-1,15.0,60.0,4,0,55.59931182861328,9.999999747378752e-05,-1,59.0,52.820457458496094,4,0,3,False
960,33.15505599975586,9.999999747378752e-05,1,15.0,60.0,4,0,59.05610275268555,7.020099639892578,-1,59.0,57.02043914794922,4,0,3,False
1020,18.695175170898438,3.1361000537872314,1,15.0,60.0,4,0,15.435791015625,45.650230407714844,-1,69.44999694824219,60.0,4,0,3,False
1080,17.030000686645508,23.60408592224121,1,15.0,60.0,4,0,-167.012939453125,160.09219360351562,1,97.44999694824219,60.0,4,0,3,False
1140,17.030000686645508,9.999999747378752e-05,1,15.0,60.0,4,0,-202.12783813476562,135.04013061523438,1,97.44999694824219,60.0,4,0,3,False
1200,17.030000686645508,9.999999747378752e-05,1,15.0,60.0,4,0,-202.12783813476562,84.60830688476562,1,97.44999694824219,60.0,4,0,3,False
1260,17.030000686645508,9.999999747378752e-05,1,15.0,60.0,4,0,-202.12783813476562,72.00035095214844,1,97.44999694824219,60.0,3,0,3,False
1320,28.003128051757812,13.120099067687988,1,15.0,60.0,4,0,0.0,60.0,-1,0.0,60.0,3,0,3,False
1380,67.05888366699219,52.052093505859375,1,15.0,59.37000274658203,4,0,32.80860137939453,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
1440,50.094512939453125,60.40410614013672,1,15.0,60.0,4,0,38.92063522338867,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
1500,21.772356033325195,9.999999747378752e-05,1,15.0,59.230003356933594,4,0,66.63378143310547,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
