frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-20.195465087890625,14.976099967956543,-1,0.0,60.0,4,0,0.10886353254318237,9.999999747378752e-05,-1,0.0,50.411720275878906,4,0,3,False
120,-28.395999908447266,34.37348937988281,1,9.0,60.0,4,0,-21.161184310913086,9.999999747378752e-05,1,0.0,53.56170654296875,4,0,3,False
180,43.647972106933594,9.999999747378752e-05,1,9.0,60.0,4,0,10.333626747131348,9.999999747378752e-05,1,0.0,51.111717224121094,4,0,3,False
240,1.6213419437408447,9.999999747378752e-05,1,9.0,60.0,4,0,-28.270130157470703,9.999999747378752e-05,1,0.0,55.31169891357422,4,0,3,False
300,1.823341965675354,9.999999747378752e-05,1,9.0,60.0,4,0,24.658161163330078,9.999999747378752e-05,-1,0.0,59.511680603027344,4,0,3,False
360,54.41635513305664,9.999999747378752e-05,-1,14.0,60.0,4,0,16.249732971191406,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
420,82.31590270996094,9.999999747378752e-05,-1,14.0,60.0,4,0,74.70162200927734,23.05009651184082,1,0.0,60.0,4,0,3,False
480,86.90182495117188,4.608099937438965,-1,19.729999542236328,54.33002471923828,4,0,80.07560729980469,23.00009536743164,1,0.0,60.0,4,0,3,False
540,39.280799865722656,2.4960920810699463,-1,19.729999542236328,58.530006408691406,4,0,58.54269027709961,3.39009952545166,1,12.0,60.0,4,0,3,False
600,20.748315811157227,51.670166015625,1,27.189998626708984,60.0,4,0,32.46519470214844,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
660,47.990177154541016,64.24508666992188,-1,39.189998626708984,60.0,4,0,12.481067657470703,16.51610565185547,-1,12.0,60.0,4,0,3,False
720,40.234012603759766,43.89461898803711,-1,39.189998626708984,60.0,4,0,14.325906753540039,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
780,-34.84663772583008,28.73716163635254,1,50.11000061035156,60.0,4,0,-2.548203945159912,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
840,-44.72662353515625,25.000099182128906,1,50.11000061035156,60.0,4,0,-61.25840377807617,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
900,-17.885364532470703,1.0080974102020264,1,50.11000061035156,48.17002487182617,4,0,0.6302416324615479,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
960,-11.230990409851074,9.999999747378752e-05,1,50.11000061035156,51.35800552368164,4,0,0.058053016662597656,0.00010001659393310547,-1,15.0,60.0,4,0,3,False
1020,2.9275102615356445,8.3760986328125,1,50.11000061035156,55.557987213134766,4,0,23.685070037841797,9.999999747378752e-05,-1,27.0,60.0,4,0,3,False
1080,41.44316101074219,9.999999747378752e-05,-1,54.86000061035156,59.75796890258789,4,0,23.498079299926758,9.999999747378752e-05,1,27.0,36.06000518798828,4,0,3,False
1140,107.26128387451172,61.99557876586914,-1,77.20999908447266,60.0,4,0,84.62020111083984,9.999999747378752e-05,1,27.0,40.259986877441406,4,0,3,False
1200,136.46617126464844,161.86981201171875,-1,77.20999908447266,60.0,4,0,35.42518997192383,3.970099687576294,-1,27.0,44.45996856689453,4,0,3,False
1260,136.46617126464844,111.94229125976562,-1,77.20999908447266,60.0,4,0,-33.15970230102539,24.63810157775879,-1,27.0,48.659950256347656,4,0,3,False
1320,136.46617126464844,72.00003051757812,-1,77.20999908447266,60.0,3,0,-18.278038024902344,9.870100021362305,1,27.0,52.85993194580078,4,0,3,False
1380,0.0,93.0,-1,0.0,60.0,3,0,21.780282974243164,9.999999747378752e-05,-1,27.0,57.059913635253906,4,0,3,False
1440,-4.319250106811523,18.336023330688477,-1,0.0,60.0,3,0,-67.68632507324219,14.640096664428711,-1,27.0,60.0,4,0,3,False
1500,-49.2401123046875,19.008094787597656,-1,0.0,60.0,3,0,-66.6568374633789,51.9801025390625,1,27.0,60.0,4,0,3,False
1560,-31.45245361328125,25.000099182128906,-1,0.0,58.8800048828125,3,0,-23.93404769897461,9.999999747378752e-05,-1,27.0,60.0,4,0,3,False
1620,-53.98527145385742,9.999999747378752e-05,1,4.150000095367432,59.58000183105469,3,0,-9.638136863708496,-5.949900150299072,-1,27.0,60.0,4,0,3,False
1680,-24.773191452026367,16.25609588623047,1,7.150000095367432,60.0,3,0,-7.429385185241699,24.840099334716797,-1,27.0,60.0,4,0,3,False
1740,-28.43524932861328,9.999999747378752e-05,1,9.130000114440918,60.0,3,0,-11.477885246276855,9.999999747378752e-05,-1,27.0,60.0,4,0,3,False
1800,-22.20840072631836,9.999999747378752e-05,1,9.130000114440918,60.0,3,0,35.99385070800781,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
1860,7.347233295440674,1.600100040435791,1,9.130000114440918,60.0,3,0,18.887924194335938,10.020099639892578,-1,39.0,60.0,4,0,3,False
1920,41.897216796875,9.999999747378752e-05,-1,13.329999923706055,60.0,3,0,-3.4370839595794678,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
1980,83.92813873291016,9.999999747378752e-05,-1,16.850000381469727,60.0,3,0,81.90414428710938,9.999999747378752e-05,1,39.0,60.0,4,0,3,False
2040,90.73125457763672,9.390097618103027,-1,16.850000381469727,60.0,3,0,76.7059097290039,40.12610626220703,1,39.0,60.0,4,0,3,False
2100,70.34611511230469,9.999999747378752e-05,-1,25.850000381469727,60.0,3,0,77.80030059814453,28.286102294921875,-1,39.0,60.0,4,0,3,False
2160,44.66692352294922,9.999999747378752e-05,1,29.939998626708984,60.0,3,0,54.75244903564453,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
2220,44.66692352294922,9.999999747378752e-05,1,29.939998626708984,60.0,3,0,50.42466354370117,25.000099182128906,-1,53.0,60.0,4,0,3,False
2280,8.00117015838623,7.360092639923096,1,29.939998626708984,60.0,3,0,-4.214847564697266,36.85498046875,1,65.0,60.0,4,0,3,False
2340,-9.271980285644531,9.999999747378752e-05,-1,29.939998626708984,60.0,3,0,-30.784658432006836,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2400,-9.271980285644531,9.999999747378752e-05,-1,35.459999084472656,60.0,3,0,-54.76876449584961,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2460,-9.271980285644531,9.999999747378752e-05,-1,47.7599983215332,60.0,3,0,-54.76876449584961,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2520,-9.271980285644531,9.999999747378752e-05,-1,52.7400016784668,60.0,3,0,-44.78001403808594,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2580,61.83023452758789,11.430907249450684,-1,64.74000549316406,60.0,3,0,46.108741760253906,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2640,181.1497802734375,175.23611450195312,-1,82.74000549316406,60.0,3,0,41.78624725341797,8.20009994506836,-1,65.0,60.0,4,0,3,False
2700,186.37350463867188,133.4258270263672,-1,82.74000549316406,60.0,3,0,39.28390121459961,25.000099182128906,-1,65.0,60.0,4,1,3,False
2760,186.37350463867188,82.93856811523438,-1,82.74000549316406,60.0,3,0,-4.950730323791504,26.450096130371094,-1,65.0,60.0,4,0,3,False
2820,0.0,118.0,-1,0.0,60.0,2,0,-4.632876873016357,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
2880,0.0,60.0,-1,0.0,60.0,2,0,-51.19451141357422,25.000099182128906,-1,65.0,60.0,4,0,3,False
2940,-31.29857635498047,9.999999747378752e-05,-1,0.0,60.0,2,0,-55.67713928222656,9.999999747378752e-05,1,65.0,60.0,4,0,3,False
3000,-24.17995262145996,9.999999747378752e-05,-1,0.0,60.0,2,0,-55.023738861083984,9.999999747378752e-05,1,65.0,50.55004119873047,4,0,3,False
3060,-59.519718170166016,13.120094299316406,-1,0.0,60.0,2,0,-25.852489471435547,0.00010001659393310547,1,65.0,54.750022888183594,4,0,3,False
3120,-30.353403091430664,8.876081466674805,-1,0.0,60.0,2,0,-42.77231216430664,4.080100059509277,1,77.0,58.95000457763672,4,0,3,False
3180,-45.0927848815918,19.456098556518555,-1,0.0,60.0,2,0,-134.71463012695312,-1.6357892751693726,1,77.0,60.0,4,0,3,False
3240,-63.78452682495117,22.170087814331055,-1,0.0,60.0,2,0,-89.66999816894531,-14.399999618530273,1,77.0,60.0,4,0,3,False
3300,-85.35913848876953,9.999999747378752e-05,-1,0.0,60.0,2,0,-90.9489974975586,-11.593997955322266,1,77.0,60.0,4,0,3,False
3360,-94.9175033569336,7.849994659423828,-1,0.0,60.0,2,0,-37.68625259399414,25.000099182128906,-1,77.0,60.0,4,0,3,False
3420,-132.51348876953125,-5.824000835418701,1,7.0,60.0,2,0,-80.75022888183594,28.980098724365234,-1,77.0,60.0,4,0,3,False
3480,-122.95868682861328,-3.2939984798431396,1,7.0,60.0,2,0,-107.3698501586914,-13.34990119934082,-1,77.0,60.0,4,0,3,False
3540,-62.221435546875,17.155994415283203,1,7.0,60.0,2,0,-10.895334243774414,9.999999747378752e-05,-1,87.91999816894531,60.0,4,0,3,False
3600,-40.22120666503906,9.030097961425781,1,7.0,60.0,2,0,26.97796630859375,9.999999747378752e-05,1,88.91999816894531,60.0,4,0,3,False
3660,-40.85548400878906,5.88609504699707,1,7.0,60.0,2,0,22.35814666748047,9.999999747378752e-05,-1,88.91999816894531,60.0,4,0,3,False
3720,-16.8548583984375,17.28009605407715,-1,7.0,60.0,2,0,-3.4015533924102783,10.45009994506836,-1,88.91999816894531,60.0,4,0,3,False
3780,3.0046026706695557,16.09248161315918,-1,33.279998779296875,60.0,2,0,-46.72331237792969,9.999999747378752e-05,-1,88.91999816894531,60.0,4,0,3,False
3840,24.169008255004883,3.7400031089782715,-1,33.279998779296875,60.0,2,0,-12.976129531860352,-1.3398995399475098,1,88.91999816894531,60.0,4,0,3,False
3900,25.0650577545166,17.44609260559082,1,33.279998779296875,60.0,2,0,-11.183876991271973,13.340095520019531,1,88.91999816894531,58.530006408691406,4,0,3,False
3960,46.092933654785156,35.44066619873047,-1,33.279998779296875,60.0,2,0,22.340747833251953,9.999999747378752e-05,1,88.91999816894531,60.0,4,0,3,False
4020,-14.554649353027344,51.44865417480469,-1,33.279998779296875,60.0,2,0,12.03681468963623,37.812103271484375,1,88.91999816894531,60.0,4,0,3,False
4080,6.324470043182373,9.999999747378752e-05,-1,33.279998779296875,60.0,2,0,80.36214447021484,15.665706634521484,-1,100.91999816894531,60.0,4,0,3,False
4140,75.09031677246094,22.83609390258789,-1,33.279998779296875,60.0,2,0,134.4352569580078,-37.38829803466797,-1,100.91999816894531,60.0,4,0,3,False
4200,49.40317153930664,20.675724029541016,-1,33.279998779296875,60.0,2,0,61.064117431640625,2.1834335327148438,-1,100.91999816894531,60.0,4,0,3,False
4260,45.09789276123047,4.500100135803223,-1,33.279998779296875,60.0,2,0,10.653854370117188,2.6287567615509033,-1,100.91999816894531,55.03002166748047,4,0,3,False
4320,7.394585609436035,-1.1924549341201782,-1,33.279998779296875,60.0,2,0,-2.179255962371826,15.142928123474121,1,112.91999816894531,59.230003356933594,4,0,3,False
4380,16.48877716064453,4.500100135803223,1,33.279998779296875,60.0,2,0,69.73043823242188,45.686134338378906,-1,129.9199981689453,60.0,4,0,3,False
