frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,8.338252067565918,5.88609504699707,1,0.0,60.0,4,0,-27.147863388061523,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
120,43.25248336791992,-0.8441672325134277,1,0.0,60.0,4,0,2.2202506065368652,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
180,27.294940948486328,8.081421852111816,1,0.0,60.0,4,0,-1.803736925125122,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
240,33.29963302612305,9.999999747378752e-05,-1,0.0,60.0,4,0,0.41546571254730225,9.999999747378752e-05,1,12.0,58.530006408691406,4,0,8,True
300,19.13856315612793,9.999999747378752e-05,-1,0.0,60.0,4,0,23.23807144165039,33.72496795654297,1,23.0,60.0,4,0,8,True
360,19.13856315612793,20.608097076416016,-1,0.0,60.0,4,0,88.31474304199219,44.75471496582031,-1,51.0,60.0,4,0,8,True
420,19.13856315612793,9.999999747378752e-05,-1,0.0,60.0,4,0,175.7344970703125,61.2315673828125,-1,51.0,60.0,3,0,8,True
480,19.13856315612793,9.999999747378752e-05,-1,0.0,60.0,4,0,0.0,70.04669189453125,-1,0.0,60.0,3,0,8,True
540,25.116247177124023,0.00010000169277191162,1,0.0,60.0,4,0,16.83624839782715,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
600,-15.57213306427002,31.305137634277344,-1,5.639999866485596,60.0,4,0,-3.1263742446899414,19.600095748901367,1,0.0,60.0,3,0,8,True
660,23.536239624023438,8.3760986328125,-1,5.639999866485596,56.920013427734375,4,0,2.3586225509643555,42.000099182128906,1,0.0,60.0,3,0,8,True
720,45.01968002319336,-1.2123332023620605,-1,5.639999866485596,59.720001220703125,4,0,45.40705490112305,-2.611447334289551,-1,0.0,60.0,3,0,8,True
780,31.788217544555664,17.036043167114258,-1,5.639999866485596,60.0,4,0,30.44188690185547,23.450098037719727,1,35.880001068115234,60.0,3,0,8,True
840,31.825468063354492,9.999999747378752e-05,-1,5.639999866485596,60.0,4,0,-162.5655975341797,60.29541778564453,1,35.880001068115234,60.0,3,0,8,True
900,31.825468063354492,9.999999747378752e-05,-1,5.639999866485596,60.0,4,0,-176.990234375,54.62516784667969,1,35.880001068115234,60.0,2,0,8,True
960,31.825468063354492,9.999999747378752e-05,-1,5.639999866485596,60.0,4,0,0.0,59.080013275146484,-1,0.0,60.0,2,0,8,True
1020,35.9295539855957,38.79856872558594,-1,11.279999732971191,60.0,4,0,28.051250457763672,9.999999747378752e-05,1,0.0,60.0,2,0,8,True
1080,68.1487808227539,16.517948150634766,-1,13.09999942779541,60.0,4,0,31.936304092407227,23.45009994506836,1,0.0,60.0,2,0,8,True
1140,49.078453063964844,6.317931175231934,-1,13.09999942779541,54.799015045166016,4,0,0.9256770610809326,9.999999747378752e-05,-1,0.0,60.0,2,0,8,True
1200,35.31452178955078,9.999999747378752e-05,-1,16.099998474121094,58.99899673461914,4,0,-10.282182693481445,9.999999747378752e-05,1,0.0,60.0,2,0,8,True
1260,56.67887878417969,7.003839015960693,-1,21.099998474121094,55.4990119934082,4,0,39.66801452636719,-0.09740287065505981,1,0.0,60.0,2,0,8,True
1320,81.96159362792969,-11.686369895935059,-1,21.099998474121094,59.69899368286133,4,0,57.64296340942383,-4.544683933258057,-1,0.0,60.0,2,0,8,True
1380,58.658668518066406,6.223774433135986,-1,30.099998474121094,60.0,4,0,42.54634094238281,-0.6970542073249817,-1,0.0,60.0,2,0,8,True
1440,98.43247985839844,-15.199102401733398,-1,34.69999694824219,60.0,4,0,40.7148323059082,-0.3154897689819336,-1,0.0,60.0,2,0,8,True
1500,41.312034606933594,2.3777220249176025,-1,34.69999694824219,60.0,4,0,50.74974822998047,8.474005699157715,-1,0.0,60.0,2,0,8,True
1560,35.319644927978516,9.999999747378752e-05,-1,34.69999694824219,55.03002166748047,4,0,28.0,23.450098037719727,-1,0.0,59.720001220703125,2,0,8,True
1620,23.37326431274414,8.61009693145752,-1,34.69999694824219,50.130043029785156,4,0,17.431623458862305,47.930091857910156,-1,0.0,57.83000946044922,2,0,8,True
1680,28.425031661987305,9.999999747378752e-05,-1,42.97999572753906,50.48004150390625,4,0,7.811476707458496,9.999999747378752e-05,1,0.0,60.0,2,0,8,True
1740,28.425031661987305,9.856099128723145,-1,42.97999572753906,52.930030822753906,4,0,32.524539947509766,25.499582290649414,1,9.460000038146973,60.0,2,0,8,True
1800,28.425031661987305,9.999999747378752e-05,-1,42.97999572753906,57.13001251220703,4,0,35.79550552368164,23.450098037719727,-1,9.460000038146973,60.0,2,0,8,True
1860,28.425031661987305,9.999999747378752e-05,-1,42.97999572753906,60.0,4,0,13.777368545532227,9.999999747378752e-05,1,9.460000038146973,60.0,2,0,8,True
1920,28.425031661987305,9.999999747378752e-05,-1,67.58779907226562,60.0,4,0,13.777368545532227,9.999999747378752e-05,1,9.460000038146973,60.0,2,0,8,True
1980,8.902109146118164,161.5186004638672,-1,67.58779907226562,60.0,4,0,3.342743158340454,42.59610366821289,-1,9.460000038146973,60.0,2,0,8,True
2040,-4.765024662017822,88.2891616821289,-1,67.58779907226562,60.0,4,0,-3.7561240196228027,9.999999747378752e-05,-1,9.460000038146973,60.0,2,0,8,True
2100,0.0,115.010009765625,-1,0.0,60.0,3,0,28.801301956176758,4.550103187561035,1,9.460000038146973,60.0,2,0,8,True
2160,0.0,52.5,-1,0.0,60.0,3,0,-14.441947937011719,9.999999747378752e-05,1,9.460000038146973,60.0,2,0,8,True
2220,1.8253716230392456,9.999999747378752e-05,-1,0.0,60.0,3,0,-17.171274185180664,9.999999747378752e-05,1,21.459999084472656,60.0,2,0,8,True
2280,0.7096708416938782,27.36209487915039,-1,0.0,60.0,3,0,15.050638198852539,42.000099182128906,1,21.459999084472656,60.0,2,0,8,True
2340,1.4584227800369263,14.420087814331055,-1,0.0,60.0,3,0,55.680030822753906,-3.4332399368286133,-1,21.459999084472656,60.0,2,0,8,True
2400,-2.5325841903686523,1.8560936450958252,-1,0.0,60.0,3,0,-6.0849690437316895,39.97410583496094,1,21.459999084472656,60.0,2,0,8,True
2460,1.413749098777771,9.999999747378752e-05,-1,7.0,60.0,3,0,-26.92670249938965,9.999999747378752e-05,1,21.459999084472656,60.0,2,0,8,True
2520,21.575157165527344,48.51345443725586,-1,14.360000610351562,60.0,3,0,5.0599260330200195,42.73410415649414,1,21.459999084472656,60.0,2,0,8,True
2580,35.15681457519531,25.48609733581543,-1,14.360000610351562,57.62001037597656,3,0,-25.5767765045166,9.100103378295898,1,21.459999084472656,58.600006103515625,2,0,8,True
2640,-2.0860400199890137,22.120088577270508,-1,14.360000610351562,60.0,3,0,23.52197265625,7.449991226196289,1,34.459999084472656,60.0,2,0,8,True
2700,27.795391082763672,9.999999747378752e-05,-1,14.360000610351562,60.0,3,0,27.87521743774414,10.620100021362305,1,34.459999084472656,56.57001495361328,2,0,8,True
2760,35.98090362548828,3.8936514854431152,-1,31.81999969482422,58.110008239746094,3,0,26.948211669921875,0.00010013580322265625,1,34.459999084472656,60.0,2,1,8,True
2820,12.561921119689941,9.999999747378752e-05,1,31.81999969482422,56.08000564575195,3,0,5.781700611114502,9.999999747378752e-05,1,34.459999084472656,59.160003662109375,2,0,8,True
2880,-19.103042602539062,9.999999747378752e-05,1,31.81999969482422,53.56001663208008,3,0,4.809700012207031,9.999999747378752e-05,1,34.459999084472656,60.0,2,0,8,True
2940,27.64012336730957,9.989738464355469e-05,-1,41.220001220703125,56.36000442504883,3,0,14.030950546264648,-1.6999025344848633,1,34.459999084472656,57.06001281738281,2,0,8,True
3000,34.0290641784668,0.00010000169277191162,-1,46.12000274658203,57.7599983215332,3,0,28.883699417114258,2.1400949954986572,1,34.459999084472656,60.0,2,0,8,True
3060,56.564735412597656,-3.2293100357055664,-1,46.12000274658203,60.0,3,0,14.92831802368164,9.999999747378752e-05,1,34.459999084472656,60.0,2,0,8,True
