frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-44.1635856628418,1.4080995321273804,1,14.0,60.0,4,0,-23.980880737304688,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
30,-76.90106964111328,-8.191904067993164,1,14.0,60.0,4,0,-23.980880737304688,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
45,-98.16354370117188,-27.439897537231445,1,14.0,60.0,4,0,-23.980880737304688,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
60,-113.11219024658203,-20.959897994995117,1,14.0,60.0,4,0,-49.51963424682617,20.930099487304688,-1,0.0,60.0,4,0,8,False
75,-104.49207305908203,-13.489901542663574,1,14.0,60.0,4,0,-67.41913604736328,27.830097198486328,-1,0.0,60.0,4,0,8,False
90,-103.8509750366211,-9.519905090332031,1,14.0,60.0,4,0,-79.83001708984375,-10.259904861450195,-1,0.0,60.0,4,0,8,False
105,-84.79023742675781,1.8500938415527344,1,14.0,60.0,4,0,-84.51395416259766,-22.677902221679688,1,0.0,60.0,4,0,8,False
120,-88.86485290527344,-4.171907424926758,1,14.0,60.0,4,0,-76.98541259765625,-20.622987747192383,-1,7.0,60.0,4,0,8,False
135,-83.55683135986328,-8.473908424377441,1,14.0,60.0,4,0,-70.28504943847656,-49.693729400634766,-1,7.0,60.0,4,0,8,False
150,-67.8406982421875,-0.8239103555679321,1,14.0,60.0,4,0,-66.82904815673828,-49.843727111816406,-1,7.0,60.0,4,0,8,False
165,-60.70000076293945,-12.899999618530273,1,14.0,60.0,4,0,-66.66744995117188,-52.54372787475586,-1,7.0,60.0,4,0,8,False
180,-58.113590240478516,-2.237999677658081,1,14.0,60.0,4,0,-66.66744995117188,-29.0637264251709,-1,7.0,60.0,4,0,8,False
