frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-42.90848159790039,9.999999747378752e-05,-1,0.0,53.35334014892578,4,0,-22.13962745666504,7.020099639892578,-1,0.0,60.0,4,0,31,True
120,-81.4931640625,9.116031646728516,1,21.0,57.553321838378906,4,0,-53.879638671875,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
180,-104.75853729248047,6.654556751251221,1,24.0,60.0,4,0,-48.65688705444336,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,-74.51206970214844,-4.701376914978027,1,26.729999542236328,60.0,4,0,-14.193629264831543,20.650100708007812,1,0.0,60.0,4,0,31,True
300,-50.67829513549805,46.6337776184082,1,26.729999542236328,60.0,4,0,-35.63154983520508,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
360,-41.69279098510742,9.999999747378752e-05,1,26.729999542236328,60.0,4,0,1.628957748413086,9.999999747378752e-05,-1,7.0,60.0,4,0,31,True
420,-53.9681510925293,32.662841796875,1,26.729999542236328,60.0,4,0,-55.416046142578125,1.0200982093811035,-1,7.0,60.0,4,0,31,True
480,-52.490928649902344,35.938682556152344,1,41.72999954223633,53.09988784790039,4,0,-26.59375,29.90009880065918,-1,7.0,57.970008850097656,4,0,31,True
540,-35.98086166381836,46.72257614135742,1,41.72999954223633,57.299869537353516,4,0,10.16889762878418,-0.659904956817627,-1,7.0,60.0,4,0,31,True
600,-33.55336380004883,27.20009994506836,1,41.72999954223633,48.54990768432617,4,0,-30.419645309448242,20.930099487304688,-1,7.0,60.0,4,0,31,True
660,-38.71604537963867,8.408098220825195,1,41.72999954223633,41.364898681640625,4,0,-44.029972076416016,18.963104248046875,1,19.0,56.15001678466797,4,0,31,True
