frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-5.419907569885254,13.482999801635742,1,15.0,60.0,4,0,21.499313354492188,41.50358581542969,-1,9.0,60.0,4,0,31,True
120,20.91446304321289,7.050095558166504,1,15.0,60.0,4,0,-37.10406494140625,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
180,53.65350341796875,9.856099128723145,1,15.0,58.69443130493164,4,0,30.78790855407715,10.650099754333496,1,9.0,60.0,4,0,31,True
240,64.08417510986328,48.754093170166016,1,15.0,60.0,4,0,36.1413688659668,21.25010108947754,1,9.0,59.720001220703125,4,0,31,True
300,47.995418548583984,47.040096282958984,1,15.0,60.0,4,0,-24.351648330688477,31.050098419189453,1,9.0,60.0,4,0,31,True
360,20.369853973388672,27.20009994506836,1,15.0,56.430015563964844,4,0,-11.598435401916504,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
420,-8.237910270690918,6.006099700927734,1,15.0,60.0,4,0,21.159692764282227,-4.449898719787598,1,9.0,60.0,4,0,31,True
480,-36.781349182128906,9.999999747378752e-05,1,19.0,60.0,4,0,4.220320701599121,9.150099754333496,-1,9.0,60.0,4,0,31,True
540,-56.99699020385742,9.999999747378752e-05,1,19.0,60.0,4,0,-18.556015014648438,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
600,-20.43560791015625,9.999999747378752e-05,-1,19.0,59.160003662109375,4,0,-15.258371353149414,9.150099754333496,-1,17.189998626708984,60.0,4,0,31,True
660,-56.164371490478516,9.999999747378752e-05,1,19.0,49.84084701538086,4,0,-50.91212463378906,9.999999747378752e-05,-1,17.189998626708984,60.0,4,0,31,True
720,-55.864253997802734,63.474937438964844,1,31.459999084472656,51.8708381652832,4,0,-57.7281379699707,47.61009979248047,-1,17.189998626708984,60.0,4,0,31,True
780,-4.8498358726501465,132.2649688720703,-1,43.290000915527344,56.07081985473633,4,0,2.3701841831207275,54.40010070800781,1,17.189998626708984,60.0,4,0,31,True
840,-35.16617965698242,58.13164520263672,-1,43.290000915527344,60.0,4,0,-47.31642532348633,81.26608276367188,-1,17.189998626708984,60.0,4,0,31,True
900,-51.33505630493164,9.999999747378752e-05,-1,43.290000915527344,60.0,4,0,-27.21030044555664,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,31,True
960,-95.9737319946289,16.211036682128906,1,52.290000915527344,60.0,4,0,-39.16841506958008,9.999999747378752e-05,-1,29.189998626708984,59.720001220703125,4,0,31,True
1020,-80.1982650756836,5.631213188171387,1,55.290000915527344,60.0,4,0,-3.650425672531128,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1080,-71.46047973632812,26.35778045654297,1,58.02000045776367,60.0,4,0,-28.890745162963867,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1140,-11.29508113861084,12.608097076416016,1,58.02000045776367,60.0,4,0,6.517760753631592,10.750104904174805,1,29.189998626708984,60.0,4,0,31,True
1200,-64.20282745361328,26.240100860595703,1,58.02000045776367,60.0,4,0,-36.22458267211914,10.45009994506836,-1,29.189998626708984,60.0,4,0,31,True
1260,-15.676837921142578,14.336097717285156,-1,72.56999969482422,60.0,4,0,-20.122272491455078,16.100099563598633,1,29.189998626708984,57.760009765625,4,0,31,True
1320,72.98603820800781,50.77779769897461,-1,72.56999969482422,60.0,4,0,47.123775482177734,28.980098724365234,1,29.189998626708984,60.0,4,0,31,True
1380,73.4339370727539,-4.877900123596191,1,72.56999969482422,60.0,4,0,7.069892406463623,9.999999747378752e-05,1,29.189998626708984,60.0,4,0,31,True
1440,81.13824462890625,29.842092514038086,1,72.56999969482422,60.0,4,0,58.58439254760742,0.00010001659393310547,1,29.189998626708984,58.25000762939453,4,0,31,True
1500,58.889137268066406,33.01007843017578,1,72.56999969482422,60.0,4,0,31.561487197875977,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1560,20.0,27.200000762939453,1,85.91999816894531,60.0,4,0,24.792701721191406,37.82010269165039,-1,29.189998626708984,60.0,4,0,31,True
1620,27.124954223632812,102.71416473388672,-1,98.39999389648438,58.040008544921875,4,0,12.921449661254883,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1680,38.90042495727539,172.35446166992188,-1,98.39999389648438,60.0,4,0,-22.099323272705078,9.999999747378752e-05,1,29.189998626708984,60.0,4,0,31,True
1740,38.90042495727539,116.79100799560547,-1,98.39999389648438,60.0,4,0,19.936988830566406,9.999999747378752e-05,1,29.189998626708984,60.0,4,0,31,True
1800,38.90042495727539,81.60059356689453,-1,98.39999389648438,60.0,3,0,-37.42716598510742,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1860,-12.0,101.46661376953125,1,0.0,60.0,3,0,5.253653526306152,9.999999747378752e-05,1,29.189998626708984,60.0,4,0,31,True
1920,1.8083758354187012,27.840044021606445,1,0.0,60.0,3,0,50.3608283996582,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
1980,24.375566482543945,7.620099067687988,-1,0.0,60.0,3,0,1.683695912361145,54.40010070800781,-1,29.189998626708984,60.0,4,0,31,True
2040,0.6568624973297119,11.916237831115723,-1,12.75,60.0,3,0,-22.620271682739258,9.999999747378752e-05,-1,29.189998626708984,60.0,4,0,31,True
