frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,110.45263671875,-12.609322547912598,-1,5.0,60.0,4,0,20.494441986083984,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
120,70.96308135986328,12.344765663146973,-1,5.0,60.0,4,0,18.47779083251953,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
180,52.81904983520508,-2.8372020721435547,-1,5.0,60.0,4,0,-10.611564636230469,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
240,24.286800384521484,17.280099868774414,1,5.0,60.0,4,0,38.03683853149414,27.65009880065918,1,0.0,60.0,4,0,8,True
300,-7.362325668334961,24.156089782714844,1,5.0,60.0,4,0,6.222736358642578,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
360,-25.015335083007812,4.466094493865967,-1,5.0,60.0,4,0,26.803754806518555,10.620100021362305,1,12.0,60.0,4,0,8,True
420,6.888076305389404,9.999999747378752e-05,1,5.0,60.0,4,0,30.478229522705078,7.130100250244141,-1,12.0,54.965450286865234,4,0,8,True
480,4.5288496017456055,9.999999747378752e-05,1,5.0,60.0,4,0,5.9810895919799805,9.999999747378752e-05,-1,12.0,57.765438079833984,4,0,8,True
540,34.163658142089844,9.999999747378752e-05,1,5.0,60.0,4,0,47.271053314208984,0.6598927974700928,-1,24.0,60.0,4,0,8,True
600,75.9048843383789,5.208094596862793,1,5.0,60.0,4,0,101.21910095214844,-6.876184463500977,-1,24.0,60.0,4,0,8,True
660,68.16485595703125,-64.87388610839844,1,5.0,60.0,4,0,99.89175415039062,-55.31212615966797,-1,31.0,60.0,4,0,8,True
720,101.59874725341797,-39.77590560913086,-1,5.0,60.0,4,0,103.89888763427734,-87.05305480957031,-1,37.369998931884766,60.0,4,0,8,True
780,60.57019805908203,-10.233916282653809,-1,5.0,60.0,4,0,103.89888763427734,-91.17805480957031,-1,37.369998931884766,60.0,3,0,8,True
840,67.45046997070312,-0.02000880241394043,-1,5.0,60.0,4,0,0.0,75.530029296875,-1,0.0,60.0,3,0,8,True
900,68.12086486816406,-5.088005542755127,-1,5.0,60.0,4,0,4.547624111175537,48.53799819946289,-1,0.0,60.0,3,0,8,True
960,34.867820739746094,17.937786102294922,-1,5.0,60.0,4,0,-41.557891845703125,23.450098037719727,1,0.0,60.0,3,0,8,True
1020,-27.433198928833008,27.165775299072266,-1,5.0,60.0,4,0,7.792875289916992,28.980098724365234,1,0.0,60.0,3,0,8,True
1080,-12.648449897766113,9.999999747378752e-05,1,5.0,58.54629135131836,4,0,19.189193725585938,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1140,-31.07975196838379,9.999999747378752e-05,1,16.0,60.0,4,0,-29.347063064575195,10.360099792480469,-1,0.0,60.0,3,0,8,True
1200,4.398378849029541,0.6660999059677124,-1,18.729999542236328,60.0,4,0,-30.93356704711914,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1260,25.415613174438477,54.38455581665039,-1,26.189998626708984,60.0,4,0,17.127687454223633,30.082103729248047,1,0.0,60.0,3,0,8,True
1320,60.80988693237305,42.462459564208984,-1,34.55999755859375,60.0,4,0,17.842567443847656,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1380,44.55699920654297,9.858097076416016,-1,34.55999755859375,57.83000946044922,4,0,18.85506248474121,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1440,10.534730911254883,57.99095916748047,1,58.55999755859375,60.0,4,0,11.721378326416016,45.40210723876953,1,0.0,60.0,3,0,8,True
1500,-74.49809265136719,48.403419494628906,1,58.55999755859375,60.0,4,0,-3.399721145629883,-0.8498978614807129,-1,0.0,60.0,3,0,8,True
1560,-72.93636322021484,19.771053314208984,1,58.55999755859375,60.0,4,0,-15.448837280273438,9.999999747378752e-05,-1,0.0,48.87604904174805,3,0,8,True
1620,-53.32424545288086,-2.0629565715789795,1,58.55999755859375,60.0,4,0,-25.039100646972656,9.999999747378752e-05,1,0.0,48.17605209350586,3,0,8,True
1680,-41.435752868652344,-0.46568167209625244,1,58.55999755859375,45.86002731323242,4,0,-33.1557502746582,9.999999747378752e-05,-1,0.0,52.376033782958984,3,0,8,True
1740,-15.292816162109375,9.999999747378752e-05,1,63.28999710083008,50.06000900268555,4,0,-20.909496307373047,9.999999747378752e-05,1,0.0,56.57601547241211,3,0,8,True
1800,-63.64765167236328,-5.7826313972473145,-1,63.28999710083008,54.25999069213867,4,0,-26.908161163330078,8.20009994506836,-1,0.0,60.0,3,0,8,True
1860,-48.208595275878906,-1.8766906261444092,1,66.16999816894531,49.07999038696289,4,0,-40.44853973388672,-0.26001229882240295,-1,0.0,60.0,3,0,8,True
1920,-110.68917083740234,-19.608753204345703,1,71.16999816894531,51.87997817993164,4,0,-62.50811767578125,-15.329337120056152,-1,0.0,60.0,3,0,8,True
